freq,stk_flow,indic_fo,unit,geo\TIME_PERIOD	1990 	1991 	1992 	1993 	1994 	1995 	1996 	1997 	1998 	1999 	2000 	2001 	2002 	2003 	2004 	2005 	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 
A,REVAL,FNAWS,MIO_EUR,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	304.4 	49.11 	-12.44 	103.1 	-93.09 	43.19 	49.81 	294.09 	: 
A,REVAL,FNAWS,MIO_EUR,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-1322.17 	-315.98 	1509.9 	1708.28 	1529.34 	0 	: 	5559.16 	0 	0 	: 	: 
A,REVAL,FNAWS,MIO_EUR,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	25.84 	-102.67 	-23.98 	8.92 	107.95 	-111.75 	64.47 	-12.66 	313.07 	210.07 
A,REVAL,FNAWS,MIO_EUR,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-11 	5 	4 	-5 	-11 	: 
A,REVAL,FNAWS,MIO_NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	99.41 p	38.82 p	-154.46 p	-0.37 p	179.89 p	203.29 p	19.83 p	42.98 p	-53.79 p	-106.48 p	-58.61 p	4.47 p	-49.22 p	-232.64 p	-61.82 p	430.75 p	363.65 p
A,REVAL,FNAWS,MIO_NAC,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	63 	160 	110 	-152 	-5 	6 	6 	: 	515 	416 	25 	0 	5 	21 	1364 	1107 	: 
A,REVAL,FNAWS,MIO_NAC,CH	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
A,REVAL,FNAWS,MIO_NAC,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
A,REVAL,FNAWS,MIO_NAC,DK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	: 	: 	: 
A,REVAL,FNAWS,MIO_NAC,HR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	: 
A,REVAL,FNAWS,MIO_NAC,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0.66 	0.17 	0.65 	1.35 	1.78 	1.38 	1.43 	0.8 	-4.98 	-5.24 	5.3 	: 
A,REVAL,FNAWS,MIO_NAC,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	722.09 	-1398.58 	2026.84 	5802.28 	1914.93 	: 	: 	: 
A,REVAL,FNAWS,MIO_NAC,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1273.7 	205.5 	-54.3 	438.9 	-396.7 	185.6 	221.3 	1342.6 	: 
A,REVAL,FNAWS,MIO_NAC,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-5604.8 	-1409.03 	6672.26 	7591.09 	6798.55 	0.01 	: 	25872.31 	0.01 	0.01 	: 	: 
A,REVAL,FNAWS,MIO_NAC,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	25.84 	-102.67 	-23.98 	8.92 	107.95 	-111.75 	64.47 	-12.66 	313.07 	210.07 
A,REVAL,FNAWS,MIO_NAC,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-11 	5 	4 	-5 	-11 	: 
A,REVAL,FOR,MIO_EUR,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3830.82 p	1542.85 p	-5756.99 p	-9.15 p	6690.95 p	7542.33 p	750.06 p	1589.7 p	-1922.23 p	-3757.93 p	-2032.04 p	191.13 p	-1679.21 p	-8135.93 p	-2223.23 p	14698.67 p	12811.67 p
A,REVAL,FOR,MIO_EUR,BA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-7279.77 	: 	: 	: 	: 	: 	: 	: 	: 
A,REVAL,FOR,MIO_EUR,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1356.48 	4538.3 	2426.63 	-6513.45 	-205.03 	124.76 	137.03 	: 	704.57 	564.99 	34.77 	0 	3.58 	17.38 	1920.95 	1751.71 	: 
A,REVAL,FOR,MIO_EUR,CH	-399.47 	-390.3 	-185.36 	-666.69 	205.98 	-157.81 	-649.28 	16.72 	314.49 	-84.57 	-2568.52 	595.67 	66.62 	-252.25 	-668.86 	-50.73 	674.42 	1068.9 	195.08 	-740.44 	9.98 	-316.58 	-1003.73 	398.82 	598.4 	-195.21 	-1134.29 	192.66 	253.23 	-516.87 	163.92 	174.02 p	1195.95 e
A,REVAL,FOR,MIO_EUR,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5497.01 	-8236.75 	-81.53 	-373.37 	-14678.58 	-38498.43 	-22408.07 	26381.13 	: 
A,REVAL,FOR,MIO_EUR,DK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	125.41 	77.58 	-10.61 	-7.91 	-71.23 	-100.42 	21.62 	84.96 	279.07 	84.92 	-17.57 	: 	: 
A,REVAL,FOR,MIO_EUR,HR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	: 
A,REVAL,FOR,MIO_EUR,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	60.64 	15.08 	51.06 	105.12 	119.21 	91.81 	93.6 	47.61 	-290.47 	-302.5 	244.1 	: 
A,REVAL,FOR,MIO_EUR,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	854.39 	-1336.45 	2067.75 	5069.43 	1690.94 	: 	: 	: 
A,REVAL,FOR,MIO_EUR,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	6557.82 	1084.99 	-271.41 	2286.75 	-1944.71 	873.44 	1000.02 	5880.6 	: 
A,REVAL,FOR,MIO_EUR,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-48.91 	-5831.99 	-1334.39 	6748.68 	7814.21 	6973.97 	202.65 	234.2 	24226.4 	127.52 	149.61 	: 	: 
A,REVAL,FOR,MIO_EUR,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	399.08 	-1580.54 	-366.4 	135.34 	1628.83 	-1677.14 	960.06 	-187.49 	4619.27 	3087.17 
A,REVAL,FOR,MIO_EUR,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	16 	148 	28 	-92 	29 	26 	20 	-41 	: 
A,REVAL,FOR,MIO_NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3830.82 p	1542.85 p	-5756.99 p	-9.15 p	6690.95 p	7542.33 p	750.06 p	1589.7 p	-1922.23 p	-3757.93 p	-2032.04 p	191.13 p	-1679.21 p	-8135.93 p	-2223.23 p	14698.67 p	12811.67 p
A,REVAL,FOR,MIO_NAC,BA	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-14238 	: 	: 	: 	: 	: 	: 	: 	: 
A,REVAL,FOR,MIO_NAC,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	2653 	8876 	4746 	-12739 	-401 	244 	268 	: 	1378 	1105 	68 	0 	7 	34 	3757 	3426 	: 
A,REVAL,FOR,MIO_NAC,CH	-703.94 	-691.8 	-336.95 	-1153.51 	333.95 	-243.92 	-1018 	27.48 	510.11 	-135.33 	-4001.5 	899.76 	97.73 	-383.72 	-1032.59 	-78.55 	1060.8 	1755.89 	309.67 	-1118.06 	13.77 	-390.22 	-1209.8 	490.99 	726.82 	-208.46 	-1236.6 	214.18 	292.48 	-574.97 	175.47 	188.14 p	1201.57 e
A,REVAL,FOR,MIO_NAC,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5497.01 	-8236.75 	-81.53 	-373.37 	-14678.58 	-38498.43 	-22408.07 	26381.13 	: 
A,REVAL,FOR,MIO_NAC,DK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	934 	578 	-79 	-59 	-531 	-749 	161 	632 	2080 	634 	-131 	: 	: 
A,REVAL,FOR,MIO_NAC,HR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	: 
A,REVAL,FOR,MIO_NAC,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	60.64 	15.08 	51.06 	105.12 	119.21 	91.81 	93.6 	47.61 	-290.47 	-302.5 	244.1 	: 
A,REVAL,FOR,MIO_NAC,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	7646.44 	-12416.4 	19285.93 	48653.84 	16657.66 	: 	: 	: 
A,REVAL,FOR,MIO_NAC,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	27439.9 	4539.7 	-1184.2 	9734.7 	-8287.4 	3753.7 	4443.1 	26846.1 	: 
A,REVAL,FOR,MIO_NAC,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-206.02 	-24722.4 	-5950.45 	29822.43 	34724 	31002.09 	909.96 	1070 	112749.68 	605.11 	723.85 	: 	: 
A,REVAL,FOR,MIO_NAC,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	399.08 	-1580.54 	-366.4 	135.34 	1628.83 	-1677.14 	960.06 	-187.49 	4619.27 	3087.17 
A,REVAL,FOR,MIO_NAC,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	16 	148 	28 	-92 	29 	26 	20 	-41 	: 
A,REVAL,OLWTC_AWS,MIO_EUR,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.34 ep	0.39 ep	-0.36 ep	0.09 ep	0.1 ep	1.37 ep	0.23 ep	0.26 ep	-0.13 ep	-0.2 ep	-0.16 ep	0.05 ep	0.28 ep	-0.3 ep	-0.05 ep	0.09 ep	1.44 ep
A,REVAL,OLWTC_AWS,MIO_EUR,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 
A,REVAL,OLWTC_AWS,MIO_EUR,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-1.2 	-109.88 	-24.62 	125.96 	144.99 	128.94 	4.79 	5.53 	440.43 	2.94 	3.32 	: 	: 
A,REVAL,OLWTC_AWS,MIO_EUR,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.67 	-2.72 	-0.65 	0.25 	3.07 	-3.24 	1.9 	-0.38 	9.57 	6.51 
A,REVAL,OLWTC_AWS,MIO_NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.34 ep	0.39 ep	-0.36 ep	0.09 ep	0.1 ep	1.37 ep	0.23 ep	0.26 ep	-0.13 ep	-0.2 ep	-0.16 ep	0.05 ep	0.28 ep	-0.3 ep	-0.05 ep	0.09 ep	1.44 ep
A,REVAL,OLWTC_AWS,MIO_NAC,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 
A,REVAL,OLWTC_AWS,MIO_NAC,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-5.04 	-465.78 	-109.78 	556.62 	644.27 	573.21 	21.51 	25.25 	2049.75 	13.94 	16.08 	: 	: 
A,REVAL,OLWTC_AWS,MIO_NAC,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.67 	-2.72 	-0.65 	0.25 	3.07 	-3.24 	1.9 	-0.38 	9.57 	6.51 
A,REVAL,OWL,MIO_EUR,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
A,REVAL,OWL,MIO_EUR,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 	: 	: 	: 
A,REVAL,OWL,MIO_EUR,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	5.93 	-7.13 	13.47 	36.14 	12.5 	: 	: 	: 
A,REVAL,OWL,MIO_EUR,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-0.01 	-0.48 	-0.1 	2.01 	2.48 	2.09 	0.07 	: 	7.58 	: 	: 	: 	: 
A,REVAL,OWL,MIO_EUR,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.17 	-17.11 	-4.13 	1.58 	19.7 	-20.92 	12.35 	-2.48 	62.62 	42.87 
A,REVAL,OWL,MIO_NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
A,REVAL,OWL,MIO_NAC,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	0 	: 	: 	: 
A,REVAL,OWL,MIO_NAC,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	53.1 	-66.26 	125.6 	346.86 	123.09 	: 	: 	: 
A,REVAL,OWL,MIO_NAC,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-0.03 	-2.04 	-0.45 	8.9 	11.03 	9.28 	0.32 	: 	35.26 	: 	: 	: 	: 
A,REVAL,OWL,MIO_NAC,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	4.17 	-17.11 	-4.13 	1.58 	19.7 	-20.92 	12.35 	-2.48 	62.62 	42.87 
A,REVAL,OWL_AWS,MIO_EUR,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
A,REVAL,OWL_AWS,MIO_EUR,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 
A,REVAL,OWL_AWS,MIO_EUR,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 
A,REVAL,OWL_AWS,MIO_EUR,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-0.01 	-0.48 	-0.1 	0.53 	0.69 	0.56 	0.07 	: 	1.93 	: 	: 	: 	: 
A,REVAL,OWL_AWS,MIO_EUR,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.79 	-7.73 	-1.95 	0.77 	9.97 	-10.9 	6.61 	-1.36 	35.1 	24.48 
A,REVAL,OWL_AWS,MIO_NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
A,REVAL,OWL_AWS,MIO_NAC,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 
A,REVAL,OWL_AWS,MIO_NAC,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 
A,REVAL,OWL_AWS,MIO_NAC,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	-0.03 	-2.04 	-0.45 	2.34 	3.08 	2.5 	0.32 	: 	8.96 	: 	: 	: 	: 
A,REVAL,OWL_AWS,MIO_NAC,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1.79 	-7.73 	-1.95 	0.77 	9.97 	-10.9 	6.61 	-1.36 	35.1 	24.48 
A,RMOV,FAWS,MIO_EUR,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	630.21 p	754.57 p	611.82 p	436.79 p	608.09 p	777.62 p	753.27 p	755.85 p	697.7 p	663.35 p	597.54 p	637.98 p	659.22 p	484.67 p	394.88 p	761.96 p	1032.83 p
A,RMOV,FAWS,MIO_EUR,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	84.88 	93.57 	116.07 	80.79 	120.16 	144.19 	165.66 	230.08 b	193.78 	240.31 	235.2 	231.11 	242.87 	233.66 	228.55 	247.47 	: 
A,RMOV,FAWS,MIO_EUR,CH	261.49 	97.15 	126.92 	122.41 	142.73 	152.96 	114.47 	118.01 	135.96 	133.04 	185.65 	71.06 	77.98 	89.07 	74.75 	75.28 	128.25 	147.56 	141.94 	96.32 	110.67 	120.53 	93.63 	103.4 	125.67 	116.73 	88.1 	104.41 	111.62 	87.01 	98.37 	109.7 p	151.15 e
A,RMOV,FAWS,MIO_EUR,CY	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0.27 	0.21 	0.2 	0.18 	0.15 	0.18 	: 
A,RMOV,FAWS,MIO_EUR,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3033.99 	2858.3 	2727.83 	2717.81 	2658.51 	1712.8 	1222.66 	2018.49 	: 
A,RMOV,FAWS,MIO_EUR,DK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	74.6 	90.54 	: 	: 	: 
A,RMOV,FAWS,MIO_EUR,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	944.2 	1084.71 	1383.51 	1313.17 	1246.61 	1278.82 	1505.06 	1254.92 	995.49 ep	1390.17 ep	: 
A,RMOV,FAWS,MIO_EUR,HR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	101.44 	77.27 	104.6 	: 
A,RMOV,FAWS,MIO_EUR,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	9.2 	8.28 	8.92 	7.55 	9.85 	12.1 	11.79 	13.64 	17.04 	6.35 	2.87 	2.65 	: 
A,RMOV,FAWS,MIO_EUR,MK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0.33 	0.36 	0.33 	0.33 	: 
A,RMOV,FAWS,MIO_EUR,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	53.86 	: 	: 
A,RMOV,FAWS,MIO_EUR,NO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	289.58 	264.26 	294.94 	359.18 	371.65 	: 	1436.25 	: 
A,RMOV,FAWS,MIO_EUR,PL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	1628.71 	1666.74 	1604.81 	1800.63 	1816.61 	1687.55 	1565.92 	1836.13 	: 
A,RMOV,FAWS,MIO_EUR,RO	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	256.99 	276.86 	342.84 	335.18 	416.23 	492.74 	618.79 	604.15 	657.57 	693.14 	777.75 	825.32 	: 
A,RMOV,FAWS,MIO_EUR,SI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	117.12 	123.89 	159.33 	152.29 	163.82 	160.49 	154.32 	153.95 	126.74 	172.99 	232.28 
A,RMOV,FAWS,MIO_EUR,SK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	206 	226 	230 	232 	246 	228 	181 	195 	: 
A,RMOV,FAWS,MIO_EUR,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	223.29 	246.61 	219.65 	211.6 	218.68 	: 	: 	: 	: 
A,RMOV,FAWS,MIO_NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	630.21 p	754.57 p	611.82 p	436.79 p	608.09 p	777.62 p	753.27 p	755.85 p	697.7 p	663.35 p	597.54 p	637.98 p	659.22 p	484.67 p	394.88 p	761.96 p	1032.83 p
A,RMOV,FAWS,MIO_NAC,BG	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	166 	183 	227 	158 	235 	282 	324 	450 b	379 	470 	460 	452 	475 	457 	447 	484 	: 
A,RMOV,FAWS,MIO_NAC,CH	460.79 	172.2 	230.72 	211.8 	231.41 	236.43 	179.47 	194.01 	220.52 	212.91 	289.22 	107.33 	114.39 	135.49 	115.4 	116.55 	201.72 	242.39 	225.31 	145.44 	152.76 	148.57 	112.85 	127.29 	152.64 	124.66 	96.05 	116.07 	128.92 	96.78 	105.3 	118.59 p	151.86 e
A,RMOV,FAWS,MIO_NAC,CY	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	0 	0.27 	0.21 	0.2 	0.18 	0.15 	0.18 	: 
A,RMOV,FAWS,MIO_NAC,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	3033.99 	2858.3 	2727.83 	2717.81 	2658.51 	1712.8 	1222.66 	2018.49 	: 
A,RMOV,FAWS,MIO_NAC,DK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	556 	676 	: 	: 	: 
A,RMOV,FAWS,MIO_NAC,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	944.2 	1084.71 	1383.51 	1313.17 	1246.61 	1278.82 	1505.06 	1254.92 	995.49 ep	1390.17 ep	: 
A,RMOV,FAWS,MIO_NAC,HR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	99.87 	77.31 	104.52 	: 
A,RMOV,FAWS,MIO_NAC,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	9.2 	8.28 	8.92 	7.55 	9.85 	12.1 	11.79 	13.64 	17.04 	6.35 	2.87 	2.65 	: 
