Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Other natural emissions,11C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other not included in national total of the entire territory,6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other product use,2G,1.2249302436,1.2063593088,1.160416125,1.226554164,1.16648365275,1.2052052046,1.0892019861,1.106301483,1.11848264775,1.0739169936495,0.9081909710505,0.9088411085838,0.9333538548165,0.890910503424,0.89376590754675,0.9151626228255,0.92505946599045,0.87387920698905,0.9688667180994,0.81106909981515,0.8449888587795,0.84049462523475,0.8090143191648,0.72637266488805,0.6147822438045,0.6846402573441,0.6612165675648,0.4795758584019,0.5394999381192,0.5941277321616,0.40680491945625,0.46499037861825
BC,"Other production, consumption, storage, transportation or handling of bulk products",2L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other solvent use,2D3i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other waste incineration,5C1bvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other wastewater handling,5D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Petroleum refining,1A1b,0.0055177944372528,0.0051867064720223,0.0079526253744584,0.0067144496219702,0.0066239681298438,0.0177277903602096,0.0224234319902799,0.0195438598710368,0.0204043884261824,0.0249150748110286,0.0206559948795421,0.0188246729337886,0.0118353075641409,0.0148262703519249,0.0146154286238509,0.0165363453827349,0.0228572455082959,0.0197126140757714,0.0170131510030991,0.0143660624727409,0.0184123200466174,0.0176781795961402,0.0174085362141706,0.0107723662101624,0.009174679732843,0.011415322907318,0.0056428872013599,0.0048622163721146,0.005668446897584,0.0045567175225981,0.0051687524635123,0.0042917858422077
BC,Pipeline transport,1A3ei,,,,,2.2464e-07,2.2464e-07,7.5816e-07,8.1432e-07,7.3008e-07,6.4584e-07,7.7922e-05,0.00010179,0.00010925928,0.00016401528,0.00023028408,0.00030781296,0.00040286376,0.00036902736,0.0004193748,0.00034583328,0.00028919592,0.00029012256,0.00033715656,0.0004811508,0.00047247408,0.00044860608,0.00048078576,0.0004850914536,0.0005344340664,0.0004846859784,0.0004314233664,0.0003682486780631
BC,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Public electricity and heat production,1A1a,1.62339861653241,1.34872621499726,1.0487195324027,0.878971346954522,0.756582249674065,0.528092677881191,0.471389601072812,0.375426516381421,0.30984896814777,0.262346893162171,0.212478978094536,0.222293693343222,0.206323004299899,0.209267234077227,0.190063418984598,0.193750748203189,0.213923131578205,0.206381114100634,0.209517186200001,0.20922350909498,0.182984193025746,0.151580717076242,0.139557727396514,0.141107843968431,0.1260720759229,0.128037634102616,0.107948811892502,0.102411055530186,0.0937621496676064,0.0881433178785809,0.0810139142193366,0.079037917166555
BC,Pulp and paper industry,2H1,0.00815256,0.00793728,0.00883896,0.00931476,0.01005264,0.01047072,0.0100464,0.0103584,0.0112632,0.0124488,0.01171404,0.01174836,0.01222104,0.01264848,0.01233336,0.01251588,0.01286376,0.01269528,0.01279044,0.01289028,0.0137436,0.01395108,0.01322256,0.01374828,0.01373892,0.0136240104,0.01368744,0.0146016,0.0149916,0.0146328,0.0153192,0.0155235756
BC,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Residential: Stationary,1A4bi,7.88805950013195,9.71784925090447,9.65650593619997,12.0195291450402,10.4796101700562,10.3588752072432,10.7030865891301,9.33667019578046,7.88227550749178,7.94081635158694,6.5402674001097,7.24822444535576,7.80874862924728,7.69375734636265,7.97813557368313,8.56371006187543,9.41060719678481,8.68728642538778,9.05145116439104,9.07680787445176,10.2131494342911,9.27304318497807,9.60212851034496,9.31076074857901,8.44548937674861,8.39495127391197,8.77685388382131,8.48107212079595,11.5268655036767,9.89244731314907,9.43274749715311,9.01573154721347
BC,Road paving with asphalt,2D3b,0.0138852,0.0119472,0.0125856,0.0119244,0.0138852,0.0138852,0.0142272,0.0147744,0.013452,0.0156408,0.0189468,0.0154584,0.0185136,0.0199044,0.0227316,0.0259692,0.0353172,0.0380076,0.0352032,0.0357504,0.0357276,0.0407664,0.03534,0.0299592,0.0280212,0.033744,0.0325356,0.0331120068,0.0340598484,0.0338549904,0.0348652128,0.0319346148
BC,Road transport: Automobile road abrasion,1A3bvii,0.0155796534006344,0.016703176740272,0.0180945960854475,0.0173481323428973,0.0188396285386915,0.0188396285386915,0.021851319527829,0.0237967251131368,0.025369192554339,0.0275913195355568,0.0236493861892371,0.0239106872673762,0.0230942415696148,0.0255501107564539,0.0293188108332179,0.0332122026531389,0.0367303950210472,0.0410690285951508,0.0447205043213573,0.0458349415653659,0.048752621033545,0.0500777952024514,0.0477649023556259,0.0450133120460981,0.0456297313748078,0.0481111845560631,0.0545872529341602,0.0641460561710529,0.0671504700546316,0.0680095316929618,0.0656458957816665,0.0715929089126337
BC,Road transport: Automobile tyre and brake wear,1A3bvi,0.202571885692113,0.220425559521901,0.231053815223243,0.225783606162095,0.25117171992108,0.25117171992108,0.286938170506912,0.312463645459635,0.333940733121152,0.368766689909167,0.323644145490682,0.32437411323945,0.315551370235733,0.346117915654894,0.396545300882983,0.41600892166263,0.463633080139686,0.518243887813901,0.55896433165683,0.576675212088184,0.620686960784766,0.635017062828012,0.608260852152748,0.569970059462791,0.571505592853576,0.601313356415753,0.68007143938624,0.7934168797659,0.836607032215552,0.847028051679579,0.817202790666788,0.887304555236211
BC,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Road transport: Heavy duty vehicles and buses,1A3biii,1.45569132337925,1.39058640900751,1.56281598022421,1.40790114787542,1.25548330149912,1.2583368344409,1.58765625287997,1.40917185219996,1.49488729658061,1.49037551332086,1.2148047842171,1.16802301867353,1.06657819081739,1.23906714210698,1.46480593005653,2.11932988840478,2.24193861604084,2.31622053623061,2.10275311440579,1.98612587149098,1.9532773387627,1.89880015215913,1.67416785430088,1.39181297548075,1.70711090465534,1.82176773064658,1.96073724781092,2.20575116362512,1.3735894798474,1.29099644697394,1.11161244569069,0.827167951869095
BC,Road transport: Light duty vehicles,1A3bii,2.28909942573031,2.39210305296415,1.76096943510824,1.54130503895756,1.33635483174479,1.35484158007812,1.76881966673285,1.57947389310874,1.73227285663405,1.7832651584167,1.76454408648419,1.54772362385929,1.44216905962538,1.64522942569071,1.95523259873133,1.29820654944689,1.54443857004779,1.63937187579006,1.56509884938131,1.59825366893907,1.54761686192794,1.44227637237477,1.30728340621373,1.07724341940417,1.01910994385103,1.07293356090804,1.16769872698329,1.32513530298164,1.09761143026592,1.11512314776063,0.983860442586276,0.838885866973196
BC,Road transport: Mopeds & motorcycles,1A3biv,0.0316608729147298,0.0275457197031117,0.0283964451317736,0.0348645188995816,0.0366349028088242,0.0356561450707419,0.0295254617849814,0.0317744745712963,0.0295802607356174,0.0366062910227677,0.0291596992586783,0.0252892728683434,0.0277531691049537,0.0204578379392123,0.0191737475197426,0.0142600737009578,0.0138132169767155,0.0138729398553419,0.0173723760506615,0.0141750533492126,0.0127999322434333,0.0123849319510004,0.0119642923416246,0.009607853511038,0.010064150787807,0.0119639771698863,0.0109377665232102,0.0116621698358445,0.0083622597593072,0.0083074319694406,0.0074563564435668,0.0095106087519014
BC,Road transport: Passenger cars,1A3bi,0.650013172531942,0.781612850052149,0.631675960629566,0.640131089327929,0.602261036924313,0.685176610396641,0.980506065124685,0.974066769833217,1.0853069482,1.14271565585598,1.05936114566852,1.0196740438374,0.966635609775466,1.14863505621102,1.26719207045177,1.09520333256805,1.65091758241776,2.03117950450239,2.24320771386511,2.4778437427228,2.76976101342836,2.69046049600664,2.56673892199585,2.22370312142503,2.10863378752899,2.22592103639068,2.51566331885732,2.95054620182861,2.75093153116554,2.83981909996587,2.59355031896213,2.17036280336085
BC,Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,0.0337384317780433,0.0285976143627617,0.0236839603902509,0.0436686368270217,0.0326734009674869,0.190988285186481,0.197456373726506,0.17710773213694,0.168378809160023,0.153954320547984,0.146029767721884,0.152766973840504,0.135815002563305,0.0955477856163218,0.0864730483196288,0.0779977384680776,0.0757829172094517,0.0691401899600172,0.0779882163178297,0.0755908699025762,0.0698822596836676,0.0601853106276323,0.060341410909235,0.0603940216947971,0.0593135717884536,0.0390696286980099,0.0330875547377718,0.0292434186208825,0.0264548985327388,0.0295220173882129,0.0282222319161779,0.0156958696341634
BC,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,0.094229958684,0.101202831168,0.0917817575884356,0.152692990285268,0.146309453035268,0.19312829147,0.259283402284,0.230833073442,0.208308496428,0.167485602686,0.159700747219756,0.150580294438584,0.15316683117,0.147443545012,0.135986232668,0.128833608076,0.11050669426,0.107923003768,0.099842422932,0.086993129512,0.086325073238,0.082463232086,0.08665557072,0.077721254788,0.074347956444,0.068867954064,0.072489248414,0.0725755645850986,0.0733797055762885,0.0700460213765445,0.0631003015424059,0.0589365772030498
BC,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.0413590773786682,0.0609357227834436,0.0646553555586431,0.0949039866855735,0.107618812001241,0.132813908998356,0.135433000270481,0.134485438092,0.110595083652,0.100535428436,0.099106761748,0.076752943638,0.079297360416,0.08269736412,0.09463647891,0.062547260414,0.05314502946,0.04130377226,0.024165695648,0.01872304487,0.014519377256,0.02531434493,0.029540803204,0.030364191622,0.029983114256,0.02968034843,0.023140403906,0.033285793974,0.0280494826395,0.0120021205905621,0.0065860312925621,0.0096740981783365
BC,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.015889389434878,0.0144020512661414,0.0089279400725769,0.012351346518114,0.0204913211131767,0.0260847176873706,0.028224570291683,0.0266129820638837,0.024717978254,0.023452014686,0.02433015607,0.025451889126,0.022425031734,0.020520789298,0.018233952672,0.015334981038,0.015902829426,0.017799754344,0.016885445304,0.015917713538,0.015792655833756,0.016260120472,0.01655538505,0.01632655645,0.016807414494,0.016873989912,0.014858471189756,0.013291965375,0.014251444193,0.015655651004,0.0135249409515,0.0136584311277921
BC,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.221141110843407,0.209270535094388,0.198611070238848,0.217503023034997,0.236852189706618,0.228343914065929,0.248983096940862,0.239183780636531,0.204196576731489,0.179947231744917,0.158079534874826,0.128395315302137,0.112584598886041,0.104843526933056,0.113337163204383,0.100531831742919,0.099503232451439,0.131076976221159,0.113547272912023,0.0859707180374344,0.0904409379251499,0.10821123819286,0.0869436370071811,0.0746758763779292,0.0748943495865512,0.0697682586961673,0.0651409422793528,0.0655051904884632,0.0690971239335451,0.0658745486542233,0.0558062629402194,0.0753807089801546
BC,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.221515243480632,0.198638653297072,0.171619133413302,0.296154193565284,0.291372965140233,0.291372965140233,0.422507720959264,0.368158600279532,0.292755939336452,0.247379962824372,0.226021172537672,0.197820924782179,0.18698143126357,0.17951855680593,0.164248145005558,0.160596275993718,0.154831804509096,0.142520789897002,0.128144974717618,0.115400727984049,0.114927978090418,0.108905055094416,0.0917590516933814,0.0908385206695522,0.0903799443906072,0.0892352734500337,0.091410054430637,0.094575137819129,0.0936414878560112,0.0950465704585884,0.08807754251775,0.0886247905067836
BC,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.00599973053,0.006714606818,0.005633359612,0.02083485496,0.019359366054,0.12851980651,0.133670002848,0.141222049968,0.130302499172,0.120452719534,0.116588499832,0.1029459404484,0.0970147262611601,0.0923194596127051,0.0851442322481494,0.0726807562364704,0.062477173775404,0.0493598466954889,0.039366690836239,0.0298394727242588,0.0215400950524199,0.011926321533828,0.0097516377684529,0.0123771284902073,0.0132102438588518,0.0140782305774202,0.0156633601377071,0.012711634588548,0.0096587196353936,0.0108437189273661,0.0087359652686395,0.0087260858863334
BC,"Storage, handling and transport of metal products",2C7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Wood processing,2I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Aluminium production,2C3,0.0014480202,0.0014434409,0.0014972287,0.0014146748,0.0016838415,0.00256902525,0.00279217125,0.00283518125,0.00285036125,0.00276940125,0.00280317675,0.00286063305,0.0029941032,0.0030000234,0.00467352985,0.0044763796,0.0045806915,0.00529735195,0.0038909629,0.0025129478,0.00302065555,0.0037297007,0.0038252082,0.0052686238,0.0049361565,0.0066608069,0.00642132975,0.00647365268,0.00708229225,0.00601886241,0.005775186725,0.00776612342
BC,Cement production,2A1,0.9,0.39,0.345,0.33,0.315,0.27,0.24,0.225,0.18,0.12,0.0945,0.057,0.0495,0.03,0.025755,0.02415,0.028485,0.0339,0.02205,0.018,0.01634593870935,0.019798440197685,0.01465205401704,0.013122268394007,0.0122510531908118,0.00899584571271,0.0084199466820436,0.008523377487741,0.0082152914206071,0.0102963202908705,0.006910791185925,0.0067802958378661
BC,Domestic aviation LTO (civil),1A3aii(i),0.0004927505181175,0.0003131656512655,0.0001342924412387,0.0002542331365033,0.0006144110507095,0.0004355378406827,0.0002947975755377,0.0004091043209364,0.0002899938919678,0.0002246564657791,0.0002275030930797,0.0002267914362546,0.0002859018652231,0.0002896380635552,0.0002287484925238,0.0002458345940088,0.0002592929128139,0.0003159748541371,0.0002587465597275,0.0003148342370265,0.0003273734129856,0.0003932347715054,0.0004418897342629,0.0003407323342162,0.0004206418238944,0.0003508313129612,0.0003434209539381,0.0002761769970846,0.000315913064381,0.0003164841459764,0.000257135042861,0.0002706717699842
BC,Domestic aviation cruise (civil),1A3aii(ii),0.0309858031058651,0.0030385453182572,0.0014475199175675,0.0025259949386564,0.0041795444746999,0.0041795444746999,0.0025253171702515,0.003567362139576,0.0024932926131191,0.0019177097718608,0.0019366872871986,0.0019319429083641,0.0024660124348211,0.0024909204237019,0.0019449899501588,0.0020588972933923,0.0021486194187595,0.0026664990275811,0.0021449770648503,0.0026588949135105,0.0027424894199042,0.0033215651433695,0.0036459315617532,0.0028315488947751,0.0035042788259628,0.0028988754197413,0.0028494730262541,0.0023084999805645,0.0026658070958733,0.0026696143065099,0.0022182336190735,0.0023364784665616
BC,Ferroalloys production,2C2,0.005316,0.003606,0.002166,0.002586,0.003252,0.004224,0.004308,0.004638,0.0045,0.00375,0.00335814,0.00291648,0.00250554,0.005562,0.00501312,0.00390708,0.00078204,0.00351228,0.00336186,0.00058038,0.00319236,0.00436008,0.0046869,0.00441534,0.00377268,0.00466524,0.00466092,0.00394392,0.00381708,0.00393138,0.00370254,0.0044022
BC,International aviation LTO (civil),1A3ai(i),0.0002768993264471,0.0002859146533547,0.0003103848263896,0.0003090969225457,0.0003129606340775,0.0003374308071123,0.0003966743839336,0.0003554614609275,0.0003619009801472,0.000323263864829,0.000343870326332,0.0003387187109563,0.0003322791917366,0.0003593251724593,0.0003528856532396,0.0003959866759294,0.0005321147377806,0.0005567575632072,0.0006743114907847,0.0006091218306218,0.0006378131877062,0.0006216232656809,0.000671519448486,0.0006716093218396,0.0007530718763124,0.0008337630977168,0.0008902092532934,0.0011295439362633,0.0013426092487682,0.0014363474900768,0.0006089473247602,0.0007654324946734
BC,International aviation cruise (civil),1A3ai(ii),0.0352970569976637,0.0054669395256846,0.0059348307463513,0.005910204892632,0.0064519736744566,0.0064519736744566,0.0075847629455444,0.0067967356265268,0.0069198648951233,0.0061810892835443,0.0065751029430531,0.0064765995281759,0.0063534702595794,0.0068706131876847,0.0067474839190882,0.0075716133639266,0.0101745015795417,0.0106456940657206,0.0128934285051145,0.0116469448932083,0.0121955488638333,0.0118859833218122,0.0128400422018209,0.0128417606593509,0.0143993963163033,0.0159422834068929,0.0170215835245128,0.0215978730670126,0.0256718691522717,0.0274642267333377,0.0116436081877229,0.0146357422058448
BC,Railways,1A3c,1.031367,0.633898,0.2904535,0.2774915,0.2777875,0.266854,0.2379625,0.217481,0.197395,0.16029,0.1469325,0.1433705,0.1362465,0.1433705,0.1433705,0.140699,0.1291225,0.1273415,0.1113125,0.10686,0.0988455,0.1024075,0.0952835,0.0881595,0.0792545,0.073021,0.073021,0.07485543,0.090088323,0.0748812545,0.072191054,0.078233987
CO,Adipic acid production,2B3,0.0016,0.0010376,0.0012348,0.001282,0.000432,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,Agriculture/Forestry/Fishing: National fishing,1A4ciii,0.847099497487437,0.815437185929648,0.850283417085427,0.696924623115578,0.796333668341708,0.782182914572864,0.6336,0.65924824120603,0.475288442211055,0.477057286432161,0.4224,0.445218090452261,0.436904522613065,0.351823115577889,0.395159798994975,0.336787939698492,0.317507537688442,0.328120603015075,0.315738693467337,0.469274371859296,0.381893467336683,0.399228140703518,0.404180904522613,0.433897487437186,0.394629145728643,0.414086432160804,0.443272361809045,0.461314572864322,0.451939698492462,0.465206030150754,0.444333668341708,0.423461306532663
CO,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,17.7845921024281,16.7206271652658,19.8100146522573,25.5499606905892,27.6080604537912,29.1524363972129,32.8859516677233,38.3744648807642,35.099164350425,35.9634481352756,39.2202254764131,35.4914410059307,33.6380617256522,32.4020724598349,31.2968259310077,30.5857132521174,21.5738635644439,18.8584116575251,17.923873073495,16.4072061691597,15.8078640368529,15.2582619387968,14.7719986354497,13.8776896391838,12.9578385780525,12.3858486914777,12.7511095711161,14.9210038113252,15.3943771532875,15.6375993944496,15.4677128159036,15.7136882115228
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,184.304003374231,279.905843381412,303.053752257872,380.81253849606,384.280062281969,375.133593173067,387.027751261104,341.789578316519,314.143454426081,325.411309894938,243.674666622409,272.245328502002,241.363902526135,237.215366374534,250.803543617292,262.692813451167,297.628216489533,267.125000021858,287.648173397377,282.868305787152,308.017796941799,289.384907417229,282.566111042119,277.420680691229,260.349752511814,243.315063536222,255.392734345279,245.356851350425,225.81503529119,185.978292524475,180.68696532304,165.495044070878
CO,Ammonia production,2B1,0.0001531552,0.0001560883,0.0001480798,0.0001630946,0.000194547,0.2248317,0.2185188,0.2251616,0.2047948,0.1784726,0.2243108,0.2103805,0.1594797,0.2246505,0.2451557,0.252379,0.2326621,0.2417543,0.2485148,0.2010891,0.2059437,0.2321849,0.2526174,0.2482151,0.2651068,0.2717823,0.2623085,0.2779161,0.2535234,0.2450288,0.2646247,0.2596509
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Asphalt roofing,2D3c,0.00404434,0.00477755,0.0049018575,0.00514862,0.0060953425,0.005415,0.004845,0.0051775,0.0044365,0.004655,0.0044154575,0.0035076375,0.0036394975,0.0038073625,0.00430521,0.0042436025,0.00439413,0.0046730025,0.004214865,0.0040185475,0.00435518,0.00434017,0.0041418575,0.0035401275,0.00359081,0.0033264725,0.0034562425,0.0037545425,0.003595465,0.003439475,0.0035083025,0.00355243
CO,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Biological treatment of waste - Composting,5B1,0.0426905398602786,0.114874271382733,0.0997746158340185,0.0963345810221195,0.148318655464409,0.0840831157139032,0.0898706455652832,0.0960654507826416,0.102260256,0.108192,0.108192,0.1327536,0.0999936,0.0820512,0.1317792,0.1806,0.1386933744,0.147527519664,0.150616004112,0.152757877776,0.171749924976,0.188299709136,0.4150529319888,0.413861904960001,0.501474116976,0.5523309838032,0.4751925323376,0.4790483944176,0.485637881567999,0.565186457774399,0.591350528260799,0.6338914150464
CO,Carbide production,2B5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
CO,Chemical industry: Other,2B10a,0.847956,0.891423,0.977631,1.039299,1.096611,1.149768,1.2144,1.275,1.3278,1.3761,1.2558,1.174023,2.580432,2.7066,2.894268,2.737674,2.888193,2.803209,1.488459,1.232886,1.271724,2.748864,2.713347,2.706261,3.207381,3.044205,3.440211,3.065517,3.143295,5.734035,5.517846,6.54771
CO,Chemical products,2D3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Clinical waste incineration,5C1biii,0.0303686827876863,0.0308452805436726,0.0303468806464907,0.0294429071141148,0.0298585353067269,0.0300158826288449,0.0295187624122176,0.0293507331139214,0.0287438658860649,0.0285326075937681,0.0274106242780902,0.0280592325607646,0.0240247719423473,0.008563297812896,0.0094154436986622,0.0077886172397898,0.006871009697761,0.0046823204676043,0.0054097190096001,0.0049498903567488,0.0041161147386523,0.0057636826993056,0.0067516600863108,0.0051376807078891,0.0049245023330985,0.0042598400202123,0.0048349371642436,0.0044461216548302,0.0035675428603826,0.0033194634146968,0.0035313744424786,0.0035164021739126
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Stationary,1A4ai,392.87484207632,402.143579797744,412.235536585218,430.187635259655,331.432011141501,323.953895128997,266.389717828829,243.364724243504,163.51390857641,160.608821666732,135.728095660242,104.728696810844,161.060497304355,160.563937812907,156.07898067629,156.777388291311,169.220195695028,152.308553516803,163.210191525586,182.586782513592,210.465496150808,185.756633612086,181.716411544286,171.364014412441,150.023100866892,145.724948485025,152.221278474593,145.149100717547,129.655634674227,104.566848098969,102.188800222028,125.129720373469
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cremation,5C1bv,,,,0.00027461,0.00054096,0.00081081,0.0010794,0.0013307,0.00157626,0.00186886,0.0020608,0.00228816,0.002516402,0.002812271,0.0030535848,0.0033513935,0.0036229228,0.00361759734,0.00355876262,0.0036107372,0.0047688228,0.0047313126,0.00673379,0.0086757888,0.0110681298,0.0121635668,0.0130371024,0.0157427555478261,0.0184553113043478,0.0185544736695652,0.0226639852173913,0.0261836568
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
