Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.550374428096e-05
BC,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.000494034,0.0074326655972186
BC,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0156438689607889
BC,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.7709e-05,0.0126666779499713
BC,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Storage, handling and transport of metal products",2C7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
BC,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Volcanoes,11A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Zinc production,2C6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012837829,0.0
BC,International maritime navigation,1A3di(i),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Road transport: Automobile road abrasion,1A3bvii,0.004301322362973,0.0024502640574101,0.0026009261052532,0.0029470753368756,0.0027285641352978,0.0029733362463614,0.0030992811634997,0.0033632793867773,0.0041871999394134,0.004375363162418,0.0041316369885989,0.0043472344353289,0.0046202983781962,0.0052993768989051,0.0056614119595568,0.0062601977126723,0.0066587989114841,0.0064873281347209,0.0069456784096126,0.0069347107741987,0.0068220285547241,0.0068399070547143,0.0073640047457594,0.0066065840727774,0.0074876908115089,0.0083722718283174,0.0085555895122076,0.0086424446981054,0.0089398141215225,0.0093265501120191,0.0088090933857451,0.0093543329703815
CO,Adipic acid production,2B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
CO,Agriculture other,3I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,69.9490253900509,36.0655316263533,31.1111823778292,36.0122590537886,30.205548644228,27.2222845806005,27.4353748708596,13.4246882863236,17.1537683658579,18.0137167149679,17.7173276605531,16.3302002958751,16.5584525865738,16.3337295756698,15.229286886443,15.9252242978028,16.1097586876484,14.1624034894802,8.14437727793954,9.08081884618613,9.16348371076583,9.99422442991449,10.0717748331917,9.58760511685806,9.13770277411934,9.5106251892332,8.72607961543124,8.58169857920834,9.24392183517974,9.1402895508765,8.55673157536768,9.28295159811822
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.306215469,0.228082012,0.13525247,0.123281167,0.096218123,0.094102177,0.077423354,0.045826418,0.025549927,0.035999388,0.015034446,0.019846321,0.013868237,0.024185138,0.025408105,0.048461901,0.045228208,0.087583627,0.081803824,0.06729046,0.068759446,169.166804,143.314852,0.120651488,0.105834921,0.153295035,0.142453602,0.117941709,0.109744625,0.094031008,0.092109883,0.12353461975712
CO,Aluminium production,2C3,0.002282141,0.001941971,0.000952676,0.000193297,0.000372987,0.000410205,0.000403902,0.00033897,0.000427914,0.0003991,0.00094077,0.001292346,0.001570184,0.002159479,0.003187693,0.003706353,0.005373585,0.008877312,0.008168381,0.007695715,0.008919947,0.009306347,0.009741787,0.010850215,0.012314031,0.01276376,0.013387955,0.01578414,0.013869245,0.011558093,0.017652505,0.0
CO,Ammonia production,2B1,0.007851474,0.006556836,0.005428644,0.00530847,0.005970348,0.007217868,0.00716643,0.005894514,0.003161736,0.002269866,0.003883968,0.00347958,0.002212392,0.002344518,0.002837604,0.003077526,0.00239565,0.00257844,0.002602944,0.001402812,0.001904838,0.002747484,0.001962648,0.00218064,0.00228186,0.002866818,0.003008508,0.002953296,0.002189574,0.002189574,0.00169056,0.00169455
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Asphalt roofing,2D3c,0.0,0.0,0.0005071955,0.0004425442,0.000853594,0.0028898905,0.001102038,0.000717668,0.00078512028,0.00083961171,0.209057114,0.0277737915,0.2426821075,0.17020941,0.221365333,0.25888945824,0.2056612915,0.00083700757,0.001564286815,0.000731540565,0.000795701095,0.00082992,0.000843586415,0.00045017308,0.0002435657595,0.00040396755,0.0003737965,0.00042310891,0.0008897035,0.00044832571,0.0003099565,0.0002277548525
CO,Biological treatment of waste - Composting,5B1,,,,,,,,,,,,,,,,,,,,,,0.04686416,0.05152,0.05963552,0.0328317584,0.17416,0.14728,0.13328,0.05350156168,0.10445600536,0.0294189924,0.0160900124
CO,Carbide production,2B5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cement production,2A1,10.306514325,8.77205241,4.302401535,3.236104785,3.76130595,4.134980505,3.649397535,3.55789695,3.72132546,3.755720205,3.75321324,3.932304825,4.084011855,4.444418265,5.23073373,6.336741795,8.64852873,5.72775009,6.29646012,3.29789818,2.39389986,2.533945065,2.437848135,2.388900344,2.392472687,3.114761695,3.333684269,3.525300494,3.343260897,3.200671716,2.653405385,2.894366515335
CO,Chemical industry: Other,2B10a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Chemical products,2D3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Clinical waste incineration,5C1biii,0.0001598120028596,0.0001598120028596,0.0001598120028596,0.0001598120028596,0.0001603355903071,0.0001622025037752,0.000162201535961,0.0001621076579898,0.0001620844304506,0.0001660698890621,0.0001682977972028,0.0001655646900832,0.0001658095470595,0.0007065850159897,0.0010958692496545,0.00149154936,0.00155691836,0.00171930415,0.00132376497,0.00115673577,0.00119901839,0.00125625219,0.0017207985,0.001338189,0.001116504,0.0011259825,0.0010726125,0.0011819985,0.0009392055,0.0008134305,0.0017563275,0.0047719725
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Mobile,1A4aii,0.266634848008104,0.140391972091499,0.12110622112472,0.140184598425189,0.117580868797459,0.10596794348413,0.106797438149367,0.0522581639099817,0.0667743205516433,0.070299672878904,0.0694022302464073,0.064316721995593,0.0658124597164207,0.0655133121722552,0.0616243940981031,0.0649150170839241,0.0661116072605863,0.0577354760239509,0.032322,0.032322,0.043096,0.032322,0.043096,0.05387,0.010774,0.043096,0.086192,0.0725432432941177,0.0725432432941177,0.0941825054117647,0.0771215595294118,0.0866888715294118
CO,Commercial/institutional: Stationary,1A4ai,1.8147108,0.4951588,0.38201,0.4304924,0.746642,0.5353378,0.460712266666667,0.4806198,0.5469508,0.736899933333333,0.3184446,0.4466198,0.3481764,0.358035933333333,0.2518994,0.3323464,0.4696926,0.3798828,0.4535172,0.364706,0.315214,0.3171718,0.770758,0.4857772,0.20343391,0.3770331,0.307168280999997,0.906426868,1.3684028374,1.5616005254,1.2249623836,1.62219966942968
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Copper production,2C7a,0.026695382,0.020738738,0.015357264,0.013193801,0.015894653,0.017810568,0.025062827,0.026633553,0.025711277,0.022851179,0.02464438,0.023090043,0.018039124,0.020457237,0.02325739,0.026340441,0.02762764,0.023824115,0.077587687,0.0,0.026136593,0.040227641,0.045511994,0.056979934,0.060365103,0.052218202,0.048230122,0.061818493,0.085078624,0.074217881,0.060087363,0.0
CO,Cremation,5C1bv,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00063,0.00068418,0.0007658,0.00076034,0.0008043,0.00083286,0.0008232,0.0008554,0.0009135,0.0009989,0.00099596,0.0010997,0.00115402,0.00127274,0.00159124,0.00149226,0.00162764,0.0019467,0.00260064
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic wastewater handling,5D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Ferroalloys production,2C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
CO,Field burning of agricultural residues,3F,0.034165305785835,0.0341047015612662,0.0351096159233442,0.0327235314213162,0.0296542901143896,0.02896383417975,0.0263918021832384,0.0275514631983756,0.0279321915450144,0.0262863088533336,0.0259544337082884,0.0254307183453503,0.0258577596258036,0.024364054585243,0.0229936698100003,0.0215632517215819,0.0209861164244651,0.0196871532723075,0.0218315194171963,0.0219776625606905,0.0242340302393599,0.0228954689465866,0.024759496937608,0.0261680848652808,0.0252312040881954,0.0256185814656882,0.0249773682136854,0.0250834726113714,0.0255663345444828,0.0268393702134174,0.0273413400873246,0.0271863516414294
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Forest fires,11B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Fugitive emission from solid fuels: Coal mining and handling,1B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Fugitive emissions oil: Refining / storage,1B2aiv,0.74646,0.41373,0.21654,0.51255,0.62631,0.71928,0.62586,0.53676,0.49995,0.50859,0.47826,0.48159,0.46989,0.45333,0.47547,0.55656,0.6399,0.63864,0.64314,0.56223,0.49275,0.45747,0.53046,0.50598,0.46386,0.54333,0.56322,0.610596,0.52917876,0.61602255,0.43785054,0.74646
CO,Glass production,2A3,0.427671744,0.363998329,0.1623646,0.117335748,0.100059657,0.114457947,0.128122854,0.113840139,0.102359195,0.074639421,0.064799391,0.061816424,0.052326978,0.041240322,0.078505425,0.105652093,0.132135573,0.148714722,0.159652687,0.128356642,0.124375704,0.157556436,0.131797292,0.156094226,0.176480497,0.190412694,0.210043604,0.173973011,0.209239426,0.198130702,0.235666016,0.0
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Industrial waste incineration,5C1bi,0.0025516046485093,0.0025989624679521,0.0024230927690102,0.0026202543061798,0.0026648648027947,0.0027008394435224,0.0026619184258071,0.0026860591558032,0.0045615746126699,0.0036859721277421,0.0082379196984347,0.0052022964267123,0.0050785012258595,0.0056724523198067,0.010126235052768,0.00695661372,0.0140712350569762,0.0045037391,0.0042659213819,0.00137968222,0.00055521312,0.00117361636,0.00081140416,0.0016170721,0.00045006927,0.00040053587,0.0004939431,0.00059491404,0.00026372745,0.000514225544,0.005186735701,0.0001236184599999
CO,Industrial wastewater handling,5D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International inland waterways,1A3di(ii),0.4366,2.1534,2.0128,1.9462,1.961,2.035,1.7686,0.0666,0.518,0.0592,0.4588,0.696874723815,0.75702902874,0.98914254547,0.827916577085,0.78729131875,0.75591074,0.35341908011,0.86657590591,1.50524800968,0.70477320058,0.54013564331,0.45355780559,0.6564488903,0.58641593447,0.61965535215,0.55979306214,0.58047786404,0.5995464645,0.557405,0.6226878,0.630887
CO,Iron and steel production,2C1,1.5317,0.9928,1.071,1.377,1.4076,1.632,1.3345,1.2988,1.1169,0.7837,1.0234,1.1951,1.088,1.3838,1.4144,1.3124,1.6473,1.4994,1.53221,1.26569539,1.29439241,1.46016672,1.1115875,0.9200858014,1.0778478958,0.9583856505,0.9333717791,1.1377065397,1.161971194495,0.979502806,0.880524469,0.9299
CO,Lead production,2C5,0.522219148,0.430471852,1.20219209,1.336268485,1.454596295,1.622634559,1.613025884,2.313783046,1.704374309,1.721466356,1.720181087,1.616307307,1.33982603,5.422730926,4.761834123,1.095425182,1.120555576,0.859527753,0.79634124,0.957835853,0.875637641,0.915506649,0.660920833,0.700026471,0.646947371,0.71381728,0.36094937,0.084235161,0.082002273,0.074919527,0.077093339,0.0
CO,Lime production,2A2,1.93863812,1.7035625,1.36933736,1.0980206,1.77517178,2.24668102,2.37868832,2.3845316,2.0561284,1.81878492,0.667983498,0.61973106,0.61641366,0.6880598,0.68706264,0.650943,0.829904132,2.497908301,2.59677924,1.63588366,2.29637994,2.558513634,2.550077194,2.418396239,0.517114164,0.637791821,0.631774998,0.568105056,0.613076306,0.639684629,0.591120167,0.3693900844
CO,Manufacture of solid fuels and other energy industries,1A1c,0.328948983,0.328948983,0.328948765,0.483021178,0.473398337,0.534397099,0.49079356,0.526702367,0.391578641,0.353508293,0.424797419,0.509590185,0.450676277,0.496642182,0.375396727,0.335485719,0.300114882,0.240676018,0.118999979,0.0,,,,,,,,,,,,0.0297197945752
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Buffalo,3B4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Mobile Combustion in manufacturing industries and construction,1A2gvii,1.31563585010531,0.796305909274269,0.629687553257642,0.532313189351821,0.502018942803343,0.499855068049881,0.469560821501403,0.0778994911246567,0.194748727811642,0.075418,0.096966,0.096498,0.096966,0.118514,0.129288,0.237028,0.398638,0.344768,0.226254,0.398638,0.193932,0.21548,0.140062,0.193932,0.226254,0.226254,0.193932,0.180938556,0.212304505263158,0.242649759789474,0.290061030315789,0.289428199578947
CO,Multilateral operations,1A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,National navigation (shipping),1A3dii,0.1332,0.0814,0.1036,0.0962,0.0888,0.037,0.0888,0.0148,0.0222,0.0222,0.0148,0.013525276185,0.01997097126,0.02465745453,0.023083422915,0.02670868125,0.02848926,0.03138091989,0.03622409409,0.02655199032,0.02042679942,0.02226435669,0.02004219441,0.0169511097,0.02038406553,0.02414464785,0.01740693786,0.01555513596,0.0121079355,0.0152417541,0.0115381503,0.0115381503
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,935.681332356811,552.408835901743,638.656007063136,708.551888878582,623.202897252428,641.676340296818,588.296726346898,439.300440741546,503.905048006002,451.361212064683,412.961156355038,375.786074424808,418.988314946124,435.531375781267,385.38237205158,371.507971878169,388.007011532833,362.140667404355,347.75516769891,320.532167039303,334.025863216531,509.69042989181,467.226175630642,298.700164903618,290.04135865173,290.658676347163,301.02687272218,300.954779747704,281.249923865729,268.425146178565,260.168799798913,267.205526014011
CO,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other mineral products,2A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other natural emissions,11C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
