Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Aluminium production,2C3,0.00207,0.0020821164,0.00208173,0.002038122,0.00199134,0.0017989818,0.001949871,0.00182988,0.00201342,0.0021942,0.0023115966,0.0022574178,0.0022806156,0.0023155986,0.00230874,0.0022533468,0.00227424,0.00229494,0.00223974,0.0018593706,0.001887357,0.002311362,0.0022776348,0.002338824,0.002390988,0.002483862,0.002500422,0.002506494,0.00255024,0.0025212111204,0.0026086968,0.002536026
BC,Cement production,2A1,0.0063108282850534,0.0062614218224493,0.0064211807871055,0.0064333600353294,0.006480257610741,0.006962117496557,0.0069799672329655,0.0070141917267335,0.0069889997011285,0.0069724844413434,0.0071565716677484,0.0071915798923456,0.0069161453400744,0.0069686398918529,0.0069686398918529,0.007376294933386,0.0072588390555444,0.0071348418116152,0.0064974174510888,0.0049464212634138,0.0043670519911259,0.002416271428328,0.0030968284658615,0.0036568984259879,0.0036652889272758,0.003321109460471,0.0035907064216041,0.0035915938043415,0.0033179795497207,0.0032576812575574,0.002910860321299,0.0030996156849196
BC,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Domestic aviation LTO (civil),1A3aii(i),0.0010283480642048,0.0008855953658194,0.0009650210495254,0.0010511053573519,0.0010412370922932,0.0010930509835743,0.0011611482071119,0.0013062289978989,0.0013154315515545,0.0015573423181591,0.0017144337440221,0.0015190585267381,0.001292295399639,0.0014770253263132,0.001599650961729,0.00151263409824,0.00152688083952,0.00172492281264,0.00201033154032,0.0027699168,0.00258764164416,0.0024716832,0.0023135904,0.0020480304,0.00218645589024,0.002460993334392,0.0026448648354593,0.0026541873314311,0.0029136901735209,0.0028124916998884,0.0013086072818729,0.00235951485552
BC,Domestic aviation cruise (civil),1A3aii(ii),0.0029182149425388,0.0025131156653421,0.0027385074612526,0.0029827948987087,0.0029547910354706,0.0031018269244176,0.0032950711597015,0.0037067770268948,0.0037328917545071,0.0044193787898207,0.0048651680729002,0.0043107382078326,0.0036672366844167,0.0041914576667079,0.0045394409751469,0.00429250715952,0.0042512928,0.0046209263424,0.00545210319792,0.00744844706976,0.00669468386784,0.457370664567,0.0059887112064,0.00519318302832,0.0055131013272,0.0059276531868843,0.0063908636218725,0.0063376585330963,0.0072640614233374,0.0068667595216779,0.0034766639711451,0.00640499700432
BC,Ferroalloys production,2C2,0.0330613843978137,0.0336457975002866,0.0324223139548217,0.0229792072774529,0.0340199900623017,0.0360633337155525,0.0374213584069105,0.0370177349692313,0.0315414898903031,0.0283566487023659,0.0360023697588197,0.0375790238122539,0.0404233077246493,0.0378396972824217,0.0380835531093529,0.0404359209570768,0.0372868172610175,0.0388235294117647,0.0210333777442807,0.0038823529411764,0.0039529411764705,0.0085899086059282,0.012,0.0103745149878651,0.0108,0.0182823529411765,0.0121411764705882,0.0134823529411765,0.01195724550431,0.0103315775162743,0.0053594021489886,0.0037208970284215
BC,Forest fires,11B,0.0634321202515817,0.0240365452304564,0.0696054288276676,0.0725416032041164,0.0633474407366913,0.0415601365335662,0.0171473263128043,0.0501771501056383,0.157205539947051,0.009993684997639,0.193531371456767,0.0204604559267964,0.0019421315515396,0.0029231804274278,0.0076549830913459,0.0064464323056617,0.0192361773092576,0.253623489797927,0.0394786782225984,0.042991590601209,0.0182265287928761,0.007796700166242,0.0287955136962993,0.00219790882365,0.0014187968597248,0.0056763812488172,0.0164141191469501,0.0073217387731378,0.0053753443496877,0.133210529088583,0.011230558503166,0.173473305705055
BC,International aviation LTO (civil),1A3ai(i),0.0039774022882509,0.003688731277089,0.0043435690672413,0.0043993962089761,0.0046022139425302,0.0043609987740452,0.0041498188349578,0.0043853524378707,0.0044634026071052,0.0048361069208538,0.0048927833513527,0.0045716519042451,0.0042619618887228,0.0043785051739167,0.0045496355400285,0.0044369217624,0.00469880753088,0.005028200616,0.00508326818256,0.0050726857512,0.00511892969664,0.005340416172,0.00477856288848,0.0049698268247999,0.00568115577168,0.0053198492622193,0.0057760010419348,0.0061710048412173,0.0072936481656259,0.0072960275801424,0.0027595702834223,0.00496032565248
BC,International aviation cruise (civil),1A3ai(ii),0.0618798594094751,0.0573887568526488,0.0675766301060863,0.068445180841321,0.0716005903092425,0.0678477990068951,0.0645622915339815,0.0682266898467981,0.0694409832848497,0.0752394640179143,0.0761212278670128,0.0711251104620222,0.0663069972232265,0.0681201610875458,0.0707825829971854,0.0690289980672,0.0725818626408,0.07690378840512,0.07879232495184,0.0768512237088,0.07286613858672,1.571638884033,0.06793659876288,0.069196211388,0.07965409745376,0.0720275330338314,0.0767945590847262,0.0834505119550033,0.100191188867956,0.101384700676072,0.0375579436356843,0.07620981633696
BC,Lime production,2A2,6.77626606783022e-05,6.57117326916707e-05,6.36608047050393e-05,6.099645914808e-05,5.900664625608e-05,6.101282760408e-05,6.238466633376e-05,6.412982062104e-05,7.023137456304e-05,7.465574147544e-05,6.871438955304e-05,6.593086141968e-05,6.834730047264e-05,6.01074194904e-05,6.013968740664e-05,6.97946834819959e-05,6.752280945936e-05,7.672352806032e-05,6.225261035256e-05,5.254560692328e-05,4.53518213784e-05,3.638227246728e-05,3.76265487812216e-05,3.52759764564e-05,2.965962578928e-05,3.004602578928e-05,3.370205186808e-05,3.422901528984e-05,3.24963289548e-05,3.159457701864e-05,3.013886881656e-05,3.11206694154401e-05
BC,Railways,1A3c,0.045045,0.035035,0.033605,0.03432,0.03718,0.030745,0.032175,0.03003,0.03003,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.0286,0.029315,0.026455,0.02574,0.02145,0.0143,0.010725,0.017875,0.01287,0.030745,0.030745,0.03003,0.029267095,0.027778465,0.0074503,0.00520949,
BC,Road transport: Automobile road abrasion,1A3bvii,0.0094146213405104,0.009752628712826,0.0101344848382935,0.0106927184258173,0.0110301889225819,0.0114863909714867,0.0118832262869073,0.0124084377276646,0.0129124000455743,0.0136218854191725,0.0144257407708741,0.0152298212844628,0.0158165116053922,0.0164962114774255,0.017323592328759,0.0178784431923347,0.0186721118227334,0.0191285675758234,0.0193938239311398,0.0193677970758771,0.0161386406248897,0.0162660165564103,0.0113488942040598,0.0111575024431945,0.0114861778357074,0.011734579888488,0.0118598926953049,0.0121307138147008,0.0124962366302584,0.0126383261032852,0.01224527,0.01224527
CO,Agriculture other,3I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,44.11651135,46.04912384,43.92371746,43.70121886,43.76796844,43.1227225,43.24509673,43.2339718,43.2339718,43.2339718,43.2339718,42.6496406,44.2352155,34.68037747,31.69835148,30.6294457374854,29.5978633583197,29.3044933713909,28.3557706583197,26.6560648583197,23.7739864145712,12.5032600312456,72.7400244937018,19.09837915,6.8067367,6.91569221625568,5.29572465,10.47651364215,4.61935430995,6.5780313079,9.5611446011,6.26024661568
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.196505034,0.21294964029,0.2395350885732,0.26899976454,0.217939616016,0.258489241964,0.275173979328,0.21729608664,0.22021951974,0.3149118402,0.3744282762,0.3234298229,0.0810919005,0.22365004913,0.27183816942,0.4780635107,0.6405758335392,0.402257975,0.354498009,0.439588875,0.399955595,0.70622817,1.049484427,0.72683765625,0.7537694745,0.736374379,0.73331031075,0.75286316332725,0.78511722872575,0.8204249078665,0.7426571153055,0.741396106929
CO,Ammonia production,2B1,0.001878168,0.001533684,0.001007652,0.0004186980004285,,0.0005818954285714,0.0008034315235714,0.0007329428571428,0.001468587432,0.00139995,0.000884892,0.000412206,0.000564828,0.000901056,0.000959544,0.000863382,0.000965388,0.000994596,0.00075543,0.000617154,0.000954006,0.000945546,0.000640146,0.000768822,0.000867372,0.000871236,0.000548424,0.000974622,0.00088899,0.000810276,0.00069471,0.000688062
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Asphalt roofing,2D3c,0.00078172137,0.00078172137,0.00078172137,0.00078172137,0.000938065644,0.0011256787728,0.00135081452736,0.001620977432832,0.0019451729193984,0.002334207503278,0.0044893616406394,0.0038210261690007,0.0036746819337052,0.0035687654888943,0.0036556688858741,0.0034808603725,0.0037047804683755,0.004015449905896,0.003385863457138,0.0023076352259132,0.0021961811675,0.0022543147075,0.00157685248875,0.00201990512875,0.001221216165,0.0014262444525,0.00178240161375,0.00110199565375,0.00135912303375,0.001631952655,0.0018193822875,0.00214829682125
CO,Chemical industry: Other,2B10a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Clinical waste incineration,5C1biii,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,4.104e-06,1.12176e-05,2.14092e-05,2.6676e-05,5.08711776e-05,6.15657456e-05,8.35847088e-05,9.85595664e-05,0.0003378624187533,0.0001727507765357,0.0001525448850406,9.42759097983816e-05,0.0001039083461282,0.0001212099710641,0.000138511596,0.000106086348,9.4633224e-05,8.10104748e-05,6.88341423999976e-05,6.20126788881579e-05,6.79195431499291e-05
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Stationary,1A4ai,0.571831823,0.662204598,0.585528469,0.550227866,0.568257507,0.574287652,0.65494246,0.436425532,0.443733503558935,0.426905828,0.433351827,0.561471424,0.569063729,0.624736086,0.680881347,0.927621597651287,0.889126897139308,0.82947853,0.824870338,0.679300446,0.631251932,0.595124312,0.770511983,0.489363554,0.331715244,0.430395816,0.412514368,0.417214635848,0.412538644852,0.44106416157,0.346045902768,0.380430428204
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cremation,5C1bv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001932,0.000252,0.000364
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Field burning of agricultural residues,3F,30.8163921774691,31.7117275695259,29.8930963422197,29.5532308855416,29.2557912959359,27.9959639741017,28.5439721973781,28.4942956513355,28.113581657927,27.4648639460123,28.2252493145829,27.9415476532251,28.3940937494774,28.3527206712948,28.5220718444657,27.9098520678361,27.0195002194691,26.2027616921471,27.6505832574595,29.105165924571,25.7094122891383,25.0169001401553,25.1585210921478,24.7296580658161,22.975748133,20.26140380575,20.36326137575,21.5150509100803,19.3601855885,18.873086494,18.3779352437675,17.9538491556977
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Fugitive emissions oil: Refining / storage,1B2aiv,1.29699,1.15461,1.20807,1.0071,1.26072,1.33758,1.6155,1.63827,1.66554,1.44603,1.74762,1.71828,1.66086,1.72305,1.67778,1.67427,1.69902,1.72584,1.61586,1.54188,1.74393,1.4841,1.84293,1.79019,1.86255,1.95255,2.08674,2.16273645,2.1894444,2.07241551,2.00171007,2.1340215
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Industrial waste incineration,5C1bi,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,1.75e-06,3.78e-06,1.75e-06,1.75e-06,1.75e-06,5.39e-07,5.39e-07,5.39e-07,5.39e-07,5.39e-07,1.0115e-05,1.932e-05,1.988336e-05,2.044672e-05,2.101008e-05,1.8927981072e-05,2.073091906704e-05
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International maritime navigation,1A3di(i),19.0402,17.464,20.0466,23.3988,24.8492,26.6918,23.495,23.5616,26.3144,23.3692,26.9952,26.233,23.4802,24.0796,24.2794,21.6524,23.3766,23.865,23.3396,19.8098,20.6312,21.0234,17.2272,16.2282,14.1858,13.5864,13.1054,16.310007,16.7135364,19.2622,12.3822424,13.7931338
CO,Iron and steel production,2C1,1.6984717,1.666,1.5708,1.666,1.4416,1.5963,1.3767008,1.7266407,1.884093,1.6175942,1.8781243,2.1785636,3.1276668,2.8915368,3.3426131,3.90388,4.10686,4.3426905365,4.1957778795,3.3988913926,3.1010336174,3.2883463256,2.120072669,1.751,1.7374,1.547,1.9686,2.3103,2.4939,2.29477977179998,2.249862756,2.7306958305
CO,Manufacture of solid fuels and other energy industries,1A1c,0.067743,0.0720252,0.0625131,0.0594243,0.0684801,0.0654615,0.0689715,0.0732888,0.0555282,0.0041067,0.0690768,0.065637,0.0692523,0.0599508,0.072345,0.060996,0.063940656,0.06196203,0.06105548267091,0.05874480521325,0.03362587528248,0.03165336604053,0.03120864708312,0.0285475598467819,0.0227696308088317,0.019682475740928,0.02321049802344,0.02414890447632,0.02905051007157,0.028446309936695,0.0230899447495391,0.0172416940987677
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Buffalo,3B4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Mobile Combustion in manufacturing industries and construction,1A2gvii,0.463282,0.37709,0.366316,0.37709,0.409412,0.667988,1.472965,1.664641,1.985605,2.118588,2.140136,2.113765,2.177281,2.305441,2.098168,2.223761,2.262034,2.052505,1.977087,1.997507,1.708865,1.098131,0.805794,1.102643,1.522012,1.560285,1.417967,1.387821454,1.474601544,0.730810664,0.562671038,0.559003763
CO,National navigation (shipping),1A3dii,4.2402,4.3512,4.4622,4.0774,4.2994,4.0922,3.5076,4.2624,6.586,6.512,3.6926,5.032,4.5362,4.4918,5.0542,4.8396,5.3058,4.958,4.4474,6.6896,5.4242,3.8702,3.9738,3.2486,3.3892,4.033,4.1958,4.3079131,4.6573861,4.8615296,3.9242126,4.2751354
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,1238.50333934141,1216.60573986776,1162.46020075803,1167.61398062675,1149.79293546187,1060.52660974174,1063.00392267507,1061.26586826574,1065.60262884167,1061.40962983935,1005.60147267309,1009.77381384655,962.047455881328,927.313710329875,912.504543538117,864.002842895184,881.28876308051,824.404633573964,753.840715603972,691.009955318436,611.930848305812,592.560475525684,636.549664233176,546.694955437576,555.794832295857,532.986311786102,476.6624037511,489.911857849784,466.928949833991,460.238788451379,422.136138320894,424.448475767345
CO,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Open burning of waste,5C2,66.537991708992,67.69877110344,68.366466099648,68.921330739264,69.534082882944,69.77604752496,70.208265699216,70.820794757232,71.389090828944,72.582264502848,73.28437405632,73.581106511808,73.96771821192,73.791948440016,74.110645948464,74.386378697328,74.479050304416,73.750648503888,74.6239542336,74.913405336,75.1617989424,75.3031600992,75.3481281024,75.5382565097281,75.0052032192,75.027240144,74.417893084368,75.4509333446496,75.4946514683146,75.5268014495386,75.8994521716421,75.3028286104188
CO,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other product use,2G,5.97781505887067,6.09990030556394,6.22438365637341,6.35162881198001,6.6819606840245,7.073062019525,12.880462727,13.1097396194645,13.338910691929,18.121820414419,2.4475687272,8.557115857128,5.69506214354425,4.7597443299105,4.5793011659765,3.729495673517,3.5090683162176,1.6876912689035,3.21922170483,5.215880211151,4.5832639694745,1.455684702385,2.6926004358187,0.9926340923091,1.065881073699,1.5093866987678,1.4472805750446,0.896642606526,1.0228720133,1.526800241,1.0864418065296,1.2708711968181
CO,Other solvent use,2D3i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Petroleum refining,1A1b,0.446749194453747,0.446995062013436,0.430300106015656,0.433447916244516,0.462702497881731,0.4702332043699,0.515810021416269,0.526575545463135,0.537777543217186,0.488235491223053,0.584869672604063,0.598096354438914,0.616434782222503,0.593030724987822,0.618492649278946,0.694175515071806,0.822383407179581,0.834830719953096,0.803404721268068,0.741052390185923,0.727600833065122,0.673429107891301,0.712171150786903,0.90495837272802,0.961225949148585,0.929930830929517,0.991487867875353,0.911478711793429,0.896815672740666,0.843964688914027,0.827760392751478,0.954213676057291
CO,Pipeline transport,1A3ei,,,,,,,,,,,,0.0010701,0.0028188,0.0018792,0.0011484,0.0020097,0.0022968,0.0038628,0.0082737,0.0004176,0.0003915,,,,,,0.0042021,,,,,
CO,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Public electricity and heat production,1A1a,20.4875100061413,20.0739584379853,21.1505408990381,21.1499782764434,21.9477306183709,21.5018095292224,20.9884317266994,22.4792539868146,23.4129713939899,23.47302159394,25.1538241790339,25.2656437791288,24.8806362217007,25.61382401793,25.872450833325,26.267737590624,24.814000000014,26.1168253218758,25.7707225946969,24.0559791984877,21.0106049611384,21.3540697770768,17.6044410500935,15.6158724741792,15.6570775663418,17.2890579192253,14.0218879886836,15.3596037994438,15.638822997205,13.3371313532009,6.65034884515198,6.50496728076839
CO,Pulp and paper industry,2H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
