Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,0.0203466303781138,0.0154258673742469,0.0175366126258478,0.0177187433567437,0.0222914753590833,0.0212720951586241,0.0197605061717625,0.0212870048441619,0.0210192381084417,0.0225112030380127,0.0233772780560033,0.0215880671951366,0.0184176876967205,0.0158999046306484,0.0136649635909556,0.0116640790323288,0.0079020411251742,0.0113847803808346,0.0099513031474398,0.0126092453576148,0.0110669893098791,0.0058460913316756,0.0054924235872191,0.006234607364684,0.0057618542403026,0.006635970533099,0.0038736729207265,0.0031145687842336,0.0033828261131023,0.0033134903510877,0.0031574598500424,0.0024852305543164
BC,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,0.0742287648004345,0.0771664227632701,0.0742005722308773,0.0761158304437287,0.0882270592469533,0.0872240052140024,0.0810865056166103,0.0914147219502853,0.0882840036045049,0.0926951281383675,0.10775413880751,0.106289220684543,0.079464954784563,0.129808709946634,0.109331015817795,0.129743202893507,0.14052772394436,0.141513590319894,0.11452446469683,0.098012744169459,0.0937406318005974,0.0631548283963336,0.0391852654236346,0.0454519486841309,0.075633452293374,0.0663813174885838,0.0517485268718925,0.0557176954286304,0.0597902560190144,0.0517998663944485,0.0685114333120764,0.0451295941370311
BC,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.0088105679424,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,0.0003946980096,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06,1.3062816e-06
BC,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.0921549905038027,0.0924879548309757,0.109505055368776,0.111909375202926,0.14396516827453,0.136273230730763,0.129368262896366,0.14086870102712,0.140155786378511,0.15059960668032,0.158041432092723,0.139724384326938,0.13694138759543,0.137306327290555,0.146580642480698,0.134667111612306,0.0968802471477568,0.0872009914586387,0.0835069064920169,0.0538491163804641,0.085957283742547,0.0575384978190785,0.0353027144841798,0.0360996520306691,0.0169688963791244,0.0032088683668624,0.0020500451395225,0.0021078217865258,0.0023566705961946,0.002780812216469,0.0023269621885588,0.0018175833458597
BC,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.0589734285859755,0.0571899188720905,0.0370591729204187,0.0409458729108462,0.0312484316192572,0.0350407799610847,0.0380817148232899,0.0396843331544555,0.0360480037092626,0.0351429479663031,0.0511421250652348,0.0423607972210255,0.0673557888526107,0.106881107770607,0.14084952773334,0.14514513465453,0.137664683125071,0.145468808276354,0.150230563385065,0.10567002388687,0.0807103211244106,0.0804266549740646,0.0955027389569836,0.0955960088587977,0.12135879783246,0.133880424447039,0.147023435247665,0.148007045066623,0.156660529432342,0.145474728407549,0.147108009573669,0.165034010442907
BC,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.0936924472573358,0.108216192386729,0.102113945854798,0.102252427605689,0.1143822824327,0.115733070413444,0.108862678461024,0.120818804768875,0.127061645521149,0.13134433030084,0.149510802847377,0.172953266319013,0.147747398898416,0.109620328481329,0.100803715420761,0.126438322060795,0.130966403378084,0.10952367722484,0.10242307895972,0.0907589511557839,0.0970187982233715,0.068655779975827,0.0761497769208522,0.0901945470682218,0.0981914117275077,0.10199403853719,0.104062123758733,0.121372506543304,0.112738386529835,0.114073534539372,0.118118673939962,0.133206316809232
BC,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.0033623681986028,0.0027370699221374,0.0028245865009649,0.0027664555853136,0.0032821941887887,0.0032148064161354,0.0027938630753829,0.0029143041269765,0.0028079648140773,0.0029636416681257,0.0029464205937586,0.0025552432462048,0.0023678362720799,0.0022103642807942,0.0020183342391859,0.0017211260460857,0.0011342019048232,0.0004313809323511,0.0008768442509124,0.0012003099163007,0.000981195413359,0.0006033659122254,0.0004608042120985,0.000718286426894,0.0006686377403533,0.0005556740393284,0.0004799516817859,0.0003811204666966,0.0003968505087801,0.0001234423025117,0.0001320828560174,0.000130688010666
BC,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.4891394866176,0.4898985380352,0.472165238664,0.451395717696,0.4888831122,0.5358583809936,0.4126834609128,0.408865366728,0.3886521860592,0.391448317745892,0.387576789178701,0.372868243324087,0.349247773488487,0.325036326542071,0.28875969916837,0.288058271247191,0.256597350993343,0.225626076309219,0.224845386561855,0.175694599106174,0.153180687779018,0.134790846620354,0.116200024680583,0.0908353843846683,0.0731673562972209,0.0633450262697789,0.0596844010527351,0.055476348646158,0.0523062724013555,0.0482551751018659,0.0422334501069605,0.0379790123686293
BC,Cement production,2A1,0.0062800180831826,0.0055550632911392,0.0053481916817359,0.005177938517179,0.006102712477396,0.0062445750452079,0.0069880650994575,0.0081400542495479,0.0075254972875226,0.0082886075949367,0.0121268513802606,0.0132058802806563,0.0133119324,0.015470793,0.0167037,0.0171594171883811,0.0171604668393284,0.0173218137813534,0.015184322079849,0.0095093791158433,0.0080085407746537,0.0070384303531055,0.008537356308,0.008024880666543,0.010459714662384,0.01178006974716,0.01277238218997,0.0130469122641,0.01369895306325,0.013503695464857,0.012766083070104,0.0150191067479778
BC,Other solvent use,2D3i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Railways,1A3c,0.0414532095901005,0.0402592807424594,0.0361044083526682,0.039638437741686,0.037346094354215,0.0346716937354988,0.0404025522041763,0.038969837587007,0.0401160092807425,0.0385877803557618,0.0383298917246713,0.0418352668213457,0.0365819798917247,0.0404025522041763,0.042599381283836,0.0380321489001692,0.0380321489001692,0.0411298883248731,0.0435891841556684,0.0382482860203046,0.0379560202402707,0.0379749410253807,0.0367371038241758,0.0365852048791209,0.0335619399120879,0.0342040087912088,0.034834807956044,0.0359596037802198,0.036336719956044,0.0380243684395604,0.0302943975824176,0.0327623255384615
BC,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Agriculture/Forestry/Fishing: National fishing,1A4ciii,0.202645204157075,0.218988988602885,0.233225813468814,0.261011284009034,0.272024036497697,0.365755927821337,0.312098690520386,0.275177405533356,0.304106384785162,0.268326723087276,0.261225279456297,0.265671105576527,0.228087094600838,0.328040813873626,0.373022121988588,0.334359331413779,0.298665339467005,0.278526202939932,0.239105702728426,0.223572775222081,0.17573388717667,0.1455615772416,0.161138485878875,0.179303321315428,0.170840556164752,0.150199160146132,0.137921000065787,0.163320136459311,0.194942968318947,0.168316446656139,0.137200128486898,0.136139232459848
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.0360324716544,0.0374183359488,0.0379380350592,0.038111268096,0.0433082592,0.0497178815616,0.0400168315008,0.0414026957952,0.0410562297216,0.0433082592,0.0448673565312,0.0453870556416,0.0455602886784,0.0457335217152,0.0438279583104,0.0470307192267714,0.0450859644549707,0.0428087313816395,0.0463187597890874,0.039288064036235,0.0371606212598312,0.0356037493110066,0.0339264350853587,0.0294205952609856,0.0263612802685248,0.0253957340097422,0.0266662555295389,0.0276348154101132,0.029385556806879,0.0306948986572284,0.0307439974657445,0.0305790246055797
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Biological treatment of waste - Composting,5B1,,,,,,,,,,,,0.01245048,0.01904728,0.02649248,0.11149096,0.15195656,0.12179608,0.12039104,0.15881992,0.15666056,0.15934184,0.15860208,0.14400344,0.14503664,0.1340668,0.12945296,0.1279096,0.14265581951824,0.136816314775527,0.14509550696885,0.1384817784,0.142553992639171
CO,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Clinical waste incineration,5C1biii,0.00076,0.00076,0.00076,0.00076,0.00076,0.00076,0.00076,0.00076,,,,,,,,,,,,,,,,,,,,,,,,
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Stationary,1A4ai,2.34252588246477,2.21114117645263,1.60055899425787,1.58460061384752,1.50803255177476,1.2765525726734,1.54034299451548,1.34902616652853,1.17133386087993,1.12421294420192,1.14065593863702,1.12967017630194,1.03200479687467,1.97819288445944,1.89440050535651,1.9169660163785,1.90832665738609,1.92113977843215,2.01066145137336,0.91623060088322,1.02677930720925,1.04642874719962,0.993775362729023,1.12527213418243,1.08630351087904,1.00526719148241,1.10066204217014,1.02519270369802,1.04014343976295,0.967079859944145,1.0124763925058,1.02362087837161
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Copper production,2C7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
CO,Cremation,5C1bv,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.00021,0.000308,0.000322,0.000329,0.000336,0.0003381,0.00034405,0.00035,0.000532,0.000532,0.000532,0.00043162,0.00046676,0.00052066,0.00057134,0.00063238,0.0006979,0.00076622,0.0008351,0.00090692,0.0009863,0.00115528,0.00127442
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic aviation LTO (civil),1A3aii(i),0.0551186743460789,0.0499858118304122,0.0495520838219717,0.0426175315986487,0.0442895979259002,0.0520809315258223,0.0557269219241144,0.0585492835462565,0.0647144367067767,0.0732974690270844,0.0793109752585346,0.0787996045082157,0.0780948594274385,0.0810567712498561,0.0786671339758913,0.0847325435539672,0.0942957693550863,0.100406141216276,0.09030382294782,0.072731084485501,0.0600435030601035,0.0313202475316615,0.0223758467179528,0.0263400918077148,0.0207985757467547,0.023781879233094,0.0239951367936125,0.026894020053,0.023302038152,0.020281730688,0.015571570812,0.018722440621
CO,Domestic aviation cruise (civil),1A3aii(ii),0.0551467227210265,0.0500048962865822,0.0495737838927813,0.042629476990846,0.0443024026822303,0.0521026652610154,0.05576071391892,0.0585905467707328,0.064752652755268,0.0733400744790861,0.0793554190088514,0.0788329945139965,0.078143587921917,0.0810873159911324,0.0824845659688006,0.0684775653246518,0.0761583194550821,0.083804995849159,0.0938429281911776,0.0821987997611556,0.0617251692527843,0.0451840811558192,0.0610453395182354,0.0909462555283874,0.0575739471106562,0.0784032111427431,0.073890803689139,0.11142552828,0.082806480844,0.055305046444,0.052326976512,0.050305738089
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Ferroalloys production,2C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Industrial waste incineration,5C1bi,0.00189588,0.00189588,0.00189588,0.00189588,0.00189588,0.00189588,0.00189588,0.00157374,0.0012516,0.0013258,0.0014,0.00150437,0.0015281,0.00229747,0.00261905,0.002535995,0.00245294,0.0019579,0.00146286,0.00149646,0.0012765783345,0.00088305,0.00105903,0.00101115,0.00091847,0.00093044,0.00052416,0.0005768105,0.00047929,0.00065198,0.00066855922,0.000755450206
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International aviation LTO (civil),1A3ai(i),0.77689419549883,0.760157021168155,0.702622250622753,0.658578874863024,0.697223265249217,0.703005577709756,0.776698470113189,0.797937793701761,0.859003687997607,0.917758569179841,0.976651696599231,0.983112563374446,0.927178243949338,0.927024370268569,0.938353290563789,0.86883018897604,0.976249100085007,1.08393100614101,1.10969537922593,0.921454822060774,0.918995144815636,0.904323050409177,0.936736295022805,0.943231701698039,0.962234284920188,1.09344721071268,1.20243334903484,1.229711232335,1.395546234859,1.38980964847,0.389667698974,0.343318593808
CO,International aviation cruise (civil),1A3ai(ii),0.98828221733558,0.970631632250672,0.82739983091765,1.3264152212239,1.15679196265734,1.10926730607956,0.981909564967789,1.25934826029725,1.26932189067148,1.52944802476316,1.81736025476942,2.29267845113887,2.52193402055109,2.47133080110931,2.33124577230309,2.36956425760947,2.8839708887159,3.13802562853436,3.05214745447161,2.4661262810032,2.86359761002123,2.53057316274483,2.07211245172705,2.23142403419489,2.3013124941918,2.35996325594794,2.41161886757275,3.04975166304192,3.17191394345208,3.18163833507941,0.998930531831535,1.17369237470694
CO,International maritime navigation,1A3di(i),0.1332,0.2516,0.1258,0.3996,0.2886,0.8658,1.1692,1.1174,1.1692,1.2728,1.1174,1.1914,1.0656,1.2654,1.11,0.772113037656888,0.947167762352655,0.838465184105308,0.519137819202348,0.710823947656718,1.00661031032975,0.780554616000841,0.928074410460494,1.03364011383854,0.976574725901145,1.14668658562737,1.146313672456,1.11955036340753,1.24122527909525,1.02098544851673,1.11234572633255,1.23132989408189
CO,Manufacture of solid fuels and other energy industries,1A1c,0.170451797407194,0.136033646007665,0.118005090512673,0.118005090512673,0.136033646007665,0.122921969284034,0.122921969284034,0.0868648582940508,0.147506363140841,0.14258948436948,0.157340120683564,0.209786827578085,0.265511453653514,0.299929605053043,0.276704152757487,0.242795350322019,0.264809496510385,0.396535188317075,0.250349735644188,0.141569904777982,0.1791087820099,0.489678681990753,0.12818724063617,0.229481656470078,0.31438598509687,0.0755044554961035,0.0856676521474377,0.763357688179125,0.234729423182388,0.212101071018348,0.211568483760402,0.248503051612265
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Buffalo,3B4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,National navigation (shipping),1A3dii,0.1998,0.1924,0.2146,0.2146,0.2442,0.2146,0.2442,0.2516,0.2738,0.3034,0.354574357103233,0.353948714206467,0.3755230713097,0.404497428412933,0.525663493237532,0.488929632026627,0.577002232709391,0.455661947440778,0.472285417988579,0.460259168781726,0.46163509883405,0.400761403093931,0.423524786729249,0.41427023651118,0.518600757934644,0.511500849457393,0.614670992611071,0.542753447814182,0.600310865983389,0.639356259795678,0.781889129332206,0.862898424344886
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,560.419056756626,548.657929725939,500.250321498715,478.808374913591,439.324469050707,418.370157224522,414.771505980047,375.930491282281,386.196845061298,335.466423919195,323.950014967068,312.923592582246,300.345395746801,286.131467610817,280.769266164603,283.085036165935,265.225437049894,250.023189373605,247.148375697153,232.942533507574,216.15468923841,197.946196881614,192.035148238394,191.124174963069,177.435809448809,178.39688337969,175.050020596732,149.16502726908,144.943534470056,125.791941055285,121.039970783734,123.380642366946
CO,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other,1A3eii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other metal production,2C7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other mineral products,2A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other not included in national total of the entire territory,6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other product use,2G,0.385978508978227,0.416224114787462,0.396834997411117,0.380477058609936,0.393635985514472,0.419644726623012,0.403063474940534,0.412076078529051,0.421934158340323,0.450527692577754,0.44894128368162,0.445430065424213,0.459615073004189,0.406676118525209,0.349529765979237,0.360014091194539,0.365985664747639,0.353752539089185,0.324365417146429,0.310558910651855,0.277919857118223,0.280600675109041,0.257435708219505,0.2243825978635,0.213421885894,0.230178370098,0.194076607507,0.2507134290585,0.127264371218,0.19657529841505,0.1832293135525,0.192111932804
CO,"Other production, consumption, storage, transportation or handling of bulk products",2L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Petroleum refining,1A1b,0.02997326310012,0.02355176153088,0.03022038813276,0.0327404494296,0.03253193381052,0.03438516179664,0.03346531346304,0.03939470986464,0.0420618006918,0.03850198069068,0.015505,0.026135,0.027431,0.03158,0.046986,0.088476,0.084184,0.086,0.076703,0.091813,0.19401,0.092956,0.030723,0.0150527,0.027207,0.022495,0.024527,0.01139337,0.01031567,0.012428,0.022033,0.010367
CO,Pipeline transport,1A3ei,0.0063898303415697,0.0064702774154554,0.0064773693605957,0.004521437676069,0.0038802348159333,0.0108874505460818,0.0117376801981123,0.0091334109852309,0.0060378360712283,0.0083145920026739,0.0052003840703715,0.0089397344057806,0.0090196634950038,0.0092708017836221,0.0101538103112398,0.0128864494566701,0.012768699485391,0.0108736892501749,0.0120927853942201,0.012455999283541,0.0135385597455825,0.0126443346813318,0.0116922918123672,0.0124154912871134,0.0123185078824448,0.0115596440788753,0.0116298906388418,0.0109269406497702,0.0120386351860781,0.0121575627125893,0.0126143000603918,0.0129393481728806
