Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Biological treatment of waste - Composting,5B1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
BC,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Chemical products,2D3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Commercial/institutional: Stationary,1A4ai,0.0105438808155297,0.0087381812875973,0.0111903578428687,0.0112798105195016,0.0137654989202499,0.0128911138181571,0.0132450277329165,0.0160158988618234,0.0139809962428399,0.0115369285461222,0.0115182474122762,0.0059077409690903,0.0051437280137915,0.0050974814467434,0.0052462247488381,0.0007610912718332,0.0007610912718332,0.0007610912718332,0.0007610912718332,0.0011416369077498,0.0015221825436664,0.0013319097257081,0.0020930009975413,0.0022832738154996,0.0028542775398886,0.0036153688117218,0.0039959144476385,0.0033897484688662,0.0023753822821429,0.0027703068466124,0.0030022958966741,0.0031645721838733
BC,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Cremation,5C1bv,,,,,,,,,,,,,,,,,,,,5.9030489475803e-08,4.34278430510879e-07,4.80809905759284e-07,3.11884097295335e-07,9.86830213042869e-08,3.3983241671348603e-09,3.99999562875989e-08,2.51961838804716e-07,7.76447480870305e-07,2.61876754595673e-07,4.86538379970941e-07,2.56758689303559e-07,2.61736725239141e-07
BC,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Domestic aviation LTO (civil),1A3aii(i),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Domestic wastewater handling,5D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Field burning of agricultural residues,3F,1.933871851206e-05,1.98620034007091e-05,1.98148432913182e-05,1.95675224619273e-05,1.93114989925364e-05,1.91642585231455e-05,1.98872820537546e-05,1.89785605843637e-05,1.89814406549727e-05,1.89864963855818e-05,1.89545658961909e-05,1.866372533982e-05,1.9873029820345e-05,2.0993479287545e-05,2.0550738464623e-05,2.00218155555015e-05,1.99375261379534e-05,2.01693196469532e-05,2.06858370262994e-05,2.14013762437042e-05,2.21592025789225e-05,2.17484068487519e-05,2.14383772522302e-05,2.11235983996038e-05,2.13303894977138e-05,2.15216967760037e-05,2.17053434742805e-05,2.30461283742805e-05,2.23274178590498e-05,2.16170791601522e-05,2.09001932715583e-05,2.0901094851778798e-11
BC,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Industrial wastewater handling,5D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,International aviation LTO (civil),1A3ai(i),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure mangement -  Turkeys,3B4giii,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
BC,National navigation (shipping),1A3dii,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.001771213692616,0.0019823762559727,0.0026894672645051,0.0015092074914675,0.0013883516531076,0.001286665798027,0.0018522134315394,0.0018921404654326,0.0017722000297836,0.0017574921844856,0.0017530559987395,0.0018032229968291,0.0018449895216581,0.0018575592820378,0.0018745937090525,0.0020422166494126,0.002081734803566,0.0023600142490996,0.0028264804918609,0.0029030489822925,0.0038234384300341
BC,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,0.107974221601738,0.113786822337352,0.115734795751324,0.138614774827135,0.143250966304853,0.148376720204937,0.156565420846559,0.164801115210854,0.161526770644332,0.161140976689584,0.15603788569666,0.153440491247298,0.156009063830008,0.159967141965378,0.161773682913259,0.142688897351607,0.14056833895155,0.139394590197638,0.136223549715282,0.125110331857844,0.129631340064969,0.126814327415623,0.125458217716159,0.123554750049224,0.11815609787795,0.108544581212848,0.103262607592341,0.103918110307979,0.0939753143898086,0.0934250035648638,0.0762540928107744,0.0752071463383353
BC,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Open burning of waste,5C2,0.000430256361675,0.000429763757659,0.0004292711536431,0.0004287785496272,0.0004282859456113,0.0004277933415954,0.0004273007375795,0.0004268081335636,0.0004263155295477,0.0004258229255318,0.0004253303215159,0.0004248377175,0.00044977188375,0.00047470605,0.0004628274,0.00045094875,0.00045270855,0.00045446835,0.00047089315,0.00048731795,0.00050374275,0.0004953837,0.00048702465,0.0004786656,0.0004830651,0.0004874646,0.0004918641,0.000524816355,0.000507247685,0.000489679015,0.000472110345,0.000472110345
BC,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other product use,2G,0.0041424083793413,0.0041306989882206,0.0041250671180473,0.0041396700993701,0.0041849705975284,0.0041316350935403,0.0040721520326169,0.0040969077671808,0.004212685005984,0.00441147308832,0.0038649575736,0.003774736728,0.00422068644,0.0047915712,0.0054054135,0.00113238,0.0033236325,0.006450435,0.007645995,0.008474625,0.0114092631,0.0062477001,0.00877644315,0.0126368019,0.0049811355,0.00532829745,0.00629463555,0.0060318189,0.00642024225,0.0069550245,0.0058108833,0.0052722981
BC,Other waste,5E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Other wastewater handling,5D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Other, Mobile (including military, land based and recreational boats)",1A5b,9.5196865691548e-05,0.0001219209662028,0.0002367362659265,0.0002213215990061,0.0002541461358441,0.0002865568766643,0.0004087925079432,0.0004055600290833,0.000448893576246,0.0005393091579575,0.0006256146805649,0.0003161061281742,0.0003345155132516,0.0002367655882344,0.000292365221699,0.0001495677264955,0.0001695558551121,0.0002028935546099,0.0002035548621506,0.0002782399173183,0.0005996420707974,0.0006585635186583,0.0005011596594948,0.0004493643132629,0.0004777762271211,0.0005404383529141,0.0004795069100546,0.0005232793679822,0.0004720070563506,0.0006423691397379,0.000440621269395,0.0007968712787358
BC,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Public electricity and heat production,1A1a,0.0143849501980702,0.0137362728618142,0.0146367148415038,0.0195415541564829,0.0184451412990813,0.0200617378973565,0.0217782181123772,0.0218121765772892,0.0222900428233148,0.0226515158953628,0.0199019585896989,0.024889405813286,0.0241932150294044,0.025541418019478,0.0261392847863612,0.026071215819209,0.0262202197740113,0.0240951929282255,0.0226375834745763,0.0084876701412429,0.0095526749265536,0.0121924524519774,0.0126951063241594,0.0076305787346535,0.0129240657465724,0.0042730733772704,0.0025871233037914,0.0054999008642258,0.0002055137340919,0.0003077849162562,0.0007610748931423,0.0002581691781467
BC,Residential: Stationary,1A4bi,0.0010878574118803,0.0010909224518803,0.0010970525318803,0.0010970525318803,0.0010970525318803,0.0011111999318803,0.0011152085918803,0.0010909224518803,0.0010091030918803,0.0010444715918803,0.0010484802518803,0.0010484802518803,0.0010656926918803,0.0010869137918803,0.0010939874918803,0.0009916528497211,0.0009916528497211,0.0009715441349899,0.0009715441349899,0.0009704346916051,0.0009674530536115,0.0009644714156179,0.0009674530536115,0.0009773789390191,0.0009743973010255,0.0008163207178461,0.0008034159074913,0.0008100878998617,0.0008067956013081,0.0008080288693029,0.0011379865996947,0.0011364618676179
BC,Road paving with asphalt,2D3b,0.0001983543,0.0001983543,0.0001983543,0.0001983543,0.0001983543,0.0001983543,0.0001983543,0.0001983543,0.0001983543,0.0001983543,9.7584e-05,0.0003660768,0.000151962,0.0001777944,0.00253467372,0.0031448268,0.0034263612,0.0036886524,0.002086769544,0.002806766412,0.002639298816,0.002734492464,0.002829686112,0.00292487976,0.003020073408,0.003115267056,0.003210460704,0.003305654352,0.003400848,0.004107306,0.005588964,0.004902
BC,Road transport: Automobile tyre and brake wear,1A3bvi,0.0031266464691131,0.0033753679420643,0.0036080700391658,0.0045803106131114,0.0047861065160708,0.0049930321292472,0.0053987823992406,0.0056871470340296,0.0058913403639249,0.0061320655627357,0.0063508282549583,0.0065290728418579,0.0066831085877781,0.0069074970446792,0.0070151285373524,0.0071253416962842,0.0072178114758794,0.0073117333449842,0.0072496754841151,0.0075742487391583,0.007713479259947,0.0079513385791104,0.0079966775692718,0.0081236463664378,0.008360077274053,0.0085775424360704,0.0089565677965147,0.0092497799766214,0.0095348751790434,0.0097430390701633,0.0079804437606252,0.008637018071254
BC,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Road transport: Heavy duty vehicles and buses,1A3biii,0.0218429205377215,0.0235664946197368,0.0242932055189062,0.0304081318961051,0.031651965007023,0.0307226106441578,0.0318912141653409,0.0319219454264727,0.0318444453425889,0.0314279009337423,0.0300754526418433,0.029567088534287,0.0289173251468056,0.0294506284758436,0.028826392694754,0.0276441687394226,0.026963655996633,0.0262981965954289,0.0259094959365831,0.0244265223772395,0.0240082557059996,0.0229622086206688,0.0212508344700883,0.020193121275339,0.0193709595265536,0.0184346557725063,0.0170948482531518,0.0165123150564635,0.0161077840093555,0.0150390160568304,0.0106669777871832,0.0103790091439285
BC,Road transport: Light duty vehicles,1A3bii,0.0197490478641835,0.0221351269095323,0.0232253608525049,0.0280424735951024,0.0286066699951914,0.0303743725972385,0.032965842829823,0.0349332048436438,0.0355210141042197,0.0352840830457592,0.0340733464203223,0.0334353341766937,0.0338031059040893,0.0338768067989136,0.0343447125974126,0.0324382480887068,0.0306293513887439,0.0296470234034524,0.0291082664263852,0.0291757289324084,0.0288908284544989,0.0282418979976497,0.0264903123796639,0.0253866741462593,0.02433014891672,0.0238699912508503,0.0221853540885644,0.0219519509621978,0.0207752049128594,0.0200037507815901,0.0144758276586497,0.0140100224098593
BC,Road transport: Mopeds & motorcycles,1A3biv,8.39614988047908e-05,9.10387316898805e-05,9.66937849737532e-05,0.0001226399746548,0.000129446856007,0.0001362537373592,0.0001481041871806,0.000153502634687,0.0001619448282555,0.0001723245252682,0.0001855524071254,0.0001981322927533,0.0002162265407687,0.0002237139123358,0.0002216894628983,0.0002220427678584,0.0002229933997086,0.0002268766837019,0.0002313787279343,0.0002311485678931,0.0002744758175948,0.0002646564828541,0.00024349348506,0.000238650045123,0.0002384660078973,0.0002373956774517,0.0002469892832888,0.0002391222760139,0.0002289395533165,0.0002109750131021,0.0001628290345169,0.0001632659829518
BC,Road transport: Passenger cars,1A3bi,0.0252294780945351,0.0285776852644702,0.0244670420164537,0.0308308922228598,0.0314305104431456,0.0342295953621726,0.0359006539128647,0.0365055925629476,0.0368943547887725,0.0375743077841212,0.0380172629310255,0.038678829612403,0.0406532842922427,0.0417424637148594,0.0420444854676866,0.0394251352249471,0.0371517972958549,0.0356843522351693,0.0352969527180278,0.0347980530912251,0.035570787643056,0.0356452224791392,0.0336774771853242,0.0324027613450558,0.0312212141717861,0.0303088181475552,0.027810303072328,0.0270156515065924,0.0246335397032192,0.0232345645465123,0.0164611727721906,0.0156457940026588
BC,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.0040315614331623,0.0043989710126124,0.0047411846939409,0.0047188362078703,0.0050856958676244,0.0053616471761754,0.0056504871729173,0.005162428128601,0.0022429062447853,0.0033226921727153,0.0034204256197707,0.002915551045416,0.0035107247627855,0.0040218231882505,0.004037073560954,0.0001902728179583,0.0001902728179583,0.0001902728179583,0.0001902728179583,0.0008710376295166,0.0003805456359166,0.0003805456359166,0.0005708184538749,0.0024735466334579,0.0026640047219303,0.0026640047219303,0.0026640047219303,0.0023842119008904,0.0017547431284599,0.0019198550488327,0.002174662299719,0.0023566273813379
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Road transport: Automobile road abrasion,1A3bvii,0.0002109125024924,0.0002275258761018,0.0002436530360949,0.000307748241186,0.0003213520215056,0.0003336676104283,0.000358934051391,0.000374957847657,0.0003886629099076,0.0004040106122722,0.0004171599747728,0.0004282578129812,0.0004379513788731,0.0004561344853486,0.0004632556422461,0.000471774733038,0.0004787746544596,0.0004849214723228,0.0004853932667999,0.0005028817554228,0.0005115163953623,0.0005333419334497,0.0005341149049378,0.0005389514546461,0.0005542730800734,0.0005729282558276,0.0005872165759347,0.000607270421509,0.0006278089186934,0.0006404024369404,0.0005248208744754,0.0005633305698116
CO,Agriculture/Forestry/Fishing: National fishing,1A4ciii,0.0820896775395194,0.0895725223672688,0.0994447323771721,0.103576163352483,0.107923549063126,0.111934779236684,0.119242560710427,0.118495028622528,0.117221379187914,0.118088705842979,0.117697577184074,0.115232795448392,0.113701043463724,0.111599626085742,0.119457019166734,0.0210720812185427,0.0210720812185427,0.0070240270728475,0.0070240270728475,0.0070240270728475,0.0140480541456951,0.0070240270728475,0.0210720812185427,0.0140480541456951,0.0140480541456951,0.0140480541456951,0.0140480541456951,0.0203523223182068,0.0258467995770754,0.02721590631247,0.022971798821518,0.0239631716732495
CO,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.0579167424063293,0.0592755465005836,0.060444041125682,0.0550035082690172,0.0541754520764126,0.0555532016417709,0.0564906948277028,0.746827955463437,0.746827955463437,0.746827955463437,0.746827955463437,0.735941662693371,0.746827955463437,0.735941662693371,0.725055369923305,0.714169077153239,0.714169077153239,0.010886292770066,0.714169077153239,0.315451565120981,0.317568179339829,0.329237267959992,0.330108850854252,0.334586753903237,0.274178539183297,0.2730016479089,0.27180904079319,0.270078721353082,0.268274004841817,0.265587516354395,0.263070327302124,0.25996366232831
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Biological treatment of waste - Composting,5B1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
CO,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Chemical products,2D3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Stationary,1A4ai,0.13054261536512,0.105537873916113,0.13785592425347,0.1400890775125,0.170931684749114,0.161185188146375,0.163980299481155,0.201899621402955,0.184894773187163,0.150698644748531,0.149257281239118,0.0815167208450231,0.0701822091944351,0.0685435477458096,0.0703649732611715,0.0222322126878474,0.0222322126878474,0.0238315702878474,0.0238315702878474,0.0189482391117714,0.0316645404156951,0.0181059311237333,0.0323396810915809,0.0396097167835427,0.0466862586669961,0.0560063801548438,0.0559227964987677,0.0481449594512487,0.0349313545253608,0.0409728858828042,0.0450081422367306,0.0484363937980882
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cremation,5C1bv,,,,,,,,,,,,,,,,,,,,0.00119642,0.00298736,0.0032266,0.0013985,0.00134161,0.00057465,0.0007223,0.0010804,0.000507841,0.000821406,0.0008815657621538,0.0003011111127692,0.000326015875
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic aviation LTO (civil),1A3aii(i),0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0129099263656156,0.0111060218495633,0.0073446113325253,0.0076762763064141,0.0055288486240735,0.0056713673939701,0.0389498797653498,2.86905903e-05,3.68671591e-05,0.0001129460832,0.000120036926,0.0002028612139,0.0001766228748,0.0001575300733098,0.0001931408516655,0.0005038242428037,0.0007846265661182,0.0007276710799796,0.0008411583527517,0.0005782642686297,0.0009827208954708,0.0011404458642405,0.0011658097679741,0.001333219527
