Category,Scenario,Gas,Gapfilled 2021,Gapfilled 2022,Gapfilled 2023,Gapfilled 2024,Gapfilled 2025,Gapfilled 2026,Gapfilled 2027,Gapfilled 2028,Gapfilled 2029,Gapfilled 2030,Gapfilled 2031,Gapfilled 2032,Gapfilled 2033,Gapfilled 2034,Gapfilled 2035,Gapfilled 2036,Gapfilled 2037,Gapfilled 2038,Gapfilled 2039,Gapfilled 2040,Gapfilled 2041,Gapfilled 2042,Gapfilled 2043,Gapfilled 2044,Gapfilled 2045,Gapfilled 2046,Gapfilled 2047,Gapfilled 2048,Gapfilled 2049,Gapfilled 2050,Reported Value 2021,Reported Value 2025,Reported Value 2030,Reported Value 2035,Reported Value 2040,Reported Value 2045,Reported Value 2050
3. Agriculture,WAM,Total,6106.339,6190.30287,6274.26675,6358.23062,6442.19449,6526.54585,6610.89722,6695.24858,6779.59994,6863.9513,6951.45253,7038.95375,7126.45498,7213.9562,7301.45743,7390.73325,7480.00908,7569.28491,7658.56073,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,6106.339,6442.19449206098,6863.95130146788,7301.45742700939,7747.83655996642,7747.83655996642,7747.83655996642
3. Agriculture,WEM,ESR,6106.339,6190.30287,6274.26675,6358.23062,6442.19449,6526.54585,6610.89722,6695.24858,6779.59994,6863.9513,6951.45253,7038.95375,7126.45498,7213.9562,7301.45743,7390.73325,7480.00908,7569.28491,7658.56073,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,6106.339,6442.19449206098,6863.95130146788,7301.45742700939,7747.83655996642,7747.83655996642,7747.83655996642
3. Agriculture,WEM,Total,6106.339,6190.30287,6274.26675,6358.23062,6442.19449,6526.54585,6610.89722,6695.24858,6779.59994,6863.9513,6951.45253,7038.95375,7126.45498,7213.9562,7301.45743,7390.73325,7480.00908,7569.28491,7658.56073,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,7747.83656,6106.339,6442.19449206098,6863.95130146788,7301.45742700939,7747.83655996642,7747.83655996642,7747.83655996642
"4. Land Use, Land-Use Change and Forestry (LULUCF, reported emissions and removals) (9)",WAM,Total,-9323.77307,-9333.27858,-9342.78409,-9352.2896,-9361.79511,-9379.56153,-9397.32795,-9415.09437,-9432.86079,-9450.6272,-9452.72568,-9454.82416,-9456.92263,-9459.02111,-9461.11959,-9473.40831,-9485.69704,-9497.98577,-9510.2745,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9522.56323,-9323.77307142857,-9361.7951097791,-9450.62720409777,-9461.11958664075,-9522.56322688242,-9522.56322688242,-9522.56322688242
"4. Land Use, Land-Use Change and Forestry (LULUCF, reported emissions and removals) (9)",WEM,Total,-9186.75,-9163.00959,-9139.26918,-9115.52877,-9091.78835,-9067.00499,-9042.22163,-9017.43827,-8992.65491,-8967.87154,-8940.70833,-8913.54511,-8886.3819,-8859.21868,-8832.05546,-8803.33045,-8774.60543,-8745.88041,-8717.1554,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-8688.43038,-9186.75,-9091.78835478157,-8967.87154357091,-8832.05546340738,-8688.43037935327,-8688.43037935327,-8688.43037935327
4.A. Forest land,WAM,Total,-8276.85607,-8266.26367,-8255.67126,-8245.07886,-8234.48646,-8234.54071,-8234.59497,-8234.64922,-8234.70347,-8234.75773,-8221.71003,-8208.66234,-8195.61464,-8182.56695,-8169.51925,-8167.46779,-8165.41633,-8163.36486,-8161.3134,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8159.26194,-8276.85607142857,-8234.48645814558,-8234.75772613901,-8169.51925477304,-8159.26193568746,-8159.26193568746,-8159.26193568746
4.A. Forest land,WEM,Total,-8139.833,-8095.99416,-8052.15532,-8008.31647,-7964.47763,-7921.98174,-7879.48584,-7836.98995,-7794.49405,-7751.99816,-7709.68823,-7667.37831,-7625.06839,-7582.75846,-7540.44854,-7497.38263,-7454.31672,-7411.25081,-7368.1849,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-7325.119,-8139.833,-7964.47763095121,-7751.99815837712,-7540.4485382568,-7325.1189955838,-7325.1189955838,-7325.1189955838
4.B. Cropland,WAM,Total,268.065,267.88947,267.71393,267.5384,267.36287,267.23851,267.11415,266.9898,266.86544,266.74109,266.55906,266.37704,266.19501,266.01299,265.83096,265.59382,265.35669,265.11955,264.88241,264.64527,264.64527,264.64527,264.64527,264.64527,264.64527,264.64527,264.64527,264.64527,264.64527,264.64527,268.065,267.362865557342,266.741088954223,265.830959820034,264.645274591039,264.645274591039,264.645274591039
4.B. Cropland,WEM,Total,268.065,267.88895,267.7129,267.53685,267.36079,267.23607,267.11135,266.98663,266.8619,266.73718,266.55462,266.37206,266.18949,266.00693,265.82437,265.58653,265.34869,265.11086,264.87302,264.63518,264.63518,264.63518,264.63518,264.63518,264.63518,264.63518,264.63518,264.63518,264.63518,264.63518,268.065,267.360793360506,266.737181719207,265.824366537166,264.635182016539,264.635182016539,264.635182016539
4.C. Grassland,WAM,Total,-957.861,-969.96827,-982.07554,-994.1828,-1006.29007,-1018.05182,-1029.81357,-1041.57532,-1053.33707,-1065.09881,-1075.39573,-1085.69265,-1095.98957,-1106.28649,-1116.58341,-1125.58495,-1134.58649,-1143.58804,-1152.58958,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-957.861,-1006.29007230947,-1065.09881346155,-1116.58340547251,-1161.59112722603,-1161.59112722603,-1161.59112722603
4.C. Grassland,WEM,Total,-957.861,-969.96827,-982.07554,-994.1828,-1006.29007,-1018.05182,-1029.81357,-1041.57532,-1053.33707,-1065.09881,-1075.39573,-1085.69265,-1095.98957,-1106.28649,-1116.58341,-1125.58495,-1134.58649,-1143.58804,-1152.58958,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-1161.59113,-957.861,-1006.29007230947,-1065.09881346155,-1116.58340547251,-1161.59112722603,-1161.59112722603,-1161.59112722603
4.D. Wetlands,WAM,Total,210.778,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.778,210.778,210.778,210.778,210.778,210.778,210.778
4.D. Wetlands,WEM,Total,210.778,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.77675,210.77675,210.77675,210.77675,210.778,210.778,210.778,210.778,210.778,210.778,210.778,210.778
4.E. Settlements,WAM,Total,617.414,620.43786,623.46172,626.48558,629.50944,632.24069,634.97193,637.70318,640.43443,643.16568,645.42509,647.68451,649.94393,652.20334,654.46276,656.23847,658.01419,659.78991,661.56563,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,617.414,629.509437900004,643.165676539308,654.46275736995,663.341342156214,663.341342156214,663.341342156214
4.E. Settlements,WEM,Total,617.414,620.43786,623.46172,626.48558,629.50944,632.24069,634.97193,637.70318,640.43443,643.16568,645.42509,647.68451,649.94393,652.20334,654.46276,656.23847,658.01419,659.78991,661.56563,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,663.34134,617.414,629.509437900004,643.165676539308,654.46275736995,663.341342156214,663.341342156214,663.341342156214
4.F. Other Land,WAM,Total,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.F. Other Land,WEM,Total,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.G. Harvested wood products,WAM,Total,-1185.313,-1196.15197,-1206.99094,-1217.82991,-1228.66888,-1237.22619,-1245.7835,-1254.34081,-1262.89812,-1271.45543,-1278.38207,-1285.30872,-1292.23536,-1299.162,-1306.08864,-1312.96587,-1319.8431,-1326.72033,-1333.59755,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1185.313,-1228.6688827814,-1271.45542999075,-1306.08864358519,-1340.47478071618,-1340.47478071618,-1340.47478071618
4.G. Harvested wood products,WEM,Total,-1185.313,-1196.15197,-1206.99094,-1217.82991,-1228.66888,-1237.22619,-1245.7835,-1254.34081,-1262.89812,-1271.45543,-1278.38207,-1285.30872,-1292.23536,-1299.162,-1306.08864,-1312.96587,-1319.8431,-1326.72033,-1333.59755,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1340.47478,-1185.313,-1228.6688827814,-1271.45542999075,-1306.08864358519,-1340.47478071618,-1340.47478071618,-1340.47478071618
4.H. Other,WEM,Total,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Waste,WAM,ESR,2832.937,2776.52155,2720.1061,2663.69064,2607.27519,2550.95725,2494.6393,2438.32135,2382.00341,2325.68546,2269.49297,2213.30048,2157.10799,2100.9155,2044.72301,1988.67498,1932.62695,1876.57891,1820.53088,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,2832.937,2607.27519069414,2325.68546316772,2044.72301426763,1764.4828419922,1764.4828419922,1764.4828419922
5. Waste,WAM,Total,2832.937,2776.52155,2720.1061,2663.69064,2607.27519,2550.95725,2494.6393,2438.32135,2382.00341,2325.68546,2269.49297,2213.30048,2157.10799,2100.9155,2044.72301,1988.67498,1932.62695,1876.57891,1820.53088,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,2832.937,2607.27519069414,2325.68546316772,2044.72301426763,1764.4828419922,1764.4828419922,1764.4828419922
5. Waste,WEM,ESR,2832.937,2776.52155,2720.1061,2663.69064,2607.27519,2550.95725,2494.6393,2438.32135,2382.00341,2325.68546,2269.49297,2213.30048,2157.10799,2100.9155,2044.72301,1988.67498,1932.62695,1876.57891,1820.53088,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,2832.937,2607.27519069414,2325.68546316772,2044.72301426763,1764.4828419922,1764.4828419922,1764.4828419922
5. Waste,WEM,Total,2832.937,2776.52155,2720.1061,2663.69064,2607.27519,2550.95725,2494.6393,2438.32135,2382.00341,2325.68546,2269.49297,2213.30048,2157.10799,2100.9155,2044.72301,1988.67498,1932.62695,1876.57891,1820.53088,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,1764.48284,2832.937,2607.27519069414,2325.68546316772,2044.72301426763,1764.4828419922,1764.4828419922,1764.4828419922
IB.Aviation,WAM,Total,494.284,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.284,494.284,494.284,494.284,494.284,494.284,494.284
IB.Aviation,WEM,Total,494.284,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.28384,494.28384,494.28384,494.28384,494.284,494.284,494.284,494.284,494.284,494.284,494.284,494.284
IB.Navigation,WAM,Total,267.091,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.091,267.091,267.091,267.091,267.091,267.091,267.091
IB.Navigation,WEM,Total,267.091,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.09229,267.09229,267.09229,267.09229,267.091,267.091,267.091,267.091,267.091,267.091,267.091,267.091
Indirect CO2 (if available) (10),WAM,ESR,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073
Indirect CO2 (if available) (10),WAM,Total,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073
Indirect CO2 (if available) (10),WEM,ESR,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073
Indirect CO2 (if available) (10),WEM,Total,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073,68.073
Total excluding LULUCF,WAM,ESR,23575.38,23575.08071,23574.78141,23574.48212,23574.18283,23418.77883,23263.37483,23107.97083,22952.56684,22797.16284,22500.93389,22204.70494,21908.47599,21612.24704,21316.01809,21173.11231,21030.20653,20887.30075,20744.39497,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,23575.38,23574.1828295983,22797.1628385714,21316.0180901508,20601.4891878374,20601.4891878374,20601.4891878374
Total excluding LULUCF,WAM,ETS,30395.619,30241.78622,30087.95344,29934.12066,29780.28788,28868.54173,27956.79558,27045.04944,26133.30329,25221.55714,23647.50439,22073.45164,20499.39889,18925.34614,17351.29338,15850.27751,14349.26164,12848.24577,11347.22989,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,30395.619,29780.287875141,25221.5571417556,17351.2933841842,9846.21402032325,9846.21402032325,9846.21402032325
Total excluding LULUCF,WAM,Total,53985.339,53831.20693,53677.07485,53522.94278,53368.8107,52301.66056,51234.51041,50167.36027,49100.21013,48033.05998,46162.77828,44292.49658,42422.21488,40551.93318,38681.65147,37037.72982,35393.80817,33749.88651,32105.96486,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,30462.04321,53985.339,53368.8107047393,48033.059980327,38681.6514743349,30462.0432081606,30462.0432081606,30462.0432081606
Total excluding LULUCF,WEM,ESR,23575.373,23633.8755,23692.378,23750.8805,23809.383,23703.36012,23597.33724,23491.31436,23385.29147,23279.26859,23059.44245,22839.6163,22619.79016,22399.96401,22180.13787,22014.82227,21849.50667,21684.19106,21518.87546,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,23575.373,23809.383004384,23279.2685903128,22180.1378659833,21353.5598638822,21353.5598638822,21353.5598638822
Total excluding LULUCF,WEM,ETS,30395.619,30246.54542,30097.47185,29948.39827,29799.3247,28899.68035,28000.03601,27100.39166,26200.74732,25301.10298,23771.67691,22242.25084,20712.82477,19183.3987,17653.97263,16151.6069,14649.24118,13146.87545,11644.50972,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,30395.619,29799.3246965236,25301.1029772818,17653.9726310497,10142.143996825,10142.143996825,10142.143996825
Total excluding LULUCF,WEM,Total,53985.332,53894.76093,53804.18985,53713.61878,53623.0477,52617.38047,51611.71325,50606.04602,49600.37879,48594.71157,46845.45935,45096.20714,43346.95493,41597.70271,39848.4505,38180.76917,36513.08784,34845.40652,33177.72519,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,31510.04386,53985.332,53623.0477009076,48594.7115675945,39848.4504970329,31510.0438607072,31510.0438607072,31510.0438607072
Total including LULUCF,WAM,ESR,23575.38,23575.08071,23574.78141,23574.48212,23574.18283,23418.77883,23263.37483,23107.97083,22952.56684,22797.16284,22500.93389,22204.70494,21908.47599,21612.24704,21316.01809,21173.11231,21030.20653,20887.30075,20744.39497,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,20601.48919,23575.38,23574.1828295983,22797.1628385714,21316.0180901508,20601.4891878374,20601.4891878374,20601.4891878374
Total including LULUCF,WAM,ETS,30395.619,30241.78622,30087.95344,29934.12066,29780.28788,28868.54173,27956.79558,27045.04944,26133.30329,25221.55714,23647.50439,22073.45164,20499.39889,18925.34614,17351.29338,15850.27751,14349.26164,12848.24577,11347.22989,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,9846.21402,30395.619,29780.287875141,25221.5571417556,17351.2933841842,9846.21402032325,9846.21402032325,9846.21402032325
Total including LULUCF,WAM,Total,44661.56593,44497.92835,44334.29076,44170.65318,44007.01559,42922.09903,41837.18247,40752.2659,39667.34934,38582.43278,36710.0526,34837.67242,32965.29224,31092.91207,29220.53189,27564.32151,25908.11113,24251.90074,22595.69036,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,20939.47998,44661.5659285714,44007.0155949602,38582.4327762292,29220.5318876942,20939.4799812782,20939.4799812782,20939.4799812782
Total including LULUCF,WEM,ESR,23575.373,23633.8755,23692.378,23750.8805,23809.383,23703.36012,23597.33724,23491.31436,23385.29147,23279.26859,23059.44245,22839.6163,22619.79016,22399.96401,22180.13787,22014.82227,21849.50667,21684.19106,21518.87546,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,21353.55986,23575.373,23809.383004384,23279.2685903128,22180.1378659833,21353.5598638822,21353.5598638822,21353.5598638822
Total including LULUCF,WEM,ETS,30395.619,30246.54542,30097.47185,29948.39827,29799.3247,28899.68035,28000.03601,27100.39166,26200.74732,25301.10298,23771.67691,22242.25084,20712.82477,19183.3987,17653.97263,16151.6069,14649.24118,13146.87545,11644.50972,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,10142.144,30395.619,29799.3246965236,25301.1029772818,17653.9726310497,10142.143996825,10142.143996825,10142.143996825
Total including LULUCF,WEM,Total,44798.582,44731.75134,44664.92067,44598.09001,44531.25935,43550.37548,42569.49162,41588.60775,40607.72389,39626.84002,37904.75103,36182.66203,34460.57303,32738.48403,31016.39503,29377.43872,27738.48241,26099.5261,24460.56979,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,22821.61348,44798.582,44531.259346126,39626.8400240236,31016.3950336256,22821.6134813539,22821.6134813539,22821.6134813539
