Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Road transport: Light duty vehicles,1A3bii,0.318487725438745,0.302348592824183,0.27249459096305,0.265756510069438,0.292181972248904,0.263780460674444,0.25018873224346,0.307260057173031,0.407791875392389,0.428663274939436,0.429572092617408,0.483942300525555,0.497902584195673,0.585343187850625,0.633656989336612,0.649194110160792,0.656691304048844,0.660623324034036,0.663404114486924,0.65831438098975,0.547748180820325,0.486994734608935,0.435204127474676,0.409118141149987,0.360394240252501,0.324299699112953,0.297478166864979,0.27812134585257,0.254892771449172,0.222654918305984,0.191262848155887,0.19843840231157
BC,Road transport: Mopeds & motorcycles,1A3biv,0.0046502469701284,0.0041893585049377,0.0051172453851505,0.0044502910516018,0.0049881600145121,0.0048835976419709,0.004969264671381,0.0045640411632832,0.0042548447956912,0.0038990037419053,0.003564458129359,0.003163645874622,0.0030283966620817,0.0031089819588512,0.0029526787337756,0.0029353406473267,0.0026881680876749,0.0027762667473453,0.0027358171896796,0.0026571194373113,0.0025584231996799,0.0025777543179916,0.0024497659940943,0.0023153730674453,0.002303101802374,0.0022425645815396,0.0022875912018353,0.0022198326771942,0.0022002606095172,0.002206091830487,0.0020409115631272,0.0023481703231458
BC,Road transport: Passenger cars,1A3bi,0.972177263899745,0.923606739753141,0.851007047310761,0.867525773045954,0.937719863328419,0.808036475308919,0.767377772890792,0.711543586247369,0.888353661524545,0.8884218457153,0.884733670582584,0.913845611364514,0.917236149979105,1.06787162218097,1.09428164150919,1.13335882040512,1.07972640203341,1.04998275185058,1.06089018915422,1.10923338275787,0.942152023766447,0.876845843661099,0.837741771485802,0.828728515581831,0.771991170929501,0.735434918777025,0.728872536105013,0.720626737994308,0.675979839389103,0.635344233542704,0.626629560865977,0.688786711756343
BC,Sewage sludge applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Sewage sludge incineration,5C1biv,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,0.0978541835028326,0.0528739654536995,0.0539340549537833,0.042338412604382,0.0623900781277081,0.0618561404705915,0.0926274243784628,0.0563816655137558,0.0395436877713284,0.0075365103543542,0.004468357106441,0.0052840225795259,0.0049848358484541,0.0022653779191825,0.0079659368610983,0.0098694337398616,0.0060386296436468,0.0054401782543997,0.0065510428293827,0.0050283751500533,0.0055008049667477,0.0029149935557897,0.0033572163548111,0.0042877442426886,0.0048929820892318,0.0042169318921214,0.0027988026620011,0.003163307364879,0.0021802580658773,0.0024223228757,0.0028146060618,0.0009668677187
BC,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,0.27745553816675,0.236208298989561,0.187295133845439,0.163460992635595,0.129473749205992,0.0415713545923321,0.0580841397992953,0.0286305046857892,0.0222105185850913,0.011017759411958,0.0106327039854664,0.0069817595888796,0.0070479970576128,0.0074233908391031,0.0060881930133408,0.005600982822644,0.0042390936209109,0.0028762645440925,0.0037283494854878,0.004534980188037,0.0038543097077828,0.0027346632839502,0.0020267464359985,0.0019553241059475,0.0022905763581415,0.0018698082256283,0.0015362223108356,0.0015822578314109,0.0013282061927781,0.001164932741,0.0011464384008,0.0012023671506
BC,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.364656312660144,0.194759511794856,0.167522609362387,0.118579376105307,0.158802526182949,0.0935523950549209,0.0188646376127449,0.0238199713106434,0.0154567942580062,0.0136554954069472,0.0038122813310995,0.0031184015050357,0.0017497450266887,0.00016029493,0.002249326033,0.003628938868,0.00872852252121,0.0103755268395557,0.0042738964905998,0.0048263409987628,0.0021116002212319,0.0020692238324745,0.0013442937251448,0.0011079975176296,0.0012677270183787,0.0010206574594161,0.000605552488156,0.0003332331217152,0.000249552016747,0.0003568717014,0.0003711712326,0.0003135237085
BC,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.0602295479956562,0.0337203827888043,0.0068655987592542,0.0082229577731683,0.0038936395976548,0.0020644007286392,0.0016306536980327,0.0009794392946979,0.0001648963840794,0.000471018948,3.86999001304292e-05,0.0004971295461344,2.6600838e-05,5.060366e-05,4.6813046e-05,3.9178918e-05,2.1851297e-05,2.4344005e-05,1.7431844e-05,1.55539e-05,1.658576e-05,1.64886e-05,1.78126e-05,2.9085966e-05,2.175254e-05,1.5845864e-05,1.5675744e-05,1.33276225874518e-05,1.44049986006309e-05,1.49923104e-05,1.25397144e-05,1.36031172e-05
BC,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.300032830121098,0.208142401525854,0.125510697724724,0.105139062743425,0.124645325644293,0.0497481942871364,0.0416164817958644,0.0374704610189989,0.0222624364358422,0.0160788469834054,0.017556074580606,0.0149361210564326,0.004449798643638,0.0036455077711393,0.0054672214213945,0.0055262385119125,0.0042354309934552,0.0071938569599128,0.0063242108728135,0.0096096688882327,0.0085234126096552,0.0077454712666205,0.0065460196337992,0.0056313876389745,0.0057724451971549,0.0049149175855,0.0047068549103953,0.0044198836771197,0.0039154712363597,0.0036815266878,0.0032781481206,0.0026726232982
BC,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,1.22797671701257,0.853053418456613,0.612863412750333,0.553700064451754,0.422049772121896,0.29761655040147,0.236990782757689,0.196292837910938,0.132407582529639,0.080440191952277,0.0624711052795662,0.048698800620368,0.0348932957058086,0.0253315695495031,0.0271616661860442,0.0248782439314709,0.0237870832541067,0.0248113446589423,0.0209759606803054,0.0186329969297588,0.0140345127386932,0.0121823731275,0.01084365981731,0.0083402281093347,0.0093403041818485,0.0091437927576263,0.0083903126216298,0.0080766216932587,0.0080074016987025,0.0063318110721,0.00479228313,0.0100303365573
BC,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.113160466965945,0.0724004861860175,0.0985641597669274,0.0435511036178304,0.0392136399016304,0.0257946557457947,0.0216998608589404,0.023642755540279,0.0369978687148312,0.0269587807659557,0.0121135174004232,0.0040307850251535,0.0052498502889967,0.0022789607106089,0.0021577811702349,0.0025568350684809,0.0021211238077862,0.0016756597992262,0.00148809425429,0.0011817673454429,0.0017412808563891,0.001817134360522,0.0008542188423347,0.0012004185253023,0.0016214929518208,0.001311186425804,0.0009639872630796,0.0011048675820888,0.0007204761052158,0.000249676032,0.000591525712,0.000697538816
BC,"Storage, handling and transport of metal products",2C7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Cement production,2A1,0.05086203276,0.0193670316,0.02050187055,0.0117207906,0.0359360991,0.0075669924,0.00675503118,0.00460029558,0.00279628968,0.00171835452,0.00045292086,0.00080430666,0.00101877822,0.00216690675,0.00188483895,0.00174907734,0.00223909473,0.00184212192,0.00188906976,0.0014230071,0.0009470655,0.000910026,0.0006267735,0.00052049541,0.0004880745,0.0004652055,0.0006288525,0.0006350265,0.000772974,0.000683406,1.2312828e-05,1.8630225e-05
BC,Ferroalloys production,2C2,0.0016694999025905,0.0019974148834579,0.0016659999027948,0.000599865,0.00060025,0.000762823,0.001100869,0.0002610738,0.0001715274,0.0001872348,0.0002423844,0.000297534,0.00026286,0.0002716398,0.000304116,9.144e-06,1.29965e-05,0.0001480944,0.0002115,0.0002115,5.5365e-05,5.0535e-05,7.0215e-05,3e-06,4.2e-07,6.9e-06,9e-07,1.986e-05,4.02e-06,4.434e-05,3.84e-06,3.84e-05
BC,Fugitive emission from solid fuels: Solid fuel transformation,1B1b,,,,,,,,,,,0.1959314245,0.24953776603,0.1954461481,0.23164609517,0.1715670173,0.1443139523,0.22307069337,0.19340131783,0.09049842585,0.1654904587,0.1651575086,0.1144493784,0.05805079,0.0495166021,0.0296684465,0.0243159413,0.0180057899,0.0264535271,0.0507644263,0.0588861175,0.0564303012,0.0428728881
BC,Other mineral products,2A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Road transport: Automobile road abrasion,1A3bvii,0.0091011390327519,0.0083049093312773,0.0086594517933086,0.008522381561265,0.0094114572310908,0.0086625797821578,0.0088430160623574,0.0088476993209352,0.0101693305617662,0.0105095947053365,0.0108802205495796,0.0115035720047418,0.0122182556530867,0.0138656136007402,0.014474238043444,0.0157951055285464,0.0162948018870726,0.0171095128792166,0.0169948180837703,0.0164563722316292,0.0158418263480942,0.0159805778597983,0.0157324021561354,0.0156087507071007,0.0163880629455934,0.0164716568798998,0.0170322454615333,0.0174969723407973,0.0176736299956793,0.0178238330030265,0.0170399013062449,0.018500872245849
BC,Titanium dioxide production,2B6,,,,,,,,,,,0.0005155434,0.00015533154,0.0001740015,0.000157509,0.00013898799,6.229764e-05,3.3894e-05,3.68739e-05,4.123728e-05,5.55831e-05,3.15297e-05,8.16453e-05,5.44878e-05,0.0001737072,7.35804e-05,3.38796e-05,2.16216e-05,5.82768e-05,4.35564e-05,4.35996e-05,5.89464e-05,4.00464e-05
BC,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,,,,,,,,,,,1.932e-06,0.0028050528,2.2008e-05,1.806e-05,1.176e-05,1.80636e-05,7.0644e-05,7.73388e-05,0.000502572,0.000541296,0.00027048,0.000153888,5.1576e-05,4.564848e-05,5.50722147947696e-05,4.18812478500769e-05,3.90817568479562e-05,4.27034288380293e-05,4.24875513810816e-05,8.39297898189027e-05,4.75514372400652e-05,5.24607621553288e-05
CO,Agriculture other,3I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,26.0775048740714,25.7303,25.1125,24.6644,23.8722,23.1001,22.6521,32.5415466666667,28.8918626666667,27.4525438496962,25.96159,25.62324,25.10199,23.257432,22.90113,22.709516634977,22.3264565383649,22.2206054387093,22.1414876822184,21.1882027664662,20.9542595206133,21.1176351956523,21.2612724714584,21.2310778347479,21.2153029197369,21.1013594663228,20.9151267999875,20.4575425832843,21.2058620932819,22.8159416427088,22.0793656427088,21.6063532117015
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,4.451488197,4.44398119700001,4.43194719700001,4.44739044700001,4.42491764700001,2.69486130000001,2.67929955900001,2.86378900000001,2.22727639300002,1.684911066,1.496910086,1.425939932,1.234220315,1.294095499,1.0483317234,0.851989112299995,0.832163988311995,0.636840376699996,0.488836074449996,0.709584644999995,0.935872137999994,1.33107693399999,2.31309516000003,3.23934756500003,3.96274799500002,3.93648579200001,4.17447811800005,4.18821774500005,3.93558034300001,3.00063654600002,2.66805482800002,2.381654846
CO,Ammonia production,2B1,0.0335865,0.0325505,0.0335587,0.0313801,0.0350354,0.0309321,0.0332913,0.0305099,0.0314522,0.0267906,0.0306587,0.0258043,0.0225115,0.029303,0.0290838,0.0253645,0.0241905,0.0226617,0.0256486,0.0264099,0.0257192,0.0230184,0.023872,0.0183911,0.0210527,0.0226599,0.0209508,0.0227237,0.0178919,0.0178104,0.0116649,0.021427
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Chemical industry: Other,2B10a,1.0417,3.18574,1.842325,1.195118998,0.4345625,0.3153418,1.43714339,0.18454041,0.20959075,0.07099601,0.143416,0.22781043,0.39821763,0.372456945,0.095904054,0.086175786,0.1498758138,0.178897318,0.051683,0.086029,0.083539,0.077316,0.151952,0.101193,0.16076,0.127647,0.134538,0.195662,0.084542,0.075127,0.202835,0.186201
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Mobile,1A4aii,,,,,,,,,0.0662017777777777,0.065032,0.0522066666666667,0.0393813333333333,0.033195,0.027052,0.027548,0.035055,0.035675,0.0597268,0.0602976,0.0459862,0.032761,0.052235,0.0455996666666667,0.03286,0.032225,0.0754614,0.0807186,0.0799014,0.0790842,0.084291,0.072248,0.078272
CO,Commercial/institutional: Stationary,1A4ai,66.9299507078238,67.3068041068246,66.432907047824,65.723681617,64.9846768091196,27.2304711731197,26.2826166907125,19.2651720877106,14.2093986577121,9.47068660106798,7.78514399664558,6.61373963544306,5.68961245913951,5.39195077419713,4.76588157229711,4.49719763712969,3.49278105823076,3.30553631946096,3.28264522867557,3.30787122752652,3.6858919679919,3.66201366547871,3.61246549688016,4.57858943256747,4.85442056448239,4.72935411738902,4.71270179924182,4.54454772313273,4.51914260273307,4.30730893766792,3.7926785573189,3.67607506781944
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cremation,5C1bv,0.0041667104238071,0.0043010239451612,0.0043759814474715,0.0046442565770234,0.0048189228069765,0.005014,0.0048950533531414,0.006078,0.007894,0.010407,0.004762,0.003348,0.00632,0.006453,0.006253,0.006001,0.005637,0.006394,0.005536,0.007349,0.007157,0.008696,0.008836,0.007558,0.008551,0.011322,0.013526,0.009847,0.00816,0.007114,0.008535,0.010092
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic aviation LTO (civil),1A3aii(i),,,,,,,,,0.397093379051085,0.397060525636527,0.39702767222197,1.34559481880741,2.43145696539286,2.3932866119783,2.41613625856374,1.46027839729581,1.43729873066,1.51032471637814,1.5064292558889,1.53288000850436,1.50783065263442,0.548864840759992,1.49491074875689,1.50300101613711,1.48241595139867,2.38578342002697,2.36822364445102,2.37524482311779,2.36696855824958,2.32938026560954,1.36010675176922,1.34666197614483
CO,Domestic aviation cruise (civil),1A3aii(ii),5.12032701420816,1.36606368783486,1.36647381909311,0.797716337478284,0.684740972490447,0.455736831735378,0.456835759826129,0.229881320695683,0.115979512166856,0.229637663027358,0.114732084377486,0.228583396479335,0.342150320708519,0.342338923143639,0.342842904701399,0.229165118729954,0.22953336331408,0.229526554430974,0.228863218208912,0.229489141176782,0.229098022098025,0.114705431746005,0.228280339327325,0.22838562941298,0.228077232053443,0.341933300266809,0.341796395819515,0.341691273667195,0.341768125794076,0.341768125794076,0.341768125794076,0.341768125794076
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Fugitive emissions oil: Refining / storage,1B2aiv,0.199317724748612,0.174870778928411,0.18229,0.19275,1.610638,0.098748,0.3700391,0.83331451,0.39334345,0.34554482,0.103402,0.118985144,0.143855,0.1718028,0.148354,0.13264238,0.151017,0.182111,0.384796,0.222281,0.200137,0.201704,0.269002,0.188034,0.165306,0.074636,0.029111,0.024312,0.033689,0.040758,0.03029,0.041356
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International aviation LTO (civil),1A3ai(i),3.98644563042007,1.21305030927626,1.24381207298045,0.786745395989302,0.753942826144543,0.607857448667518,0.524873751600252,0.347973885666168,0.254358793188018,0.358417503772662,0.391511419681906,0.233430972342552,0.238288673316041,0.284936108502699,0.403502144731423,0.446572045505526,0.453332739289362,0.454957170084632,0.450146601887732,0.409137222472034,0.381261324509726,0.350312557465614,0.324047035893639,0.321693455420369,0.315625940110385,0.312163447810277,0.330648201830057,0.357769427983011,0.403897111421094,0.402677789883167,0.120524663466839,0.124868593175131
CO,International aviation cruise (civil),1A3ai(ii),0.318079735791845,0.261430312165144,0.302534180906893,0.251508912521716,0.312988527509553,0.338990168264622,0.254863240173871,0.295798179304317,0.350656237833144,0.330007836972642,0.361338665622514,0.385785103520665,0.333148929291481,0.448067326856361,0.575879345298601,0.598434381270046,0.61316213668592,0.643360945569026,0.681764281791088,0.622641358823218,0.583405477901975,0.578370318253995,0.538935160672675,0.51995987058702,0.537251267946557,0.540935949733191,0.582586854180485,0.654397976332805,0.754332124205924,0.754332124205924,0.754332124205924,0.754332124205924
CO,Iron and steel production,2C1,,,,,,,,,,,26.314855,29.03353484,29.100852292,31.164003398,27.693477283,27.844964325,39.475195193241,42.163366263,36.392309998,24.7525565,29.173307371,29.093918,24.066495,27.552022,32.15951646,31.880859809,35.35569538,31.616066082,35.595899285,34.151461147,82.108260405304,90.100535223
CO,Manufacture of solid fuels and other energy industries,1A1c,6.788969001,11.321879503,8.538484,7.073351848,6.401259648,9.709798167,8.101201029,6.757493508,5.420711,3.221310496,2.479025,2.378259,3.63195,2.2406264,1.884871,1.61284878,2.05416843,2.07438705,2.426213,1.550324,1.698521704,1.415993,1.407491,1.465037,1.566113,1.574071,2.007607,1.510068,1.913838,1.628956,1.469677,1.357994
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Mobile Combustion in manufacturing industries and construction,1A2gvii,0.88783,0.650914444444444,0.896950444444444,0.81057,0.939171777777778,0.9411,0.891037333333333,0.808458666666666,0.777870888888889,0.73161,0.639531666666667,0.433194666666667,0.239004,0.304335,0.358124,0.35055,0.335345,0.424392,0.4767752,0.4447744,0.4270436,0.430038,0.395241,0.39432,0.39959,0.3879478,0.3890252,0.3218488,0.3113142,0.294931,0.24076,0.252798
CO,National navigation (shipping),1A3dii,0.33541,0.33541,0.33541,0.31568,0.31568,0.31568,0.31568,0.27622,0.23676,0.13811,0.09865,0.15784,0.07892,0.07892,0.11838,0.09865,0.11838,0.09865,0.07892,0.09865,0.07892,0.05919,0.09865,0.03946,0.05919,0.05919,0.07892,0.07892,0.05919,0.09865,0.07892,0.07892
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,2040.18713517953,1939.87053631808,1902.34775117658,1692.64745700648,1621.78643018202,1545.81516610357,1600.65121987983,1478.6794875877,1271.42859892115,1144.15566503514,1103.96055137887,1069.3131528602,1023.79702511188,1042.38215023567,1027.29583818156,944.566607639241,932.802637981264,930.431724723132,873.535412550625,890.91443273958,927.190395893203,890.511544663504,878.774830892499,890.2899443445,858.897407961192,792.312145156718,794.271498289403,790.947451156031,793.493193506912,780.389652211176,788.705483923047,790.1517915475
CO,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Open burning of waste,5C2,8.234355534,8.185426122,8.171680776,8.168520798,8.14831731675,8.1272596365,8.066217906,8.0563555365,8.0727248925,8.0669129895,8.05163511,8.0435648835,8.0390594025,8.03082406980143,8.02233964136888,8.0139198491418,8.0053852744824,7.99792049851103,7.99048031858573,7.98170880587273,7.9725548589159,7.965009979875,7.9578927764997,7.9497665368773,7.9436106468234,7.9361807731161,7.92904012532805,7.92158833052955,7.9135847117319,7.9013025460893,7.8902642767548,7.87804511512762
