Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.010498,0.010498,0.010498,0.010498,0.010498,0.010498,0.010498,0.010498,0.010498,0.010498,0.010498,0.011309,0.006921,0.005734,0.008457,0.007079,0.007024,0.008067,0.009061,0.006028,0.003237,0.001987,0.00277,0.003736,0.002538,0.001075,0.002359,0.001381,0.001557,0.00894,0.00282,0.001042
BC,Stationary combustion in manufacturing industries and construction: Other,1A2gviii,0.003259482,0.003259482,0.003259482,0.003259482,0.003259482,0.003259482,0.003259482,0.00951179,0.0160323,0.0245875,0.030172,0.035666,0.045189,0.053345,0.052716,0.055144,0.033835,0.031774,0.039783,0.025604,0.029678,0.029912,0.020305,0.020707,0.019255,0.02099,0.002748,0.002435,0.002557,0.002095,0.002862,0.00211
BC,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.038998232182768,0.03619775215296,0.0335263158312,0.030572952464,0.02788702908,0.0251225376,0.022437322,0.01914084,0.0171783,0.01385,0.011121,0.007806,0.007426,0.000702,0.000912,0.001043,0.001206,0.001739,0.001345,0.001585,0.002039,0.003019,0.001309,0.000997,0.001004,0.000969,3.3e-07,0.000803,0.000859,0.00069,0.000735,0.000138
BC,"Storage, handling and transport of chemical products",2B10b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9e-06,8e-06,8e-06,8e-06,7e-06,7e-06,7e-06,2e-06,5e-06,3e-06,7.2e-08,0.0,0.0,0.0
BC,"Storage, handling and transport of metal products",2C7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Storage, handling and transport of mineral products",2A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,,,,,,,,,,,,,,,,,,,,0.000144,6.2e-05,7.8e-05,6.5e-05,0.000179,0.000187,0.000117,5.6e-05,2.6e-05,4.7e-05,2.4e-05,1.9e-05,5e-06
BC,Wood processing,2I,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Zinc production,2C6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.030736,0.030736,0.030736,0.030736,0.030736,0.030736,0.030736,0.030736,0.030736,0.030736,0.030736,0.073547,0.072888,0.073919,0.061381,0.058638,0.049889,0.047937,0.044482,0.03851,0.036145,0.044723,0.035649,0.032423,0.035615,0.031925,0.027842,0.027463,0.026112,0.02351,0.020578,0.014739
BC,Cement production,2A1,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000225,0.000249,0.000192,0.000234,0.0003,0.0003,0.000287,0.000267,9.8e-05,9.9e-05,7e-05,5.8e-05,5.9e-05,3.2e-05,3.7e-05,3.3e-05,3.9e-05,3.5e-05,6.1e-05,0.000116,9.5e-05,0.00012
BC,Commercial/institutional: Mobile,1A4aii,0.013136,0.013136,0.013136,0.013136,0.013136,0.013136,0.013136,0.013136,0.013136,0.013136,0.013136,0.015408,0.010985,0.013055,0.008526,0.017706,0.010695,0.009091,0.010457,0.009679,0.007733,0.012068,0.010815,0.009417,0.005464,0.00551,0.003404,0.003782,0.002856,0.002106,0.002204,0.00177
BC,Domestic aviation LTO (civil),1A3aii(i),5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,1.1e-05,8e-06,7e-06,5e-06,8e-06,6e-06,6e-06,5e-06,4e-06,9e-06,1.1e-05,7e-06,8e-06,8e-06,8e-06,7e-06,7e-06,6e-06,6e-06,6e-06
BC,Domestic aviation cruise (civil),1A3aii(ii),6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.1e-05,6.4e-05,4.4e-05,5e-05,0.000116,0.000118,0.000116,0.000135,0.000146,7.2e-05,6e-05,0.000116,8.9e-05,9.2e-05,9.2e-05,9.9e-05,7.7e-05,7.9e-05,3e-05,2.7e-05,2.6e-05,3.9e-05
BC,Forest fires,11B,0.077857,0.077857,0.077857,0.077857,0.077857,0.077857,0.077857,0.077857,0.077857,0.077857,0.077857,0.006995,0.237126,0.023307,0.042942,0.009831,0.354633,0.03375,0.149928,0.007055,0.002986,0.002362,0.000309,0.009821,0.009699,0.01039,0.015396,0.004123,0.041813,0.006138,0.014444,0.003942
BC,Glass production,2A3,,,,,,,,,,,,,,,1e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,5e-07,4e-07,4e-07,5e-07,3e-07,3e-07,1e-06,1e-06,7e-06
BC,International aviation LTO (civil),1A3ai(i),0.000146,0.000146,0.000146,0.000146,0.000146,0.000146,0.000146,0.000146,0.000146,0.000146,0.000146,0.000131,0.000119,0.00015,0.000205,0.000307,0.0003,0.000367,0.000446,0.000284,0.000263,0.000297,0.000211,0.000215,0.000223,0.000232,0.00024,0.000261,0.000256,0.000224,8.8e-05,0.000147
BC,International aviation cruise (civil),1A3ai(ii),0.00163,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163,0.001245,0.001332,0.001538,0.00235,0.00352,0.003833,0.004664,0.0053,0.002743,0.002483,0.003444,0.00481,0.003776,0.003767,0.003945,0.003528,0.004722,0.00175,0.001751,0.000612,0.001131
BC,Lime production,2A2,,,,,,,,,,,,,,,,,,,4.2e-05,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,1e-06,1e-06,4.4e-08,3e-07,2e-06
BC,Mobile Combustion in manufacturing industries and construction,1A2gvii,0.0003606256,0.0003606256,0.0003606256,0.0003606256,0.0003606256,0.0003606256,0.0003606256,0.004855932,0.00854604,0.0158678,0.022931,0.021694,0.030829,0.042174,0.038181,0.029949,0.030403,0.027668,0.024363,0.022213,0.021521,0.032625,0.029681,0.024803,0.023455,0.019286,0.02212,0.015131,0.016779,0.012636,0.011642,0.004133
BC,Other solvent use,2D3i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,
BC,Residential: Household and gardening (mobile),1A4bii,0.002057,0.002057,0.002057,0.002057,0.002057,0.002057,0.002057,0.002057,0.002057,0.002057,0.002057,0.002055,0.001971,0.002076,0.002031,0.002011,0.002013,0.002049,0.001837,0.001696,0.001801,0.001435,0.001666,0.001521,0.001496,0.001436,0.001373,0.001295,0.00121,0.001128,0.000919,0.000958
CO,Agriculture other,3I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Agriculture/Forestry/Fishing: National fishing,1A4ciii,0.502532,0.359969,0.357064,0.174617,0.044072,0.039629,0.059664,0.057898,0.058085,0.028011,0.032105,0.047163,0.055839,0.102246,0.061268,0.031058,0.021494,0.020698,0.032234,0.060278,0.028796,0.033303,0.032506,0.015064,0.005181,0.005702,0.034438,0.009435,0.004647,0.004899,0.004899,0.004677
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.659505,0.658543,0.369314,0.197037,0.171359,0.102718,0.386901,0.319072,0.266995,0.187635,0.145615,0.14112,0.196293,0.149745,0.102244,0.152362,0.17197,0.116654,0.078441,0.092637,0.084981,0.083046,0.044182,0.086947,0.093524,0.092774,0.331135,0.171871,0.12411,0.106584,0.104991,0.080167
CO,Aluminium production,2C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Ammonia production,2B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015988,7.4e-05,,,0.00024,0.00168,,,,,,,,
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.001444,0.001444,0.008471,0.007626,0.007677,0.006384,0.006829,0.000688,0.000471,0.000924,0.001296
CO,Chemical industry: Other,2B10a,0.34,0.3,0.3,0.01,0.04,0.03,0.02,0.01,0.02,0.18,0.33,0.31,0.23,0.27,0.32,0.29,0.330023,0.350026,0.381701,0.3636821,0.4046,0.373515,0.304932,0.32562,0.366511,0.352754,0.327509,0.420361,0.514107,0.588016,0.572677,0.581732
CO,Clinical waste incineration,5C1biii,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,3e-06,3e-06,1e-06,1e-06,1e-06,3e-06,2e-06,2e-06,2e-06,0.0,0.0,,,,,,,,,,,,,,
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Stationary,1A4ai,0.460493,0.416139,0.293548,0.245332,0.42337,0.075784,0.052285,0.485921,0.484064,0.466217,0.426661,0.54691,0.48862,0.537132,0.607988,0.643389,0.473607,0.515864,0.40724,0.317324,0.311131,0.284096,0.261995,0.36075,0.248594,0.152157,0.170928,0.107205,0.183758,0.182426,0.198977,0.163221
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cremation,5C1bv,0.0,0.0,0.0,5e-06,7.4e-05,0.000123,0.000176,0.00026,0.000335,0.000404,0.000429,0.000494,0.000542,0.000616,0.000669,0.000668,0.000748,0.000784,0.000784,0.000803,0.00087,0.000954,0.000976,0.001037,0.001066,0.001095,0.001101,0.001129,0.001264,0.001267,0.001405,0.001717
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,4e-05,4e-05,4e-05,0.00017,0.000374,0.000322,0.0001,0.009539,0.012201,0.012921,0.022088,0.030302
CO,Fugitive emission from solid fuels: Solid fuel transformation,1B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.001517,0.000752,0.00161,2.2e-05,1.2e-05,1e-05,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Fugitive emissions oil: Refining / storage,1B2aiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.038363,0.0167266,0.0152219,0.0059,0.6311893,1.858887,1.19491,0.858819,0.012259,0.0052,0.0043,0.005852,0.004505,0.004492,0.004316
CO,Hazardous waste incineration,5C1bii,,0.000173,0.000172,0.000167,0.000163,0.00016,0.000157,8.4e-05,0.000181,0.000136,0.000384,0.00051,9.7e-05,0.00019,0.000483,0.00031,0.000116,0.001194,0.001679,0.001771,0.001399,0.001549,0.002005,0.001001,0.001245,0.000449,0.000705,0.000712,0.000843,0.001522,0.006985,0.001038
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Industrial waste incineration,5C1bi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914,0.0126,0.00093,0.01146,0.013918,0.013388,0.003483,0.001192,0.002165,0.000992,0.001447,0.001074,0.00174,0.001897,0.001235,0.000879
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International maritime navigation,1A3di(i),1.369,1.6132,0.9324,1.1322,0.9546,0.666,0.6882,0.7548,0.7992,0.8362,0.7918,0.7548,0.888,0.8436,1.1322,0.9028,1.6058,1.8722,1.9092,1.702,1.6724,1.4282,3.0414,3.1968,2.4494,2.1978,2.0572,2.3606,2.1978,1.2506,2.0794,2.1312
CO,Iron and steel production,2C1,8e-06,7e-06,6e-06,5e-06,4e-06,3e-06,5e-06,6e-06,3e-06,2e-06,2e-06,2e-06,2e-06,2e-06,1e-06,1e-06,2e-06,2e-06,2e-06,1e-06,1e-06,1e-06,3e-07,3e-07,3e-07,1e-07,1e-07,1e-07,1e-07,2e-07,0.0,0.0
CO,Lead production,2C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manufacture of solid fuels and other energy industries,1A1c,6.4945,4.021,4.565,5.925406,8.557838,8.517848,8.88916,6.985307,6.54508,5.627777,8.19898,8.7059,10.90377,12.319728,11.601639,12.423582,9.470958,12.672713,16.022946,19.358315,20.339849,16.569243,26.704961,26.117006,25.879574,26.87316,28.102515,31.172918,32.170277,35.157112,39.082827,32.153238
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,National navigation (shipping),1A3dii,0.0518,0.0444,0.037,0.037,0.0296,0.0296,0.0518,0.0444,0.0444,0.037,0.0518,0.0518,0.0814,0.0666,0.0592,0.0592,0.0814,0.1258,0.148,0.0592,0.0592,0.037,0.0296,0.0296,0.0444,0.0444,0.037,0.04844,0.04753,0.039442,0.047434,0.04366
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,246.266896,235.812229,144.579137,137.355227,167.873498,214.761524,251.190188,249.161266,215.459163,196.973746,181.245357,192.321357,175.818019,177.139894,159.081156,142.140785,131.615332,150.78371,147.4861655,148.8917293,146.899858,123.2198602,136.764123976,126.3209673,121.105297,116.3535941,124.0149431,126.0668451,123.2952631,122.4657737,120.423334,109.394094
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other fugitive emissions from solid fuels,1B1c,0.342878,0.299054,0.259682,0.217474,0.213754,0.184538,0.199252,0.196096,0.166407,0.146416,0.2,0.18,0.27,0.35,0.26,0.17,0.19,0.22,0.25955,0.1522013,0.18065,0.179446,0.1505244,0.155025,0.1680557,0.169956,0.136603,0.166165,0.165389,0.129674,0.095341,0.240682
CO,Other industrial processes,2H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other metal production,2C7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01357,0.01139,0.01358,0.01001,0.01651,0.01432,0.01564,0.023974,0.0234082,0.0121505,0.009406,0.009442,0.00898,0.011483,0.021185,0.027023,0.025994,0.011156,0.014652,0.017099,0.019436,0.01797
CO,Other mineral products,2A6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203,0.001333,0.0,0.0,0.0
CO,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other product use,2G,0.2295,0.197113,0.098117,0.144973,0.12611,0.122392,0.115753,0.176723,0.112767,0.11915,0.107882,0.107961,0.127869,0.130121,0.130262,0.145501,0.138393,0.199249,0.087519,0.132528,0.069806,0.105901,0.10189,0.103696,0.107267,0.106143,0.107886,0.103344,0.094995,0.094483,0.084366,0.085441
CO,"Other production, consumption, storage, transportation or handling of bulk products",2L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0280553,0.014599,0.0148,0.013755,0.014695,0.01586,0.016452,0.014558,0.016154,0.0,0.0,0.0,0.0,0.0
CO,Other waste,5E,,,,,,,,,,,,,,,,,,,,,0.000475,0.001444,0.003727,0.000247,,,0.000112,,,,,
CO,Other waste incineration,5C1bvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other wastewater handling,5D3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Public electricity and heat production,1A1a,11.459086,12.355935,9.408947,8.397598,9.267498,5.917769,6.444652,6.713114,6.003664,4.155522,2.776195,3.377526,4.326395,2.714214,3.465616,3.767564,2.747473,3.081327,2.398297,1.86257,2.273984,1.738127,1.913627,2.668924,1.833011,2.191407,3.450405,3.833728,3.670909,3.514861,3.15168,2.573127
CO,Pulp and paper industry,2H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.04,0.0,0.0,0.02,0.0,0.02,0.027906,0.026235,0.0277,0.015264,0.0,0.01902,0.002349,0.00517,0.001994,0.001745,0.004462,0.001651,0.001796,0.000615
CO,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059671,0.0054,0.008313,0.006902,0.0071,0.006237,0.005659,0.005822,0.00636,0.005904,0.008294,0.010394,0.013407
CO,Railways,1A3c,0.870959,0.843727,0.574433,0.611208,0.61307,0.581649,0.649845,0.579787,0.707102,0.762963,0.71618,0.668466,0.843728,0.743645,0.644492,0.694068,0.727119,0.611441,0.429661,0.57839,0.826272,0.561865,0.495763,0.429661,0.330509,0.313983,0.247882,0.257863,0.241949,0.180309,0.166081,0.205665
CO,Residential: Stationary,1A4bi,74.686759,74.46432,61.674604,57.401084,71.016374,129.930629,149.59292,147.914542,111.186006,105.703655,103.168947,96.716548,89.150222,93.632489,89.663855,75.669486,71.929297,89.822233,90.083518,92.292721,92.793314,77.236468,79.389497,73.639845,70.909129,67.164752,69.114555,68.661511,67.796535,64.008027,64.817812,62.921793
