Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
As,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,Residential: Stationary,1A4bi,7.58778e-07,6.57642e-07,6.64694e-07,6.0759e-07,5.87896e-07,5.9641e-07,4.013018e-06,3.878342e-06,4.400018e-06,4.709876e-06,4.587842e-06,4.813162e-06,4.79622e-06,5.087674e-06,5.354876e-06,5.55732e-06,5.892118e-06,6.181852e-06,6.163448e-06,8.923188e-06,8.157874e-06,6.196042e-06,3.450492e-06,3.958838e-06,4.606418e-06,5.347136e-06,5.543216e-06,5.41075404e-06,6.241588296e-06,7.606732465338e-06,7.366586013e-06,7.32196573e-06
As,Road paving with asphalt,2D3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,Road transport: Automobile tyre and brake wear,1A3bvi,0.0018492996781775,0.0019313844125776,0.0019863247173448,0.0019908792086904,0.0020274533050512,0.002000785334418,0.0019583241034537,0.0020763837839769,0.0021170126470161,0.0022195813128977,0.0022717405177708,0.0023130414749299,0.0023559036945136,0.0026530791107417,0.0027880605518845,0.0028929682129048,0.0033092655845545,0.0034407082611311,0.0032584369812591,0.003239348427703,0.003110541224948,0.0030697023654451,0.0030510012954507,0.0030982380635078,0.0030874971102262,0.00320731788388,0.0035425300640316,0.0037882272673059,0.0039271046049267,0.0039960124846939,0.0035082819562019,0.0037548322155444
As,Road transport: Gasoline evaporation,1A3bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,Road transport: Heavy duty vehicles and buses,1A3biii,3.08328854982163e-06,3.11253795404372e-06,3.14353152697165e-06,3.11128420266207e-06,3.11206586494695e-06,2.90503374999536e-06,2.34751602082033e-06,2.87351917467549e-06,2.59192279908249e-06,2.86124652772614e-06,3.09370734205978e-06,3.06090761035122e-06,3.09351584693934e-06,4.27260703731409e-06,4.68938689473115e-06,4.78395809518011e-06,6.53059913123615e-06,6.68989296998005e-06,5.30489088202179e-06,5.95955845628576e-06,4.26594352646379e-06,3.41171545740803e-06,3.89142953278637e-06,4.76339679342982e-06,6.01119766643874e-06,7.43362734196156e-06,7.52242797129359e-06,8.36935681282949e-06,7.08792199147692e-06,7.41081940009662e-06,6.32594740151094e-06,7.43622353387423e-06
As,Road transport: Light duty vehicles,1A3bii,2.0280025442818e-06,2.04774516735382e-06,2.06701590573829e-06,2.08665053496845e-06,2.14021372520624e-06,2.15380095017339e-06,2.06832150962316e-06,2.15499512827493e-06,2.16278936965836e-06,2.25502270723198e-06,2.32997026798121e-06,2.40010401903264e-06,2.42719206934771e-06,2.70244411664354e-06,2.8652748048872e-06,2.976506898544e-06,4.51752994121064e-06,4.99242757203126e-06,4.93022131226895e-06,4.49446716628294e-06,4.58166561846931e-06,4.68251728723403e-06,4.5497994688974e-06,4.42874267731997e-06,3.98219965266049e-06,3.89461168424526e-06,4.48411962946293e-06,5.21183931665187e-06,3.10262516017827e-06,3.78453093152786e-06,3.57875638965775e-06,3.83596005279528e-06
As,Road transport: Mopeds & motorcycles,1A3biv,2.10189187008605e-07,1.66445237745851e-07,2.1087736709524e-07,2.18543586749989e-07,2.23322478050627e-07,2.25332179837147e-07,2.30602977313899e-07,2.35356245104322e-07,2.19876003634968e-07,2.25077752781503e-07,2.37986252607525e-07,2.38342446678192e-07,2.37876963687635e-07,2.44962942318385e-07,2.5871130665857e-07,3.08106172315464e-07,5.20104006161332e-07,6.81304466890727e-07,7.95533536005798e-07,8.48301589195881e-07,8.5983262039099e-07,8.52768462245647e-07,8.71828390268998e-07,8.65516685767852e-07,8.71594801559458e-07,9.04602553735821e-07,9.77350808608884e-07,4.40709748414835e-07,7.94164078681352e-07,1.62295352734305e-07,1.32244665832002e-07,1.35101740440629e-07
As,Road transport: Passenger cars,1A3bi,3.65363163008124e-05,3.80559381419136e-05,3.90773400699313e-05,3.86932118862654e-05,3.91849761647414e-05,3.89609397065679e-05,3.94166769484394e-05,3.98184050697023e-05,4.11539010633107e-05,4.21334646023546e-05,4.17690718087426e-05,4.2132996644892e-05,4.2628623315194e-05,4.39898430222923e-05,4.55079116425936e-05,4.72281533029685e-05,4.817909284766e-05,4.81312991430684e-05,4.68366964886813e-05,4.65659588122774e-05,4.53419068466262e-05,4.44336028566169e-05,4.27571966370477e-05,4.23079910165068e-05,4.11173927981581e-05,4.18616092767596e-05,4.50240420759182e-05,4.5157045202686e-05,4.83435751649216e-05,4.56705585695998e-05,3.87962669071919e-05,4.11796462689801e-05
As,Sewage sludge  applied to soils,3Da2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,Sewage sludge incineration,5C1biv,,,,,,,,,,,,,,,,,,,,,,,,,8.2592e-06,1.048e-06,1.2e-06,8.5952e-07,,1.056e-08,3.104e-08,
As,Stationary combustion in manufacturing industries and construction: Chemicals,1A2c,2.880924e-06,2.173116e-06,2.010708e-06,1.84224e-06,2.337948e-06,2.80438923e-06,2.35663098e-06,2.45655129e-06,2.56389207e-06,2.9940945e-06,2.74759188e-06,2.59797351e-06,2.306436e-06,2.388852e-06,1.94089372765681e-06,,,,,,,,,,,,,,,,,
As,"Stationary combustion in manufacturing industries and construction: Food processing, beverages and tobacco",1A2e,4.9727148e-05,2.6307672e-05,5.5823508e-05,6.2561016e-05,5.6972484e-05,5.8829268e-05,7.784623332e-05,8.0686476e-05,6.106056e-05,6.1812e-05,4.4082864e-05,5.6561616e-05,6.4322052e-05,4.8414552e-05,3.7216884e-05,2.5988916e-05,2.4266664e-05,2.6365644e-05,3.1833426e-05,2.82855e-05,2.1628596e-05,2.225595e-05,2.6058048e-05,1.9709994e-05,7.903482e-06,1.7343054e-05,1.7390628e-05,8.12793e-06,1.036854e-05,6.133580657913e-06,6.2603427e-06,9.0303894e-06
As,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,1.43909464211948e-07,1.15290953146426e-07,1.2470688e-07,1.8428424e-07,2.242536e-07,2.8974561e-07,3.1384674192e-07,3.6195406176e-07,4.357958496e-07,6.4376207472e-07,7.16626992e-07,7.4953648128e-07,5.30441808e-07,6.835577904e-07,6.9015e-07,5.8695e-07,5.676e-07,6.5145e-07,3.2508e-07,4.4376e-07,5.9082e-07,4.7343e-07,3.483e-07,3.201522e-07,1.5006914e-06,8.393686e-07,1.24325231568862e-06,5.71504707e-07,1.482316532e-06,2.025212497e-06,1.23285645197959e-06,9.66869128591837e-07
As,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,6.696518e-06,8.044486e-06,8.751898e-06,8.131988e-06,8.190786e-06,7.726044e-06,8.340226e-06,9.01831e-06,1.085777e-05,1.2713594e-05,1.29811413424e-05,1.3256416e-05,1.5892374e-05,1.40352e-05,1.175835e-05,1.002803e-05,9.5695848e-06,9.974214e-06,9.968656e-06,8.419574e-06,8.60881e-06,8.717684e-06,7.14327224592e-06,5.0755857324375e-06,4.04779169386762e-06,3.594938904e-06,3.2866450339e-06,3.825964783615e-06,4.0250173076976e-06,4.1743055460257e-06,3.29217306008e-06,4.4609240305001e-06
As,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.001919893788,0.001744460028,0.001215010686,0.001393397778,0.00135431799,0.00089846745,0.00067851165,0.001107058434,0.001414131792,0.001328724906,0.00137583405,0.001803122277,0.001352548659,0.00122340233115,0.00198945569612,0.0020824765072,0.00247793601482,0.00255178899973,0.0022231146342,0.00105100723842,0.00037636893456,0.000810023321604,8.4401604e-08,1.1237577e-07,9.792648e-08,1.3711668e-07,1.3296417e-07,1.58409309e-07,1.5453504e-07,1.67919324e-07,1.645446e-07,1.651183509e-07
As,Stationary combustion in manufacturing industries and construction: Other (please specify in the IIR),1A2gviii,1.59871025357881e-05,1.31948210468536e-05,1.157454312e-05,1.109567976e-05,7.7648784e-06,1.17484716e-06,1.97288295807999e-06,1.113842064824e-05,1.37728880804e-05,1.400005542528e-05,1.07340977856e-05,1.105034700872e-05,1.1379827192e-05,2.67606950596e-05,2.57108781523432e-05,1.74538848e-05,2.047232838e-05,1.643500627e-05,6.6992538e-06,2.80484958e-06,2.44347e-06,3.055458396e-06,5.612194e-06,8.7019822975625e-06,3.31848442613238e-06,5.336195816e-06,4.82058648041138e-06,2.3659026259e-06,2.7942031326e-06,4.427547718e-06,5.40448214794041e-06,4.31371009000806e-06
As,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
As,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Agriculture/Forestry/Fishing: National fishing,1A4ciii,0.0130056948,0.0134100666,0.0147239274,0.0154892661,0.0151701921,0.0163570134,0.0161195517,0.0157022523,0.015408246,0.0141344238,0.0144167583,0.0120668583,0.0131604627,0.012675474,0.0130754547,0.0126021588,0.0118556886,0.0145186314,0.0131260794,0.0143890467,0.0139547772,0.0125524203,0.0122950275,0.0118524021,0.0119766969,0.0116241237,0.0090762651,0.0095119206,0.009766995,0.0089329881300765,0.0076677316464,0.0086847264
BC,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.0169249716305833,0.0161491527840851,0.0150502617585456,0.016248970946989,0.0165600114724661,0.0208263467030078,0.0201971357832747,0.0243360246093945,0.0246109701741788,0.0269758585247621,0.0275769955861785,0.0269767497583594,0.0252633531674431,0.0231502383081128,0.0277859898647584,0.0302043522311831,0.0273310151133083,0.0274745037224826,0.0263003034579665,0.018121898351832,0.0143600013373936,0.0123235325674358,0.0130712775556173,0.0125668393395139,0.0149090012333647,0.0147423405506592,0.0171896680089979,0.0175831476422304,0.0140084096832368,0.00709277393867,0.009887492226,0.008426312
BC,Agriculture/Forestry/Fishing: Stationary,1A4ci,,,,,,,,,,,,,,,,,,,,,,,6.936072e-08,1.0035168e-07,5.90304e-09,5.90304e-09,5.90304e-09,1.623336e-08,8.85456e-09,8.85456e-09,1.180608e-08,1.033032e-08
BC,Aluminium production,2C3,0.0013468646666666,0.001367994,0.00138069,0.001443664,0.00151179,0.0015363693333333,0.001584884,0.0018946173333333,0.0026342264933333,0.0022403533026666,0.0026657748266666,0.0036632075466666,0.00353356636,0.0037026229533333,0.0041579571461166,0.0036379705352333,0.0048644653980333,0.0065915165326666,0.0083990124151666,0.0075867435131833,0.0073456841885833,0.0063284240215,0.0076190084603602,0.0067917178918198,0.0067549157769705,0.0074972567185016,0.0067783707112553,0.0062069573813768,0.00763212526038,0.0071635330033333,0.0066819631601616,0.0068138806246666
BC,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Biological treatment of waste - Anaerobic digestion at biogas facilities,5B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Biological treatment of waste - Composting,5B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Biological treatment of waste - Solid waste disposal on land,5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Cement production,2A1,0.0003423,0.000318522,0.0002994,0.000259257,0.000242568,0.000244542,0.000270975,0.000301875,0.000353052,0.000400941,0.000427812,0.00038298,0.000254052,0.000225942,0.000314487,0.000378369,0.000443622,0.000445044,0.00037821,0.00017787,0.000100467,0.000114144,,,,,,,,,,
BC,Chemical industry: Other  (please specify in the IIR),2B10a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
BC,Chemical products,2D3g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Clinical waste incineration,5C1biii,,,,,,,,,,,,1.7383423999491e-07,1.7383423999491e-07,1.7383423999491e-07,,,,,,,,,,,,,,,,,,
BC,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Commercial/institutional: Stationary,1A4ai,0.00078133866552,0.00073830605088,0.0007381540476,0.0008399314116,0.00083999486928,0.00083963478384,0.000838994304,0.00083899577976,0.00083903267376,0.00088092956776,0.0008809428496,0.00079426075264,0.00079425337384,0.0007945437436,0.0007190882892,0.00062093197696,0.00031757267704,0.00035621858008,0.00025996476088,0.00022567216536,0.00024254603224,0.00019024838288,0.00018932370416,0.00013078316184,0.0001305263796,0.00013057950696,6.56210616e-05,6.591545016552e-05,6.61027738188e-05,0.0001272893684906,5.539738536e-05,5.125864848e-05
BC,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Cremation,5C1bv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Domestic aviation LTO (civil),1A3aii(i),5.11320925567774e-06,5.11320925567774e-06,5.11320925567774e-06,5.15615138879374e-06,5.02749300112685e-06,5.17644499643909e-06,5.17095845104963e-06,5.16073452711104e-06,4.97696830804239e-06,5.07477864934283e-06,5.16214472351636e-06,5.34877540403332e-06,5.36739440344734e-06,5.35027373771397e-06,5.34494143255634e-06,5.30406777112081e-06,5.29518794063104e-06,5.2487285793713e-06,5.20226921811156e-06,5.20075199787191e-06,5.19923477763225e-06,5.43797344866188e-06,3.87972489768426e-06,5.79084873383724e-06,5.12767232799021e-06,8.0015391192235e-06,9.35931074250293e-06,6.00622408468808e-06,4.43083987140911e-06,3.26834108857273e-06,1.46929799191e-06,3.98926595299435e-06
BC,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Domestic wastewater handling,5D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Ferroalloys production,2C2,0.0001379401245475,0.000110508704367,0.0001195340602046,0.0001480069123778,0.0001449946965993,0.0001568727373628,0.0001592189085363,0.0001568507694679,0.0001372224553895,0.0001588871933236,0.0002295112559312,0.0002456482781004,0.0001539737739454,0.0002108794152769,0.0002408325719363,0.0002076333118143,0.0004921303205114,0.0002121170475372,0.0003586485003322,0.0002163944481649,0.0001752407822939,0.000127677995487,0.0004050718416,0.0004027474248,0.000367395951,0.0003759978222,0.000257373045,0.0006032907384,0.000585679332,0.0012820002222,0.00341559728184,0.001024635502384
BC,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Industrial wastewater handling,5D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,International aviation LTO (civil),1A3ai(i),0.0001230542846144,0.0001277709342596,0.0001324875839047,0.0001350263771638,0.0001462765959671,0.000144459676454,0.0001690706771316,0.0001775588112206,0.0001655721582487,0.0001676957652198,0.0002088039192081,0.0002171470430263,0.000207642680179,0.0002217538495324,0.0002518577626111,0.0002602222047344,0.0002934553745604,0.0003179773985606,0.0002978814513045,0.0002417442146615,0.0002497859691323,0.0002805192060583,0.0002902690341051,0.0003148767446461,0.0003609695052763,0.0004132343926937,0.0005238632115165,0.000631162659211,0.0007005822809231,0.0005481760642479,0.0001713948710927,0.000245693760449
BC,International maritime navigation,1A3di(i),0.0004348512,0.0002115057,0.0003361176,0.000490539,0.0006168897,5.08599e-05,0.0002930298,0.0006869247,0.0008748894,0.0006199914,0.0009066288,0.0009529653,0.0013546974,0.000328356,0.0003359244,4.51542e-05,0.0004016229,0.0002801043,0.001249059,0.0002322978,7.224e-06,0.0011467344,0.0006616533,0.0017511501,0.0014072205,0.0028170429,0.0038459631,0.0046577559,0.0051151191,0.0039282536265,0.0011724987288,0.0020194566
BC,Iron and steel production,2C1,,,,,,,,,,,,,,,,,,,,,,,,,7.87752e-07,3.25458e-07,5.740308e-07,,,,,
BC,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Other animals (please specify in IIR),3B4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Mobile Combustion in manufacturing industries and construction: (please specify in the IIR),1A2gvii,0.0237519403988195,0.0226631821187757,0.0211210351236074,0.0228032635976556,0.0232397674916651,0.0292269999862887,0.0283439863783496,0.0341523648419034,0.034538214272568,0.0378570196672794,0.0387006353592835,0.0378582703947694,0.035453746795247,0.0324882719164602,0.0389939309556882,0.0423877799997996,0.0383554345720439,0.0385568016979337,0.0369089682298605,0.0254316674178878,0.0201523466826034,0.0172944343679565,0.0183437947320653,0.0176358829727261,0.0209227948164426,0.0206889087758128,0.0241234064633492,0.0246756026501836,0.0196589346877989,0.01607656213405,0.008367558978,0.012894138
BC,Municipal waste incineration,5C1a,,,,,,,,,,,,5.77068785391614e-05,5.77068785391614e-05,5.77068785391614e-05,4.13525e-05,2.135e-06,9.8e-07,1.085e-06,9.1e-07,7e-07,7.7e-07,7.35e-07,1.19e-06,7.35e-07,1.26e-06,1.89e-06,7.525e-06,1.085e-06,1.33e-06,4.165e-06,3.885e-06,2.38e-06
BC,National navigation (shipping),1A3dii,0.0006652149,0.0005196849,0.000562779,0.0006433329,0.0005046237,0.0007695534,0.0010009629,0.0005248026,0.0004321863,0.0002758602,0.0002143701,0.0004315899,0.0003842979,0.000540708,0.0008298108,0.000378966,0.0010421838,0.0015405831,0.0010150833,0.0006377637,0.0006446748,0.0002965599,0.0002164029,0.0002915283,0.0004000332,0.0004211025,0.0004276503,0.0004779768,0.0008785329,0.001009254869784,0.0003783676617,0.0002648289
BC,National total for compliance calculations and checks (CLRTAP),COMPLIANCE TOTAL (CLRTAP),0.232235272698875,0.221365827138572,0.231276502568273,0.232449453502626,0.229000643483343,0.233017336877761,0.217359546283458,0.244974084197603,0.233049883601678,0.238182065954447,0.236313632093325,0.235754902604008,0.232070831058393,0.240247756253502,0.244219132971841,0.232150705594802,0.242537196259135,0.245742971219043,0.22685697769474,0.19061989878029,0.169856478627256,0.158108509701762,0.147553916811979,0.137908340472666,0.1305760354967,0.133142564410393,0.134684547653483,0.128481971963281,0.123666316254988,0.106223506708265,0.0867928588335968,0.084863342937422
BC,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,0.232235272698875,0.221365827138572,0.231276502568273,0.232449453502626,0.229000643483343,0.233017336877761,0.217359546283458,0.244974084197603,0.233049883601678,0.238182065954447,0.236313632093325,0.235754902604008,0.232070831058393,0.240247756253502,0.244219132971841,0.232150705594802,0.242537196259135,0.245742971219043,0.22685697769474,0.19061989878029,0.169856478627256,0.158108509701762,0.147553916811979,0.137908340472666,0.1305760354967,0.133142564410393,0.134684547653483,0.128481971963281,0.123666316254988,0.106223506708265,0.0867928588335968,0.084863342937422
BC,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
