Pollutant_name,Sector_name,Sector_code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BC,Stationary combustion in manufacturing industries and construction: Iron and steel,1A2a,0.0629195142544,0.035609738712,0.016367112468,0.007759168984,0.009838312984,0.0063189737888,0.0044798796912,0.0073048184944,0.0043701974696,0.0019185528592,0.0031008970968,0.0016770336128,0.0016565515376,0.0015492787336,0.0010423985816,0.002294011572,0.001796409188,0.0026246609792,0.0023586204712,0.0018183584312,0.001977626188,0.0014645010872,0.0012722159128,0.0012268131456,0.0016715575576,0.0014329292656,0.0007230525384,0.0008191050592,0.0013995746704,0.0005611624952,0.0005463087968,0.0005463087968
BC,Stationary combustion in manufacturing industries and construction: Non-ferrous metals,1A2b,0.001835027984912,0.00059048091868,0.000616114459816,0.0009458532904,0.001429700996472,0.001368195484,0.0018294667872,0.0019810183536,0.0013702929808,0.0009031390712,0.0006203036648,0.000900367964,0.0017154888312,0.001337314292,0.0028012723824,0.0019003154328,0.0017408835568,0.0017466029736,0.0017844675672,0.0013831477736,0.0008046283208,0.0009443618384,0.0005677096168,0.0005325100504,0.0007787095376,0.0006035243264,0.00067086166,0.0002478449968,0.0001678147904,0.0002160440776,0.0002152269184,0.0002152269184
BC,Stationary combustion in manufacturing industries and construction: Non-metallic minerals,1A2f,0.22716092703504,0.19660703421648,0.17593651845024,0.1621618019728,0.13182951763312,0.1330269336872,0.13394712449016,0.16362506064472,0.14782328361688,0.11645480407344,0.12082275593368,0.11445019998504,0.11537067923344,0.11295704391928,0.1189334083472,0.12568370829696,0.12869684348904,0.13025679965792,0.1132658272084,0.14498105059384,0.10787698946224,0.08570756983304,0.0955287879128,0.09747438462432,0.07016660726864,0.05448389919408,0.03762840710472,0.05424719621408,0.04993389082504,0.04642869607856,0.04241502972152,0.04241502972152
BC,"Stationary combustion in manufacturing industries and construction: Pulp, Paper and Print",1A2d,0.0166872248096,0.0088056765104,0.0126017845872,0.008719249936,0.00601690616736,0.00614450752,0.003744804,0.00191451296,0.00676302112,0.00289280752,0.001645264,0.00465051184,0.00835800976,0.01028472528,0.0242232163768,0.012835940822584,0.010816823980136,0.009664108523488,0.0093935232568,0.0120543230968,0.0150047005368,0.0108871309368,0.0186118269368,0.0021087059768,0.0007933592408,0.0031898866488,0.0024373625528,0.0028325877208,0.0041875298288,0.0034839248176,0.0079122872064,0.00765109434648
BC,Urine and dung deposited by grazing animals,3Da3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Use of pesticides,3Df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,"Venting and flaring (oil, gas, combined oil and gas)",1B2c,0.010178064,0.009043008,0.006493968,0.008222448,0.006772896,0.005521776,0.005151744,0.00618384,0.005654688,0.006837792,0.00589992,0.007237152,0.007632768,0.007881744,0.00791232,0.008218704,0.009766224,0.01040832,0.009823008,0.008680464,0.005480592,0.006799104,0.00510744,0.00493272,0.006894576,0.005679648,0.005889312,0.005382,0.00924293693555,0.0077275752773608,0.0061920557468034,0.0061920557468034
BC,Agriculture/Forestry/Fishing: Off-road vehicles and other machinery,1A4cii,0.474014912,0.3546431168,0.138450768248,0.088640498656,0.24910801940016,0.187172913928,0.191216419264,0.1637406456,0.237350982792,0.240755019412016,0.28822688718583,0.298196857866492,0.262075910773276,0.243189523948468,0.218871572370329,0.204012169311108,0.197036554753482,0.185510104840572,0.182130218411086,0.163354999981092,0.147786277930577,0.137180410621865,0.115877247355188,0.102189912253091,0.0932911096119749,0.0821649860251929,0.0732726450005232,0.0658508378218509,0.0598377817568973,0.0532265661283835,0.0482772596984552,0.041308505391941
BC,Aluminium production,2C3,0.006830816,0.004685652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,Cement production,2A1,0.0080434575,0.005214768,0.0061085739,0.0050897964,0.0061763598,0.004670679,0.0050944218,0.0059817225,0.0064315329,0.0083889507,0.0092903733,0.0106830555,0.0105245439,0.010499151,0.0111237438,0.0114136542,0.0121070313,0.012326028,0.0116807067,0.0095123301,0.0090498876,0.008079474,0.0077863461,0.0085733544,0.0090422241,0.00840771243,0.008015139717,0.00940323844434,0.0090707962176,0.008862438,0.0091676559,0.0091676559
BC,Chemical industry: Other,2B10a,0.005959276792,0.006208758881,0.006657739936,0.005303869691,0.005541263647,0.006404632675,0.007401299144,0.006949486435,0.00556644908164,0.0068525308302,0.006515998403,0.005259538742,0.005045086721,0.006232002804,0.007463621674,0.007155063138,0.007403960339,0.007914619909,0.007729587954,0.006745205626,0.007180954956,0.007243866656,0.00694867734,0.00711280764,0.007539239135,0.00725673515,0.00637541928,0.00752274702,0.00585049878,0.007330176,0.0070819029,0.0070819029
BC,Consumption of POPs and heavy metals (e.g. electrical and scientific equipment),2K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC,Ferroalloys production,2C2,0.0077973,0.00745578,0.0048978,0.0021963,0.00326022,0.00156486,0.00063354,0.00148164,0.0007569,0.00084852,0.00096672,4.206e-05,1.32e-05,4.344e-05,,,,,,,,,,,,,,,,,,
BC,Mobile Combustion in manufacturing industries and construction,1A2gvii,0.32881164916,0.166429002495,0.0911596573,0.10040391881,0.11152504952,0.09745069506,0.0990874763,0.12043011426,0.1245088222,0.102471908837749,0.126931960484502,0.123493338433681,0.114595168845568,0.143924966870772,0.141297723403332,0.158158141698681,0.164595844838252,0.161763161434219,0.196736446005438,0.141502184126611,0.119682573334506,0.110809697085773,0.0948327234039487,0.0854876059879041,0.0707340186007852,0.0647244145452018,0.0569583926645317,0.0511576036911255,0.0506102694399636,0.0459058034140022,0.0367588418043591,0.0345829116035559
BC,Road transport: Automobile road abrasion,1A3bvii,0.0034297936913466,0.0025247224876013,0.0024908591236728,0.0027268957478931,0.002940467094544,0.0029813891641152,0.0032902053663933,0.003667790298885,0.003773291991679,0.0041018285113381,0.0040640416655347,0.0040437549254668,0.0044453959733412,0.0048380901665752,0.0049821064046606,0.0050989912877351,0.0055376839136491,0.0059487715256993,0.0057305889229519,0.0058112737939054,0.0055885875141431,0.0054638454490892,0.0049594869669651,0.0054261776424959,0.0052691191413984,0.0055773372130602,0.0060089261339927,0.0066294930691337,0.0061410857847797,0.0065846746754629,0.0062791489160965,0.0062791489160965
CO,Agriculture/Forestry/Fishing: Stationary,1A4ci,0.184940093,0.177461863,0.481241112,0.565851531,0.250365593,0.277974532,0.446882007,0.316354713,0.200831067,0.396070367,0.2713067,0.12791881,0.110657371,0.135530231,0.096395995,0.101310968,0.096856818,0.094940431,0.107048045,0.099509597,0.099203667,0.098513467,0.091962171,0.089220963,0.077018201,0.077208128,0.081221631,0.075822003,0.07401262,0.06769434,0.075930201,0.0746073435
CO,Ammonia production,2B1,0.002069682,0.002085144,0.002554314,0.002068872,0.002101104,0.002265534,0.002242368,0.002414442,0.001810548,0.002322954,0.002370144,0.001892328,0.001715622,0.0019295904,0.0024249396,0.0023912844,0.0023329236,0.002580924,0.0026695524,0.0022517064,0.0026319732,0.0026849964,0.002498145,0.002505027,0.0027482916,0.00273141,0.0025222338,0.0028127706,0.0023801382,0.00288399,0.0027222924,0.00277230705
CO,Animal manure applied to soils,3Da2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Asphalt roofing,2D3c,0.0002328925,0.0001372845,0.0001362395,0.0001237185,0.0001293425,0.0001408375,0.0001867035,5.7323e-05,9.37555e-05,0.0001289435,0.0002224235,0.0001104945,9.02405e-05,0.000235068,0.000236265,0.0004159575,0.0006909255,0.0004447995,0.000240198,0.0002231265,0.000170658,0.000157692115,9.46485e-05,0.00015704925,0.00012427064,0.0003656645,0.0001647164524065,0.0002619771961507,0.000150938605963,0.0001795845755437,0.0001809528856941,0.000185011994016
CO,Clinical waste incineration,5C1biii,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.66e-05,2.6885e-05,2.95602e-05,3.01055e-05,3.09016e-05,3.2908e-05,3.3383e-05,3.56364e-05,3.892815e-05,3.135e-05,3.51823e-05,1.0336e-05,1.09155e-05,1.7689e-05,9.12e-06,9.70425e-06,9.8401e-06,1.05792e-05,,,,,
CO,Coating applications,2D3d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Commercial/institutional: Stationary,1A4ai,1.559600954,0.930182223,0.491666329,0.973173388,0.772060783,0.802152347,0.853158139,0.916978856,0.886691897,0.784137797,0.780619402,0.81408613,0.92204052,0.980884181,0.848917367,0.736145023,0.716819978,0.629492885,0.612716942,0.673335052,0.64836471,0.658921334,0.57472667870977,0.46571520123277,0.43842059263,0.53571454786,0.52447564016,0.62999415888,0.65450993626,0.67640263054,0.67486949634,0.712467960385
CO,Construction and demolition,2A5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cremation,5C1bv,0.00020496,0.00025004,0.00032018,0.0003864,0.00042518,0.00043526,0.0004739,0.00048664,0.00046368,0.00044814,0.0004312,0.00041608,0.00045556,0.00047488,0.00047656,0.00050862,0.00050302,0.00055468,0.00054754,0.0005684,0.00060396,0.00060816,0.00062692,0.00064414,0.00067242,0.00075222,0.00071792,0.00076944,0.0009016,0.00093072,0.00094458,0.001001245
CO,Crop residues applied to soils,3Da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Cultivated crops,3De,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Degreasing,2D3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Distribution of oil products,1B2av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Domestic aviation LTO (civil),1A3aii(i),1.509460474592,0.67058083204,0.131821631816,1.8170199306,0.521908326464,0.400142270808,0.04585916664,0.279607377392,0.163953534696,1.471278502512,0.155768127816,0.274828489712,0.153937652456,1.462736826432,1.359236806536,1.358939427496,1.354745862456,1.357944801976,1.24874577632,1.24494427008,0.757473998176,0.759005142336,0.63592430692,0.6324227826,0.63398678812,0.515642218224,0.63576292836,0.63693520044,0.63892900652,0.63858933068,0.496983147584,0.46228820239
CO,Domestic aviation cruise (civil),1A3aii(ii),0.027285713,0.0058064825,0.0041742155,0.012119016,0.0150028515,0.013995982,0.014445249,0.0133770455,0.0142955085,0.015258698,0.0117171145,0.011871678,0.011140584,0.0125682375,0.0173149795,0.0175565845,0.019943196,0.01849575,0.0173853225,0.0159167645,0.0137611565,0.0143471055,0.013377819,0.0128674,0.0126486815,0.0140173215,0.014000441,0.0140365225,0.0139577165,0.0142052365,0.007425873,0.005782231
CO,Domestic solvent use including fungicides,2D3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Dry cleaning,2D3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Farm-level agricultural operations including storage, handling and transport of agricultural products",3Dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Field burning of agricultural residues,3F,5.33246327432443,6.52163733601596,3.70524411464453,4.56564627576152,4.60186034433891,4.73636923171817,5.14203817236766,5.95357099417378,5.41003760995887,8.72568085400796,4.8734108672568,7.08687878836944,7.99904566988824,5.23173058662742,7.89821171836357,9.01803041025528,7.91104863732342,5.18353326282998,7.96668301993822,5.95421499226588,5.63939534852856,3.94429660108724,2.36332970704148,2.55900318483827,1.86323628799179,0.784727435717528,0.0602515790958608,0.038968890948847,0.0454212079192858,0.0232953585573495,0.0113697724279981,0.0113697724279981
CO,Food and beverages industry,2H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Forest fires,11B,11.415,11.415,2.892,24.588,11.169,1.899,7.65,12.075,22.98,1.449,42.09,10.509,5.394,24.81,1.065,1.887,8.943,37.884,10.347,8.367,5.832,9.831,17.004,5.997,0.573,18.192,20.199,145.629,4.518,6.54,71.982,84.92775
CO,Fugitive emission from solid fuels: Solid fuel transformation,1B1b,0.25576,0.20976,0.18768,0.19412,0.12742,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,"Fugitive emissions from natural gas (exploration, production, processing, transmission, storage, distribution and other)",1B2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Fugitive emissions oil: Exploration, production, transport",1B2ai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Fugitive emissions oil: Refining / storage,1B2aiv,50.041487728614,34.94508489186,27.2561317501374,36.93002825379,32.885986403988,34.505712701034,27.460084371768,27.341802826524,35.099003443398,40.499976315066,54.072690230166,47.528215157298,48.708868261014,48.517590423,52.658443138986,54.416446162986,44.432623833894,53.47016716104,41.6126553521214,51.914117868066,40.1236830949986,32.6446593004986,35.3730606877986,29.424246534,24.70649099568,25.949800662,25.980547788,29.062634274,22.1649061686,15.31977208044,16.359917832,13.954760343
CO,Indirect emissions from managed soils,3Db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Industrial waste incineration,5C1bi,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,1.75e-05,7.217e-05,0.0001517418,0.0001806315,0.0002556743,0.0002777061,0.0001544172,2.8e-05,8.4e-06,3.15e-07,2.45e-05,4.104e-06,1.0105024e-05,,,,,,,,,,,,,
CO,Inorganic N-fertilizers (includes also urea application),3Da1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,International aviation LTO (civil),1A3ai(i),0.27298698619,0.053694034,0.0430097964,0.0430097964,0.1539783067,0.1447371025,0.15400493817,0.139630877,0.15091559465,0.14476339862,0.12342688538,0.12358174448,0.11728035519,0.11607972045,0.12835810824,0.15259142805,0.16962650716,0.18092666643,0.18159972412,0.17517236951,0.19056782567,0.18703019836,0.19325812388,0.20828892173,0.21837193144,0.24611499304,0.27634711888,0.33001655232,0.38027816512,0.40167025976,0.1130479588,0.07222316878
CO,International aviation cruise (civil),1A3ai(ii),0.13271641326,0.02612853612,0.0209028339,0.05200824834,0.07483712184,0.07033970178,0.07481888226,0.06785126262,0.07332581376,0.07042264308,0.05997123864,0.06005417994,0.05698510164,0.05648742882,0.06265253196,0.07687109772,0.07820931744,0.0812738421,0.09516439566,0.0919449972,0.0871357779,0.09372444462,0.0983910249,0.1098069003,0.10914939972,0.10316048742,0.1083148326,0.1294848801,0.16378562376,0.17808880716,0.04784046678,0.032721875325
CO,International maritime navigation,1A3di(i),0.259002713,0.1702017471,0.1850021165,0.2738038327,0.3308185558,0.2434742666,0.2745300358,0.1761418332,0.1931462258,0.1561307422,0.136170128,0.2131274896,0.1746457496,0.1643012684,0.1746579864,0.1887168646,0.1457954386,0.1813328114,0.1606239642,0.05180094276,0.04662098854,0.18056418155,0.0296004887,0.0296004887,0.0370004233,0.01257993884,0.03108010047,0.0473602317,0.15317977167,0.1827795851,0.11987894052,0.1420786505325
CO,Iron and steel production,2C1,0.2909346,0.2035478,0.1733048,0.1259394,0.1077035,0.077129,0.0777818,0.1188215,0.1754468,0.1289909,0.1183897,0.0954873,0.0557413,0.0696014,0.1463785,0.125187796,0.136877608,0.129627856,0.236071299,0.0786488,0.1758259,0.163041543,0.00176307,0.188715963,0.248991044,0.2066068735,,0.0065552,0.2308175,0.1175140929,0.0769638416,0.0769638416
CO,Manufacture of solid fuels and other energy industries,1A1c,0.587143243,0.411371573,0.356747462,0.394533759,0.333615269,0.207685236,0.18352263,0.199768711,0.157776323,0.142307335,0.169683035,0.164345589,0.18376138,0.18571887,0.159612789,0.194889165,0.16611015,0.1877344,0.1274898,0.1965098,0.2355554,0.1541118,0.1127984,0.11917081646723,0.09251348,0.1224821873,0.10462765464,0.11370435072,0.10664426244,0.12707458148,0.10503692178,0.105139238565
CO,Manure management -  Other poultry,3B4giv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Buffalo,3B4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Dairy cattle,3B1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Goats,3B4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Horses,3B4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Mules and asses,3B4f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Non-dairy cattle,3B1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Other animals,3B4h,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Sheep,3B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure management - Swine,3B3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Broilers,3B4gii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Laying hens,3B4gi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Manure mangement -  Turkeys,3B4giii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Multilateral operations,1A5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,National navigation (shipping),1A3dii,0.700425015495408,0.494677501027216,4.48845881785218,0.387532008944212,0.194917202337042,0.525810384309617,0.494618626823501,0.4243942564412,0.36603317188671,0.359462716060009,0.355099271781307,0.420810170503505,0.415226131373539,0.416064256410261,0.2153406345606,0.235320636670653,0.244940662662,0.255858769546424,0.309321083856,0.343360994799999,0.272321066096,0.275281041168,0.2619610216,0.284900770769999,0.310800840840001,0.296408393902702,0.309320836835999,0.327820886886,0.349280944944001,0.363340982981999,0.297480804804,0.294520796796
CO,National total for the entire territory (based on fuel sold),NATIONAL TOTAL,563.586230988636,498.014733731079,409.52091266312,434.315100348219,428.076205330887,452.10720887599,481.31568359461,463.859207392242,474.330804540666,478.749818527684,474.343482549151,454.833156562679,434.614977610069,454.377309829098,434.998846565173,427.810325327771,411.132344410759,396.654394112528,351.572593794858,346.298246763369,335.526648873803,310.528845732582,293.000877867612,282.421254092107,248.878621591899,269.604379904191,260.331539269163,254.489811702204,232.282125249326,218.646949464658,217.181290210322,206.386712031679
CO,Nitric acid production,2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,"Off-farm storage, handling and transport of bulk agricultural products",3Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Open burning of waste,5C2,5.93496376906673,5.61011843763753,4.31349991426712,4.14634015612607,3.90005011659765,3.72357098294837,3.70225008802754,3.56431887797413,3.52478174647811,3.239222336627,3.09380748132991,3.02549381988968,2.96901096296529,2.89208029635442,2.90647212293636,2.88791719991026,2.9692379361805,3.07937424729702,3.15357269578414,3.14461084197349,3.2022869458311,3.04926853031984,2.95953962032641,2.82914164777716,2.84062994838021,2.75988011648418,2.55388860007037,2.30011813159897,2.40174326542225,2.20713441392654,2.20511949,2.11792721248241
CO,Other natural emissions,11C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other organic fertilisers applied to soils (including compost),3Da2c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Other product use,2G,0.67128345,0.62395255,0.68985215,0.62610145,0.27263495,0.6613396,0.63689475,0.6289204,0.66783005,0.76948585,0.75061315,0.98569925,1.0703728,1.13288905,0.82984275,0.82616035,0.8095814,0.81470215,0.8561371,0.6278189,0.73296705,0.6438569,0.61411229925,0.5392515342,0.4689801,0.4566007,0.4588639,0.510885376332636,0.675171149065645,0.663822230188417,0.617573910594646,0.657251413243307
CO,Petroleum refining,1A1b,0.4872130254,0.3273979504,0.2805613463,0.309054305,0.3593437742,0.4063957157,0.4117753024,0.3169393362,0.3375032679,0.3355254068,0.3341718576,0.3135011276,0.3434150162,0.3596776599,0.3764299619,0.3476779177,0.3223603989,0.3790649388,0.3505408463,0.3447566357,0.3051599491,0.4057781534,0.2933395147,0.3852207046,0.4239241872,0.3312609189,0.3073029784,0.3387848549,0.346292322,0.2813465987,0.262587994,0.2514092479
CO,Printing,2D3h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,Public electricity and heat production,1A1a,1.59274806,1.34970907,1.657795412,1.865574513,1.926310643,2.137730816,1.964399056,1.827721517,2.011919062,2.120961919,1.470113121,1.000981464,0.86546997,1.134737895,1.04212196,0.675292565,1.103121874,1.579138518,1.019869297,0.675877697,0.636880888,0.649638706,0.6688864853437,0.60072824399,0.37947933832,0.5848304466441,0.7415924273239,0.9732700958296,0.97672681905393,1.137467171089,1.14889514223948,1.25072082096837
CO,Pulp and paper industry,2H1,0.0803495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,Quarrying and mining of minerals other than coal,2A5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
