freq,nrg_bal,siec,unit,geo\TIME_PERIOD	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 
A,FC_E,RA000,KTOE,EU27_2020	83526.551 	90107.253 	90652.856 	86974.663 	90580.557 	91947.486 	98080.779 	102986.848 	104536.940 	103864.321 	111077.259 	110265.191 
A,FC_E,RA000,KTOE,FI	4732.153 	4926.553 	4962.381 	5411.764 	5383.238 	5412.794 	6375.118 	6592.742 	6753.946 	6275.630 	7080.884 	6451.399 
A,FC_E,RA000,KTOE,FR	11399.741 	13087.244 	14132.469 	12714.666 	13549.043 	14606.341 	14569.576 	14794.682 	15242.672 	14137.222 	16178.930 	15570.565 
A,FC_E,RA000,KTOE,GE	: 	: 	494.650 	479.913 	414.708 	404.748 	382.072 	289.697 	264.847 	244.896 	253.618 	: 
A,FC_E,RA000,KTOE,HR	1237.536 	1277.085 	1261.510 	1115.484 	1255.842 	1191.752 	1169.291 	1147.926 	1152.332 	1174.296 	1283.560 	1103.449 
A,FC_E,RA000,KTOE,HU	2213.292 	2353.325 	2426.135 	2073.935 	2176.201 	2156.501 	2094.514 	1887.324 	1846.845 	1922.069 	2047.284 	2085.261 
A,FC_E,RA000,KTOE,IE	302.666 	299.160 	330.591 	378.395 	395.341 	397.154 	461.029 	464.081 	491.371 	489.845 	500.646 	580.774 
A,FC_E,RA000,KTOE,IS	106.501 	107.218 	97.748 	98.619 	107.634 	110.539 	117.289 	124.990 	98.721 	70.464 	99.151 	: 
A,FC_E,RA000,KTOE,IT	6537.703 	8587.723 	8498.169 	7453.299 	8364.717 	8042.766 	11312.725 	10959.962 	10912.230 	10660.269 	11737.447 	11245.902 
A,FC_E,RA000,KTOE,LT	727.109 	754.605 	732.583 	705.450 	696.704 	687.986 	693.180 	743.930 	724.694 	775.432 	841.620 	827.142 
A,FC_E,RA000,KTOE,LU	92.430 	95.458 	104.869 	125.288 	137.235 	147.559 	167.715 	173.192 	163.455 	178.631 	176.920 	176.081 
A,FC_E,RA000,KTOE,LV	986.300 	1086.328 	1018.544 	1045.214 	940.847 	892.147 	981.667 	1072.184 	1035.700 	1000.897 	1020.797 	1025.913 
A,FC_E,RA000,KTOE,MD	530.286 	569.624 	576.607 	617.383 	630.905 	678.769 	744.810 	746.327 	627.612 	588.530 	621.684 	: 
A,FC_E,RA000,KTOE,ME	173.756 	175.977 	167.617 	164.202 	169.552 	166.829 	163.867 	150.683 	146.527 	148.104 	156.779 	: 
A,FC_E,RA000,KTOE,MK	219.501 	236.564 	230.887 	241.522 	234.195 	199.184 	231.570 	198.295 	207.344 	215.280 	215.839 	: 
A,FC_E,RA000,KTOE,MT	6.819 	8.824 	11.049 	13.795 	13.423 	13.526 	23.998 	27.937 	31.407 	36.382 	33.279 	37.050 
A,FC_E,RA000,KTOE,NL	1119.935 	1158.881 	1184.426 	1314.772 	1300.224 	1269.834 	1414.076 	1766.088 	1991.383 	1989.792 	2143.142 	2181.622 
A,FC_E,RA000,KTOE,NO	1805.626 	1749.739 	1643.244 	1477.202 	1570.200 	1723.638 	2004.100 	1939.885 	2112.350 	2109.902 	2240.679 	2290.093 
A,FC_E,RA000,KTOE,PL	5555.569 	5467.865 	5714.676 	5414.545 	5569.728 	5680.813 	5951.432 	9348.273 	9215.938 	9040.968 	9013.252 	9049.757 
A,FC_E,RA000,KTOE,PT	2529.915 	2155.595 	2216.722 	2727.343 	2784.451 	2773.300 	2775.565 	2817.740 	2904.002 	2904.946 	3016.097 	3178.541 
A,FC_E,RA000,KTOE,RO	3650.251 	3824.661 	3708.028 	3623.777 	3533.399 	3683.738 	3778.585 	3700.102 	3831.610 	3846.443 	4061.502 	3942.054 
A,FC_E,RA000,KTOE,RS	1027.372 	1030.047 	1031.504 	1037.666 	1040.962 	1043.136 	1052.034 	1053.637 	1103.377 	1580.098 	1645.613 	: 
A,FC_E,RA000,KTOE,SE	6947.068 	7060.265 	7127.430 	7202.660 	7548.082 	8002.804 	8202.634 	8237.271 	8214.126 	8826.094 	8831.437 	9173.288 
A,FC_E,RA000,KTOE,SI	690.386 	684.491 	724.422 	636.696 	678.866 	674.416 	655.490 	641.832 	641.263 	643.956 	718.394 	618.884 
A,FC_E,RA000,KTOE,SK	1219.853 	1191.036 	1103.587 	885.083 	1220.961 	1232.387 	1234.337 	1139.894 	1230.912 	1149.293 	1310.447 	1237.618 
A,FC_E,RA000,KTOE,TR	5639.820 	5756.067 	5913.466 	5546.981 	5673.963 	5442.376 	5210.561 	4569.068 	4450.343 	4463.134 	4462.489 	: 
A,FC_E,RA000,KTOE,UA	1038.502 	1028.936 	1123.246 	1201.373 	1283.000 	1724.056 	1833.161 	1945.184 	2087.178 	2079.728 	: 	: 
A,FC_E,RA000,KTOE,UK	2664.112 	2749.601 	3489.224 	3714.183 	4748.782 	4968.954 	5004.825 	5708.656 	6200.096 	: 	: 	: 
A,FC_E,RA000,KTOE,XK	242.190 	247.755 	247.946 	251.767 	263.758 	366.222 	371.502 	377.513 	375.191 	372.044 	367.768 	: 
A,FC_E,S2000,KTOE,AL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,AT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,BA	: 	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,BE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,BG	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,CY	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,CZ	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,DE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,DK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,EE	52.219 	41.521 	36.274 	33.911 	14.961 	9.738 	19.981 	22.423 	19.881 	1.380 	0.000 	0.000 
A,FC_E,S2000,KTOE,EL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,ES	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,EU27_2020	52.219 	41.521 	36.274 	33.911 	14.961 	9.738 	19.981 	22.423 	19.881 	1.380 	0.000 	0.000 
A,FC_E,S2000,KTOE,FI	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,FR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,GE	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,HR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,HU	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,IE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,IS	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,IT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,LT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,LU	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,LV	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,MD	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,ME	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,MK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,MT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,NL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,NO	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,PL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,PT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,RO	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,RS	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,SE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,SI	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,SK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,S2000,KTOE,TR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,S2000,KTOE,UA	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 	: 
A,FC_E,S2000,KTOE,UK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 	: 	: 
A,FC_E,S2000,KTOE,XK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,TOTAL,KTOE,AL	1953.468 	1790.623 	1961.871 	2058.574 	1962.498 	1899.558 	2078.928 	2134.212 	2053.036 	1840.668 	2012.504 	: 
A,FC_E,TOTAL,KTOE,AT	25092.859 	25201.329 	25801.476 	24760.998 	25475.009 	26099.472 	26502.780 	26042.437 	26221.621 	24872.933 	26487.778 	24823.590 
A,FC_E,TOTAL,KTOE,BA	: 	: 	: 	3103.624 	3316.907 	3543.934 	3497.933 	4211.931 	4207.688 	4024.489 	4305.320 	: 
A,FC_E,TOTAL,KTOE,BE	32624.012 	33058.280 	34107.252 	31594.248 	33155.900 	33437.524 	32979.543 	33204.836 	32590.234 	30938.838 	33173.523 	30383.390 
A,FC_E,TOTAL,KTOE,BG	9125.105 	9103.369 	8680.757 	8881.501 	9388.553 	9517.949 	9745.903 	9757.670 	9719.600 	9499.659 	10164.447 	9854.067 
A,FC_E,TOTAL,KTOE,CY	1614.212 	1492.799 	1372.455 	1377.348 	1423.923 	1490.606 	1551.546 	1581.273 	1626.652 	1525.932 	1584.965 	1609.411 
A,FC_E,TOTAL,KTOE,CZ	23337.059 	23326.229 	23131.377 	22445.593 	23100.094 	23695.026 	24445.396 	24190.964 	24227.514 	23766.194 	25315.247 	24232.335 
A,FC_E,TOTAL,KTOE,DE	199292.537 	202662.536 	208057.421 	197229.019 	200031.296 	203666.981 	204512.293 	200684.593 	200804.342 	194248.055 	197569.316 	190442.433 
A,FC_E,TOTAL,KTOE,DK	14116.296 	13611.792 	13460.545 	12932.124 	13462.386 	13764.113 	13816.960 	13787.680 	13538.875 	13067.367 	13815.139 	13036.306 
A,FC_E,TOTAL,KTOE,EE	2781.689 	2827.225 	2840.316 	2774.349 	2750.345 	2794.835 	2807.413 	2888.098 	2826.061 	2725.496 	2789.658 	2720.738 
A,FC_E,TOTAL,KTOE,EL	18185.332 	16402.985 	14668.337 	14804.112 	15741.021 	15867.950 	15708.524 	15141.636 	15386.999 	14470.268 	14911.940 	15399.676 
A,FC_E,TOTAL,KTOE,ES	82390.875 	79000.274 	76056.192 	75144.184 	75945.839 	77631.876 	79697.362 	81695.165 	81511.227 	72322.647 	78607.539 	77873.473 
A,FC_E,TOTAL,KTOE,EU27_2020	934577.602 	933948.049 	932228.051 	890529.118 	909898.007 	928182.513 	941177.648 	942928.329 	937979.399 	885119.323 	938809.695 	902253.720 
A,FC_E,TOTAL,KTOE,FI	23726.736 	23952.270 	23561.862 	23416.963 	23049.777 	24030.895 	24677.948 	25023.502 	24828.679 	23246.067 	24805.313 	23172.696 
A,FC_E,TOTAL,KTOE,FR	140884.076 	145862.497 	148717.482 	137552.535 	140840.983 	143322.297 	142341.684 	140354.207 	139339.439 	127822.129 	138965.296 	132682.300 
A,FC_E,TOTAL,KTOE,GE	: 	: 	3505.236 	3796.823 	3919.153 	4165.671 	4212.400 	4155.102 	4266.538 	4188.821 	4643.943 	: 
A,FC_E,TOTAL,KTOE,HR	6875.498 	6558.631 	6467.843 	6130.555 	6484.974 	6533.115 	6793.042 	6682.876 	6726.814 	6432.449 	6887.646 	6719.174 
A,FC_E,TOTAL,KTOE,HU	16917.517 	16003.531 	16255.431 	15775.708 	16829.628 	17274.354 	17874.513 	17849.381 	17968.801 	17606.514 	18793.605 	17961.469 
A,FC_E,TOTAL,KTOE,IE	10363.608 	10175.368 	10248.421 	10189.452 	10512.780 	10921.747 	10871.860 	11337.053 	11319.107 	10854.506 	11061.600 	11058.173 
A,FC_E,TOTAL,KTOE,IS	2521.164 	2600.490 	2706.726 	2739.703 	2848.624 	2801.368 	2848.956 	3078.878 	2934.494 	2869.740 	2984.432 	: 
A,FC_E,TOTAL,KTOE,IT	117518.026 	116559.044 	114053.675 	108848.350 	112108.171 	111554.603 	113611.214 	114296.937 	113119.475 	103057.147 	114384.217 	110840.670 
A,FC_E,TOTAL,KTOE,LT	4728.244 	4838.968 	4712.305 	4800.537 	4779.510 	5003.215 	5239.082 	5466.581 	5460.021 	5284.212 	5662.351 	5376.688 
A,FC_E,TOTAL,KTOE,LU	3889.180 	3799.238 	3753.122 	3596.761 	3534.819 	3533.953 	3608.658 	3738.139 	3792.159 	3270.781 	3440.379 	3032.114 
A,FC_E,TOTAL,KTOE,LV	3751.161 	3908.282 	3732.245 	3776.066 	3680.167 	3697.443 	3875.195 	4024.765 	3924.687 	3798.185 	3980.292 	3821.053 
A,FC_E,TOTAL,KTOE,MD	2336.770 	2267.918 	2294.391 	2295.133 	2357.098 	2457.919 	2589.822 	2684.563 	2580.369 	2480.676 	2759.055 	: 
A,FC_E,TOTAL,KTOE,ME	719.280 	698.970 	640.991 	628.575 	662.644 	688.761 	728.889 	729.633 	760.625 	696.840 	796.294 	: 
A,FC_E,TOTAL,KTOE,MK	1903.210 	1845.693 	1814.802 	1797.481 	1837.589 	1847.733 	1858.961 	1832.761 	1937.818 	1813.724 	1964.748 	: 
A,FC_E,TOTAL,KTOE,MT	388.461 	407.257 	421.114 	435.716 	462.343 	458.759 	492.380 	514.389 	545.428 	500.753 	525.035 	591.370 
A,FC_E,TOTAL,KTOE,NL	46828.589 	47027.156 	46898.823 	42352.359 	43376.385 	44357.793 	44555.075 	44904.181 	44133.779 	41872.517 	43214.956 	39392.656 
A,FC_E,TOTAL,KTOE,NO	19098.411 	19324.254 	19306.574 	18872.169 	19168.292 	19534.437 	19702.222 	19840.264 	19736.207 	19440.387 	20410.146 	19808.230 
A,FC_E,TOTAL,KTOE,PL	63610.484 	63257.875 	62106.266 	60203.430 	60861.494 	65136.465 	69241.050 	73082.654 	71890.699 	70231.513 	74185.591 	71228.668 
A,FC_E,TOTAL,KTOE,PT	16441.254 	15111.588 	14908.318 	15386.388 	15550.875 	15640.739 	15900.697 	16152.622 	16354.725 	15156.570 	15772.048 	16170.756 
A,FC_E,TOTAL,KTOE,RO	22590.604 	22629.168 	21631.325 	21470.367 	21600.240 	21935.250 	22980.154 	23444.791 	23712.653 	23472.380 	25279.750 	23919.775 
A,FC_E,TOTAL,KTOE,RS	9082.112 	8412.293 	8201.681 	7681.742 	7885.890 	8206.334 	8363.238 	8435.035 	8387.520 	8715.951 	9262.286 	: 
A,FC_E,TOTAL,KTOE,SE	32064.667 	32311.573 	31671.579 	30928.825 	31510.948 	32037.681 	31849.848 	31729.198 	31304.164 	31019.209 	32156.109 	31241.336 
A,FC_E,TOTAL,KTOE,SI	5037.235 	4909.818 	4804.230 	4608.016 	4715.243 	4893.658 	4958.980 	4952.698 	4862.689 	4445.871 	4767.622 	4754.182 
A,FC_E,TOTAL,KTOE,SK	10402.286 	9948.967 	10107.882 	9113.614 	9525.304 	9884.214 	10538.548 	10400.003 	10242.955 	9611.131 	10508.333 	9915.221 
A,FC_E,TOTAL,KTOE,TR	76076.088 	79158.418 	78466.784 	80844.293 	86846.978 	90318.129 	100475.004 	98632.997 	99100.143 	101143.008 	109801.743 	: 
A,FC_E,TOTAL,KTOE,UA	69646.492 	66404.075 	65144.066 	57893.824 	47488.152 	48826.188 	47345.792 	48417.734 	46886.431 	44184.237 	: 	: 
A,FC_E,TOTAL,KTOE,UK	118840.372 	122658.595 	123395.413 	116594.037 	120063.341 	121886.092 	120950.747 	122583.690 	121414.483 	: 	: 	: 
A,FC_E,TOTAL,KTOE,XK	1266.098 	1219.372 	1167.578 	1230.700 	1339.928 	1433.037 	1516.064 	1471.026 	1515.131 	1524.673 	1659.361 	: 
A,FC_E,W6100_6220,KTOE,AL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,AT	245.274 	231.945 	228.612 	239.495 	236.925 	267.386 	264.591 	273.815 	243.123 	250.945 	248.758 	285.744 
A,FC_E,W6100_6220,KTOE,BA	: 	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,BE	203.461 	161.658 	180.668 	173.132 	165.281 	160.483 	129.020 	145.350 	154.077 	144.681 	147.745 	149.766 
A,FC_E,W6100_6220,KTOE,BG	9.076 	7.309 	13.447 	13.089 	18.272 	31.504 	38.629 	43.642 	57.242 	58.501 	67.549 	70.154 
A,FC_E,W6100_6220,KTOE,CY	0.096 	0.573 	1.075 	7.548 	12.324 	15.835 	21.553 	22.969 	30.786 	34.802 	40.421 	46.520 
A,FC_E,W6100_6220,KTOE,CZ	164.350 	168.912 	163.657 	196.857 	221.553 	246.274 	241.147 	284.850 	296.601 	299.878 	296.606 	287.823 
A,FC_E,W6100_6220,KTOE,DE	906.325 	900.760 	1005.923 	1017.770 	1026.225 	1132.416 	1126.684 	1244.674 	1273.717 	1296.336 	1291.511 	1237.484 
A,FC_E,W6100_6220,KTOE,DK	23.741 	21.472 	21.233 	24.073 	21.563 	25.626 	35.930 	45.145 	43.422 	40.631 	36.850 	34.236 
A,FC_E,W6100_6220,KTOE,EE	0.000 	0.000 	57.920 	16.886 	18.845 	17.627 	16.694 	8.966 	17.444 	3.836 	0.305 	0.263 
A,FC_E,W6100_6220,KTOE,EL	0.000 	0.000 	0.000 	0.000 	64.536 	27.539 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,W6100_6220,KTOE,ES	179.272 	169.504 	152.926 	170.214 	164.101 	209.212 	219.618 	226.439 	217.270 	193.396 	213.284 	212.040 
A,FC_E,W6100_6220,KTOE,EU27_2020	3165.761 	3112.542 	3462.967 	3655.238 	3714.089 	4157.581 	4170.814 	4606.550 	4741.316 	4945.057 	5005.464 	5040.018 
A,FC_E,W6100_6220,KTOE,FI	21.783 	39.863 	52.713 	55.436 	48.677 	51.137 	54.170 	53.191 	49.322 	50.396 	52.498 	57.060 
A,FC_E,W6100_6220,KTOE,FR	426.440 	413.962 	441.674 	430.935 	401.843 	462.424 	404.183 	427.832 	452.295 	383.807 	479.398 	515.372 
A,FC_E,W6100_6220,KTOE,GE	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,HR	4.275 	8.145 	8.742 	10.151 	9.315 	10.151 	11.529 	19.530 	26.963 	38.939 	45.178 	46.217 
A,FC_E,W6100_6220,KTOE,HU	38.430 	35.158 	33.438 	48.390 	59.592 	64.106 	78.891 	99.718 	116.485 	115.769 	141.540 	113.715 
A,FC_E,W6100_6220,KTOE,IE	14.183 	27.363 	38.528 	41.581 	43.983 	41.707 	56.862 	54.733 	56.673 	53.605 	53.923 	58.388 
A,FC_E,W6100_6220,KTOE,IS	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,IT	248.806 	280.668 	280.883 	271.926 	268.558 	276.464 	245.146 	252.225 	283.596 	312.516 	285.641 	298.539 
A,FC_E,W6100_6220,KTOE,LT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	1.051 	2.006 	1.600 	2.603 	2.580 
A,FC_E,W6100_6220,KTOE,LU	13.749 	14.410 	15.310 	15.286 	13.591 	13.031 	13.810 	14.906 	14.815 	23.338 	20.566 	20.984 
A,FC_E,W6100_6220,KTOE,LV	53.478 	55.675 	52.928 	65.300 	55.006 	36.687 	26.104 	45.249 	42.628 	52.620 	47.328 	50.048 
A,FC_E,W6100_6220,KTOE,MD	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,ME	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,MK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_E,W6100_6220,KTOE,MT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_E,W6100_6220,KTOE,NL	50.062 	40.747 	40.819 	40.914 	45.733 	47.813 	48.334 	59.435 	55.785 	51.039 	38.480 	36.481 
A,FC_E,W6100_6220,KTOE,NO	75.124 	74.869 	88.634 	96.937 	95.220 	95.131 	90.687 	101.440 	101.495 	103.215 	96.454 	99.960 
A,FC_E,W6100_6220,KTOE,PL	419.796 	400.545 	433.816 	495.199 	486.362 	636.835 	722.994 	807.435 	820.102 	812.123 	767.661 	779.554 
A,FC_E,W6100_6220,KTOE,PT	76.478 	62.745 	70.436 	86.056 	55.866 	90.475 	95.643 	87.239 	87.492 	96.557 	89.420 	86.093 
A,FC_E,W6100_6220,KTOE,RO	27.539 	27.181 	40.174 	69.241 	71.749 	78.485 	92.687 	170.903 	152.758 	281.615 	318.802 	331.508 
A,FC_E,W6100_6220,KTOE,RS	0.000 	0.000 	0.000 	0.406 	0.502 	0.525 	0.575 	0.654 	0.640 	0.766 	0.760 	: 
A,FC_E,W6100_6220,KTOE,SE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	85.220 	89.854 	85.507 
A,FC_E,W6100_6220,KTOE,SI	17.651 	15.835 	18.128 	25.198 	29.712 	31.886 	39.149 	47.768 	53.344 	47.396 	44.939 	44.083 
A,FC_E,W6100_6220,KTOE,SK	21.496 	28.112 	109.917 	140.561 	174.477 	182.478 	187.446 	169.485 	193.370 	215.511 	184.604 	189.859 
A,FC_E,W6100_6220,KTOE,TR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	832.995 	867.999 	911.000 	1077.256 	: 
A,FC_E,W6100_6220,KTOE,UA	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	100.005 	: 	: 
A,FC_E,W6100_6220,KTOE,UK	90.117 	71.343 	139.080 	143.116 	112.473 	100.148 	125.991 	131.461 	130.768 	: 	: 	: 
A,FC_E,W6100_6220,KTOE,XK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
