freq,nrg_bal,siec,unit,geo\TIME_PERIOD	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 
A,FC_IND_E,RA000,KTOE,DE	2900.957 	2654.705 	2633.261 	2716.693 	2617.998 	2774.110 	2758.365 	2752.943 	2744.092 	2755.055 	2829.839 	3609.479 
A,FC_IND_E,RA000,KTOE,DK	225.895 	181.979 	165.077 	155.934 	168.527 	170.036 	193.978 	209.357 	224.872 	221.717 	217.133 	230.671 
A,FC_IND_E,RA000,KTOE,EE	109.439 	76.431 	84.289 	89.209 	109.153 	11.847 	24.176 	31.599 	14.607 	18.704 	16.983 	20.339 
A,FC_IND_E,RA000,KTOE,EL	262.611 	205.312 	129.063 	163.772 	196.833 	146.508 	135.380 	142.957 	140.716 	157.112 	132.042 	120.950 
A,FC_IND_E,RA000,KTOE,ES	1256.371 	1269.786 	1179.663 	1259.776 	1482.754 	1823.978 	1890.734 	1944.232 	2084.654 	1941.510 	1992.415 	2124.941 
A,FC_IND_E,RA000,KTOE,EU27_2020	19657.035 	19047.060 	19584.087 	19985.262 	20802.937 	21710.589 	21975.461 	22601.606 	23117.040 	23188.643 	23253.321 	24075.504 
A,FC_IND_E,RA000,KTOE,FI	3066.395 	3123.579 	3212.820 	3382.224 	3453.162 	3671.075 	3893.502 	4140.349 	4236.512 	3942.809 	4114.743 	3645.532 
A,FC_IND_E,RA000,KTOE,FR	1260.426 	1348.989 	1317.629 	1221.026 	1330.282 	1420.329 	1281.913 	1484.335 	1453.771 	1507.960 	1479.016 	1493.909 
A,FC_IND_E,RA000,KTOE,GE	: 	: 	0.215 	0.310 	0.836 	1.505 	1.106 	1.693 	1.101 	0.934 	1.247 	: 
A,FC_IND_E,RA000,KTOE,HR	44.210 	51.209 	45.070 	38.956 	30.381 	19.490 	32.036 	33.775 	32.184 	35.421 	31.525 	28.384 
A,FC_IND_E,RA000,KTOE,HU	83.930 	64.656 	102.011 	129.454 	129.622 	141.946 	183.386 	214.770 	246.991 	247.444 	305.078 	308.565 
A,FC_IND_E,RA000,KTOE,IE	142.533 	135.531 	141.012 	171.853 	179.206 	175.882 	193.466 	198.853 	190.201 	187.457 	178.093 	191.680 
A,FC_IND_E,RA000,KTOE,IS	11.202 	11.202 	21.733 	24.443 	25.050 	23.840 	30.070 	34.476 	12.191 	11.549 	11.809 	: 
A,FC_IND_E,RA000,KTOE,IT	252.962 	271.066 	274.577 	327.123 	402.479 	392.663 	392.716 	406.256 	423.531 	435.097 	497.429 	513.816 
A,FC_IND_E,RA000,KTOE,LT	76.908 	86.343 	86.128 	83.668 	88.827 	95.586 	101.008 	111.039 	112.329 	127.687 	133.754 	129.383 
A,FC_IND_E,RA000,KTOE,LU	25.341 	22.742 	23.407 	26.632 	24.470 	23.862 	22.180 	15.523 	8.773 	11.201 	13.004 	12.106 
A,FC_IND_E,RA000,KTOE,LV	258.670 	295.285 	307.777 	354.065 	358.818 	330.873 	351.120 	401.859 	395.574 	421.046 	438.815 	487.551 
A,FC_IND_E,RA000,KTOE,MD	1.123 	1.314 	0.836 	0.693 	1.481 	1.027 	1.027 	1.576 	0.549 	1.385 	3.033 	: 
A,FC_IND_E,RA000,KTOE,ME	4.992 	5.326 	4.992 	8.933 	9.458 	9.363 	8.288 	8.312 	9.124 	9.028 	9.554 	: 
A,FC_IND_E,RA000,KTOE,MK	7.977 	6.114 	5.398 	6.735 	5.708 	5.213 	6.039 	8.002 	7.513 	16.659 	13.029 	: 
A,FC_IND_E,RA000,KTOE,MT	0.008 	0.011 	0.013 	0.016 	0.013 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,RA000,KTOE,NL	90.021 	101.008 	103.755 	145.577 	148.230 	144.724 	139.881 	201.882 	186.471 	173.271 	177.469 	173.957 
A,FC_IND_E,RA000,KTOE,NO	563.072 	425.297 	426.554 	306.042 	318.722 	289.938 	317.130 	346.858 	412.371 	426.006 	485.040 	471.815 
A,FC_IND_E,RA000,KTOE,PL	1001.815 	1046.814 	1311.145 	1350.100 	1410.098 	1556.798 	1695.408 	1718.086 	1871.223 	2010.715 	1607.086 	1599.070 
A,FC_IND_E,RA000,KTOE,PT	1448.266 	999.833 	1069.946 	984.057 	969.893 	1020.171 	1016.324 	1013.819 	1056.559 	1036.688 	1000.276 	1059.634 
A,FC_IND_E,RA000,KTOE,RO	212.238 	262.778 	275.413 	263.041 	246.202 	298.199 	292.204 	243.781 	238.694 	201.501 	202.828 	210.438 
A,FC_IND_E,RA000,KTOE,RS	133.634 	71.319 	194.349 	127.854 	133.587 	131.747 	185.697 	173.472 	192.937 	186.342 	177.363 	: 
A,FC_IND_E,RA000,KTOE,SE	4100.938 	4049.593 	4193.140 	4134.041 	4318.309 	4331.175 	4248.358 	4249.633 	4328.184 	4750.686 	4682.046 	4783.406 
A,FC_IND_E,RA000,KTOE,SI	63.199 	54.552 	64.130 	88.540 	80.467 	77.697 	77.720 	69.267 	72.961 	73.700 	80.294 	76.516 
A,FC_IND_E,RA000,KTOE,SK	368.014 	271.090 	248.400 	323.182 	407.423 	341.884 	349.670 	390.585 	405.017 	300.661 	330.590 	333.316 
A,FC_IND_E,RA000,KTOE,TR	188.999 	268.009 	276.990 	279.999 	282.985 	288.000 	294.999 	307.000 	289.000 	295.000 	301.000 	: 
A,FC_IND_E,RA000,KTOE,UA	44.330 	46.408 	38.287 	47.578 	86.486 	51.376 	52.331 	28.136 	73.923 	75.571 	: 	: 
A,FC_IND_E,RA000,KTOE,UK	379.104 	357.830 	451.087 	456.523 	953.377 	1019.800 	1024.219 	1179.063 	1204.022 	: 	: 	: 
A,FC_IND_E,RA000,KTOE,XK	11.011 	11.274 	11.632 	11.441 	11.990 	15.668 	13.360 	14.703 	14.612 	13.859 	13.700 	: 
A,FC_IND_E,S2000,KTOE,AL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,AT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,BA	: 	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,BE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,BG	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,CY	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,CZ	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,DE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,DK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,EE	52.219 	41.521 	36.274 	33.911 	14.961 	9.738 	19.981 	22.423 	19.881 	1.380 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,EL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,ES	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,EU27_2020	52.219 	41.521 	36.274 	33.911 	14.961 	9.738 	19.981 	22.423 	19.881 	1.380 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,FI	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,FR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,GE	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,HR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,HU	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,IE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,IS	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,IT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,LT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,LU	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,LV	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,MD	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,ME	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,MK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,MT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,NL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,NO	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,PL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,PT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,RO	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,RS	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,SE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,SI	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,SK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,S2000,KTOE,TR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,S2000,KTOE,UA	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 	: 
A,FC_IND_E,S2000,KTOE,UK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 	: 	: 
A,FC_IND_E,S2000,KTOE,XK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,TOTAL,KTOE,AL	379.510 	276.839 	281.451 	372.768 	301.176 	285.923 	405.514 	457.432 	366.407 	385.240 	446.307 	: 
A,FC_IND_E,TOTAL,KTOE,AT	7594.313 	7652.596 	7494.580 	7340.552 	7363.897 	7608.447 	7629.156 	7563.291 	7542.285 	7247.230 	7540.048 	7619.808 
A,FC_IND_E,TOTAL,KTOE,BA	: 	: 	: 	717.286 	756.627 	754.104 	828.931 	863.498 	752.725 	600.610 	703.358 	: 
A,FC_IND_E,TOTAL,KTOE,BE	10559.996 	10534.388 	10771.870 	10565.653 	10577.956 	10631.382 	10443.973 	10680.290 	10310.041 	10003.809 	10578.786 	9580.574 
A,FC_IND_E,TOTAL,KTOE,BG	2696.440 	2566.576 	2595.527 	2617.523 	2719.641 	2655.459 	2757.516 	2736.144 	2678.806 	2646.350 	2823.820 	2700.703 
A,FC_IND_E,TOTAL,KTOE,CY	210.304 	173.464 	186.089 	225.539 	211.592 	215.369 	234.200 	227.688 	228.648 	244.584 	246.344 	248.447 
A,FC_IND_E,TOTAL,KTOE,CZ	6771.988 	6726.299 	6426.744 	6331.755 	6477.940 	6412.090 	6734.121 	6699.106 	6618.619 	6567.069 	7013.271 	6613.950 
A,FC_IND_E,TOTAL,KTOE,DE	57409.744 	56712.955 	56347.486 	55725.644 	56067.590 	56677.082 	57146.089 	57090.092 	55649.346 	54762.640 	56214.334 	53449.375 
A,FC_IND_E,TOTAL,KTOE,DK	2442.284 	2303.364 	2179.385 	2120.599 	2109.385 	2165.623 	2284.765 	2314.636 	2257.716 	2304.374 	2474.736 	2368.076 
A,FC_IND_E,TOTAL,KTOE,EE	586.045 	564.247 	639.597 	555.819 	535.033 	457.757 	462.926 	485.921 	459.307 	408.037 	383.584 	358.400 
A,FC_IND_E,TOTAL,KTOE,EL	3322.823 	2995.491 	2835.531 	3088.300 	3128.446 	3073.122 	2762.817 	2738.854 	2587.606 	2523.498 	2565.401 	2565.529 
A,FC_IND_E,TOTAL,KTOE,ES	20627.827 	20107.728 	19601.617 	19311.864 	18691.281 	19897.234 	20394.457 	20666.439 	20642.726 	18838.478 	20164.098 	17946.563 
A,FC_IND_E,TOTAL,KTOE,EU27_2020	244386.095 	239835.981 	236913.967 	233441.635 	233475.934 	237760.295 	239973.737 	241772.617 	238971.384 	230303.266 	243631.818 	226409.081 
A,FC_IND_E,TOTAL,KTOE,FI	10517.329 	10233.196 	10270.024 	10218.642 	10156.882 	10500.774 	10699.835 	11038.160 	10980.155 	10257.530 	10760.748 	9751.523 
A,FC_IND_E,TOTAL,KTOE,FR	29453.648 	29303.531 	29273.927 	27952.958 	27584.304 	28228.524 	27216.280 	27264.789 	26954.699 	24767.384 	26707.221 	25302.137 
A,FC_IND_E,TOTAL,KTOE,GE	: 	: 	732.581 	759.094 	776.551 	747.355 	836.142 	868.278 	822.425 	783.177 	826.807 	: 
A,FC_IND_E,TOTAL,KTOE,HR	1246.111 	1099.202 	1075.141 	1066.433 	1056.141 	1057.427 	1148.118 	1161.853 	1172.434 	1171.272 	1191.359 	1128.479 
A,FC_IND_E,TOTAL,KTOE,HU	2998.149 	3182.392 	3725.701 	3705.025 	3867.221 	3988.299 	4282.774 	4453.878 	4459.617 	4421.598 	4729.286 	4308.435 
A,FC_IND_E,TOTAL,KTOE,IE	1729.117 	1763.970 	1842.499 	1993.993 	1994.355 	2059.829 	2125.162 	2179.535 	2167.586 	2172.979 	2245.914 	2138.484 
A,FC_IND_E,TOTAL,KTOE,IS	1324.183 	1359.322 	1424.410 	1442.055 	1460.048 	1344.211 	1394.304 	1401.396 	1315.423 	1298.431 	1330.123 	: 
A,FC_IND_E,TOTAL,KTOE,IT	27744.858 	26948.704 	25353.587 	24739.085 	24853.372 	25088.949 	24925.749 	24663.854 	24928.486 	23861.103 	28632.287 	24753.783 
A,FC_IND_E,TOTAL,KTOE,LT	1013.346 	1071.759 	1037.327 	1033.722 	982.755 	988.969 	1070.927 	1106.588 	1113.763 	1024.340 	1109.164 	953.872 
A,FC_IND_E,TOTAL,KTOE,LU	738.941 	693.133 	662.241 	662.991 	645.852 	672.673 	630.695 	648.871 	631.731 	580.655 	607.076 	542.792 
A,FC_IND_E,TOTAL,KTOE,LV	747.755 	827.436 	767.643 	791.158 	787.780 	748.954 	793.356 	897.892 	852.758 	870.923 	894.162 	906.001 
A,FC_IND_E,TOTAL,KTOE,MD	232.392 	234.103 	250.298 	227.156 	212.330 	196.056 	211.736 	248.859 	231.500 	224.167 	246.109 	: 
A,FC_IND_E,TOTAL,KTOE,ME	226.735 	203.208 	183.351 	133.191 	131.817 	120.024 	139.009 	135.524 	137.222 	133.129 	138.656 	: 
A,FC_IND_E,TOTAL,KTOE,MK	633.919 	579.083 	555.332 	517.614 	474.779 	441.263 	388.256 	412.335 	450.049 	460.661 	479.679 	: 
A,FC_IND_E,TOTAL,KTOE,MT	39.867 	43.762 	52.230 	55.495 	55.139 	54.925 	57.156 	58.835 	61.017 	66.241 	70.032 	73.998 
A,FC_IND_E,TOTAL,KTOE,NL	13779.768 	13558.768 	13350.828 	13080.793 	13102.771 	13757.587 	13725.511 	13606.539 	13225.131 	13208.425 	13221.255 	12260.566 
A,FC_IND_E,TOTAL,KTOE,NO	6268.948 	6055.585 	6075.229 	5964.490 	6011.625 	6048.099 	6136.644 	6247.355 	6256.929 	6354.920 	6669.146 	6443.854 
A,FC_IND_E,TOTAL,KTOE,PL	13961.482 	13733.264 	14210.705 	14153.252 	14095.620 	14652.420 	15819.880 	16327.935 	16492.204 	15921.165 	16274.112 	15074.146 
A,FC_IND_E,TOTAL,KTOE,PT	5351.641 	4606.171 	4598.647 	4405.499 	4411.521 	4381.447 	4525.297 	4553.901 	4618.128 	4447.539 	4531.067 	4496.542 
A,FC_IND_E,TOTAL,KTOE,RO	7059.692 	6748.255 	6272.845 	6427.425 	6418.898 	6263.796 	6437.729 	6612.433 	6661.063 	6437.031 	6856.343 	5739.746 
A,FC_IND_E,TOTAL,KTOE,RS	2740.411 	2463.907 	2395.892 	1955.714 	2046.578 	2174.093 	2266.020 	2397.904 	2211.385 	2025.761 	2113.043 	: 
A,FC_IND_E,TOTAL,KTOE,SE	11290.404 	11244.099 	11029.728 	10799.075 	11019.170 	10971.244 	10917.194 	11013.378 	10891.752 	11154.427 	11120.715 	11178.307 
A,FC_IND_E,TOTAL,KTOE,SI	1236.892 	1207.414 	1197.651 	1231.213 	1228.021 	1242.337 	1295.612 	1319.176 	1322.080 	1256.408 	1294.263 	1180.886 
A,FC_IND_E,TOTAL,KTOE,SK	3255.331 	3233.817 	3114.817 	3241.628 	3333.371 	3308.576 	3452.442 	3662.539 	3463.680 	3138.177 	3382.392 	3167.959 
A,FC_IND_E,TOTAL,KTOE,TR	24891.605 	25566.818 	24029.040 	25101.897 	26109.622 	26330.093 	32121.826 	32331.058 	30491.713 	32577.260 	36752.141 	: 
A,FC_IND_E,TOTAL,KTOE,UA	25810.737 	23981.954 	21841.758 	20568.374 	16377.631 	15512.409 	15094.859 	16416.222 	16126.577 	15979.570 	: 	: 
A,FC_IND_E,TOTAL,KTOE,UK	23952.179 	23613.280 	23643.762 	22967.703 	23060.440 	21304.966 	21625.725 	21689.348 	21118.796 	: 	: 	: 
A,FC_IND_E,TOTAL,KTOE,XK	307.986 	273.752 	262.900 	245.253 	307.181 	281.257 	313.240 	281.795 	299.970 	302.386 	328.236 	: 
A,FC_IND_E,W6100_6220,KTOE,AL	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,AT	244.089 	231.945 	228.612 	239.495 	236.925 	267.386 	264.591 	273.815 	243.123 	250.945 	248.758 	285.744 
A,FC_IND_E,W6100_6220,KTOE,BA	: 	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,BE	203.461 	161.658 	159.172 	151.636 	136.620 	131.821 	100.358 	116.688 	125.416 	116.019 	118.845 	125.762 
A,FC_IND_E,W6100_6220,KTOE,BG	9.076 	7.309 	13.447 	13.089 	18.272 	31.504 	38.629 	43.642 	57.242 	58.501 	67.549 	70.154 
A,FC_IND_E,W6100_6220,KTOE,CY	0.096 	0.573 	1.075 	7.548 	12.324 	15.835 	21.553 	22.969 	30.786 	34.802 	40.421 	46.520 
A,FC_IND_E,W6100_6220,KTOE,CZ	139.104 	143.522 	134.876 	167.479 	189.118 	216.800 	211.523 	254.037 	263.550 	269.687 	264.829 	257.345 
A,FC_IND_E,W6100_6220,KTOE,DE	904.653 	900.760 	1005.923 	1017.770 	1026.225 	1132.416 	1126.684 	1244.674 	1273.717 	1296.336 	1291.511 	1237.484 
A,FC_IND_E,W6100_6220,KTOE,DK	17.364 	15.692 	15.788 	16.072 	18.426 	20.797 	29.208 	37.618 	36.297 	34.977 	31.264 	27.551 
A,FC_IND_E,W6100_6220,KTOE,EE	0.000 	0.000 	57.920 	16.886 	18.845 	16.504 	16.435 	8.704 	17.161 	3.573 	0.043 	0.000 
A,FC_IND_E,W6100_6220,KTOE,EL	0.000 	0.000 	0.000 	0.000 	64.536 	27.539 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,W6100_6220,KTOE,ES	179.272 	169.504 	152.926 	170.214 	161.689 	203.575 	212.656 	222.212 	212.469 	188.726 	207.485 	204.790 
A,FC_IND_E,W6100_6220,KTOE,EU27_2020	3001.329 	2952.600 	3256.620 	3440.983 	3527.292 	3967.874 	3966.008 	4420.392 	4542.581 	4726.360 	4765.209 	4752.282 
A,FC_IND_E,W6100_6220,KTOE,FI	19.585 	38.191 	52.116 	54.122 	47.244 	49.537 	52.713 	51.424 	47.984 	48.844 	50.588 	46.862 
A,FC_IND_E,W6100_6220,KTOE,FR	355.078 	339.337 	347.704 	353.752 	346.670 	397.053 	326.313 	366.815 	390.645 	306.081 	386.249 	378.696 
A,FC_IND_E,W6100_6220,KTOE,GE	: 	: 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,HR	4.275 	8.145 	8.742 	10.151 	9.315 	10.151 	11.529 	19.530 	26.963 	38.939 	45.178 	46.217 
A,FC_IND_E,W6100_6220,KTOE,HU	38.430 	31.790 	30.357 	46.169 	55.269 	61.479 	75.642 	95.514 	111.732 	110.968 	137.551 	109.630 
A,FC_IND_E,W6100_6220,KTOE,IE	14.183 	27.363 	38.528 	41.581 	43.983 	41.707 	56.862 	54.733 	56.673 	53.605 	53.923 	58.388 
A,FC_IND_E,W6100_6220,KTOE,IS	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,IT	248.806 	280.668 	280.883 	271.926 	268.558 	276.464 	245.146 	252.225 	283.596 	312.516 	285.641 	281.326 
A,FC_IND_E,W6100_6220,KTOE,LT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	1.051 	2.006 	1.600 	2.603 	2.580 
A,FC_IND_E,W6100_6220,KTOE,LU	13.749 	14.410 	15.310 	15.286 	13.591 	13.031 	13.810 	14.906 	14.815 	23.338 	20.566 	20.984 
A,FC_IND_E,W6100_6220,KTOE,LV	53.478 	55.675 	52.928 	65.300 	55.006 	36.687 	26.104 	45.249 	42.628 	52.620 	47.328 	50.048 
A,FC_IND_E,W6100_6220,KTOE,MD	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,ME	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,MK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
A,FC_IND_E,W6100_6220,KTOE,MT	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 
A,FC_IND_E,W6100_6220,KTOE,NL	0.000 	0.000 	0.000 	0.000 	9.894 	13.623 	18.051 	20.166 	16.886 	14.653 	3.081 	2.939 
A,FC_IND_E,W6100_6220,KTOE,NO	73.636 	71.128 	80.539 	83.524 	84.098 	80.181 	76.359 	84.205 	84.384 	85.333 	83.215 	86.721 
A,FC_IND_E,W6100_6220,KTOE,PL	418.697 	399.661 	423.760 	489.682 	481.704 	628.356 	717.022 	802.202 	815.442 	798.060 	750.206 	774.330 
A,FC_IND_E,W6100_6220,KTOE,PT	76.478 	62.745 	70.436 	86.056 	55.866 	90.475 	95.643 	87.239 	87.492 	96.557 	89.420 	86.093 
A,FC_IND_E,W6100_6220,KTOE,RO	27.539 	27.181 	40.126 	63.414 	66.160 	73.302 	88.948 	167.917 	149.754 	279.187 	316.316 	327.559 
A,FC_IND_E,W6100_6220,KTOE,RS	0.000 	0.000 	0.000 	0.406 	0.502 	0.525 	0.575 	0.654 	0.640 	0.766 	0.760 	: 
A,FC_IND_E,W6100_6220,KTOE,SE	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	85.220 	89.854 	85.507 
A,FC_IND_E,W6100_6220,KTOE,SI	17.651 	15.835 	18.128 	25.198 	29.712 	31.886 	39.149 	47.768 	53.344 	47.396 	44.939 	44.083 
A,FC_IND_E,W6100_6220,KTOE,SK	16.265 	20.636 	107.863 	118.157 	161.340 	179.946 	177.439 	169.294 	182.860 	203.210 	171.061 	181.690 
A,FC_IND_E,W6100_6220,KTOE,TR	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	832.995 	867.999 	911.000 	1077.256 	: 
A,FC_IND_E,W6100_6220,KTOE,UA	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	13.280 	: 	: 
A,FC_IND_E,W6100_6220,KTOE,UK	60.309 	47.483 	83.620 	90.403 	69.385 	76.383 	76.049 	90.403 	89.233 	: 	: 	: 
A,FC_IND_E,W6100_6220,KTOE,XK	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	0.000 	: 
